Id,SalePrice
1710,218320.11655478715
1711,248268.09173705147
1712,274616.8574139784
1713,271012.5604382112
1714,221514.96860181206
1715,200316.1395923616
1716,185668.71399507317
1717,180120.32353823612
1718,142962.8699834281
1719,193847.37975125757
1720,250773.13752933458
1721,178507.70831066533
1722,135457.50454206145
1723,154821.27579779483
1724,221817.03339740657
1725,228515.84039894235
1726,183384.4940411394
1727,156783.31074390025
1728,181881.37905358375
1729,165924.62904922877
1730,158563.6276322905
1731,124372.94195120838
1732,133103.93054154425
1733,122247.45915304226
1734,105077.70571233342
1735,129821.9182367807
1736,117274.18058084173
1737,331106.31999483856
1738,205494.24419149038
1739,296298.3996879172
1740,210023.18566353936
1741,188264.1483170223
1742,166832.01716531595
1743,169689.37975046955
1744,308343.38973827474
1745,200650.86020476162
1746,205149.6740757736
1747,215113.56399061327
1748,219828.34182216978
1749,143106.70221172585
1750,128671.61488089054
1751,230959.36230103107
1752,123200.21465796049
1753,140738.39356804255
1754,202562.00670357904
1755,156902.7562203625
1756,127398.11026314538
1757,127338.68675252175
1758,134768.82099947846
1759,169034.87051335294
1760,162149.88210068294
1761,141936.47158359972
1762,172428.84003960973
1763,181370.87753190091
1764,114341.69320967306
1765,162355.64959863125
1766,178968.70325313378
1767,211950.80837863212
1768,139916.8962590679
1769,183335.31058639483
1770,141712.64400536384
1771,132218.7088024639
1772,128305.7653768258
1773,129856.07072587471
1774,126557.81950498097
1775,132928.54619813897
1776,116835.12822611313
1777,109411.79849712145
1778,136954.1778847472
1779,109701.21197387212
1780,179023.71790798524
1781,128369.3072873051
1782,99535.8473618823
1783,127840.17825097017
1784,90057.53998260766
1785,116810.5668993147
1786,142910.939275781
1787,160223.01890227644
1788,52796.528188939155
1789,99703.44442588631
1790,76963.36060037267
1791,161143.199519614
1792,153113.431574976
1793,129089.6358341963
1794,145179.01735949147
1795,136051.95847623044
1796,120776.2065988654
1797,120455.24794925007
1798,122841.25442698068
1799,112965.24038706174
1800,118875.12615473177
1801,126625.10032063165
1802,143563.70618171536
1803,147047.1258327921
1804,136342.93936137873
1805,132056.4260174882
1806,105924.55686232419
1807,125685.20992821743
1808,124390.88350601697
1809,124047.84396310244
1810,144378.363152761
1811,99938.88341833401
1812,103097.82918726486
1813,121121.40165860401
1814,95652.0093757057
1815,52158.35235430151
1816,92721.07997306678
1817,111841.38098758602
1818,132674.47539668676
1819,116418.09049018302
1820,50507.29465356875
1821,108914.6043669948
1822,152998.11947402474
1823,40381.666254806696
1824,133638.58757638544
1825,127757.40592038068
1826,98710.0578335165
1827,109764.63143800091
1828,141813.79066083903
1829,116281.07582477396
1830,136912.2167376387
1831,166646.2913615835
1832,88227.40623312615
1833,130847.86278184132
1834,115406.31691098011
1835,147178.10597184932
1836,128503.77914662962
1837,94794.84720187081
1838,128242.85908189697
1839,78627.6811882943
1840,152960.28884873062
1841,144749.33009306435
1842,69358.03595548734
1843,140089.42112386104
1844,129628.96819194016
1845,134383.21625835312
1846,157801.23731177987
1847,149772.83698314492
1848,51519.71353801169
1849,112094.01787859855
1850,122710.48147900305
1851,164945.1673655365
1852,126485.19810326956
1853,130197.81962411867
1854,186591.69857074606
1855,143691.94721268752
1856,221872.72915971457
1857,154940.0070705002
1858,132917.76578568373
1859,123497.3398570085
1860,146592.51415781133
1861,123712.59433494351
1862,295602.37209155515
1863,293703.58587758086
1864,293703.58587758086
1865,339035.1231396174
1866,335892.22907485365
1867,243908.70877582548
1868,295356.76785198384
1869,208305.19966362137
1870,241608.3993549765
1871,250615.74138456717
1872,169161.0058342273
1873,225521.83170804323
1874,144052.6748108481
1875,211153.5672573557
1876,187790.60856880402
1877,211138.87598112525
1878,212645.3722809455
1879,131387.2287727544
1880,132109.9861085464
1881,245644.8962210321
1882,258091.86481043603
1883,193509.4526413499
1884,208319.66500608664
1885,263057.48750983534
1886,305563.65039014193
1887,205432.2817063078
1888,292997.23235239263
1889,162368.74824473573
1890,126974.78820340113
1891,133486.09344378734
1892,113943.73293237707
1893,119822.87989932961
1894,131977.99899019153
1895,140437.61880766964
1896,122793.48611902904
1897,108697.348573879
1898,102899.91489944389
1899,149082.71861132968
1900,151729.24973166967
1901,165042.2375004892
1902,137210.1085363239
1903,219640.413972919
1904,137481.56970670863
1905,193282.2238270998
1906,153915.16879375657
1907,186564.23983688818
1908,113089.17977566847
1909,140826.3023967779
1910,122189.41914629983
1911,220893.99994977363
1912,308101.45107187645
1913,144374.09834610438
1914,54429.999166302
1915,300433.59855217463
1916,59962.91270232362
1917,273771.409775182
1918,140562.0534781244
1919,160967.50976916883
1920,152192.9926630816
1921,428456.6342312323
1922,343752.3307787963
1923,201382.92875265502
1924,220260.71518820617
1925,213434.7961478583
1926,425931.1453078507
1927,136182.25151561594
1928,157820.75186552203
1929,123369.4862620028
1930,126828.12804006005
1931,142940.79843019627
1932,141466.1437571016
1933,179653.68107576112
1934,179642.20613040717
1935,180590.60289901306
1936,186992.34515315614
1937,178412.91820667722
1938,167310.1579836361
1939,237072.29320066253
1940,193383.56542568118
1941,165983.5533308205
1942,180867.09085292183
1943,202165.67955652947
1944,333932.8150818456
1945,373516.84397399315
1946,127885.43303476096
1947,296754.44787884824
1948,179146.63959442274
1949,247106.5757220352
1950,182118.8475514335
1951,248940.53809774705
1952,215362.10903221832
1953,159545.14932552993
1954,191303.82689977263
1955,133980.0638762446
1956,308985.7515492378
1957,153898.34636869925
1958,328538.62048159307
1959,136421.6937416584
1960,119308.03005369642
1961,123752.27054761346
1962,98901.73476952237
1963,105097.17872743068
1964,110811.36114815001
1965,145002.91321541477
1966,160458.7181693822
1967,294142.28292515286
1968,426845.4292627447
1969,392277.74772989185
1970,486842.3299163517
1971,461539.2887843042
1972,381660.132527485
1973,265663.1417592149
1974,323718.2500950888
1975,457159.9832839419
1976,270454.62146507023
1977,340627.72918324865
1978,391505.7287927027
1979,331915.5752482459
1980,191510.36253651974
1981,347879.1044495805
1982,220886.58060754082
1983,204216.502778194
1984,169941.56122102728
1985,218563.28351648874
1986,221581.1645064153
1987,179334.11450246212
1988,175155.2252078634
1989,191590.69670872405
1990,221631.33771075966
1991,247632.0092695898
1992,207277.38335128792
1993,171667.64745433728
1994,240390.4416937479
1995,186055.65200177798
1996,244778.89043382992
1997,314015.70624779107
1998,349476.26585677994
1999,245887.81732425187
2000,315430.3515703851
2001,261165.4120984025
2002,236492.0606672069
2003,246149.5949515566
2004,267699.12358879956
2005,216078.60289631097
2006,234450.00937802723
2007,258485.0691584421
2008,221122.0786320768
2009,178960.45423815638
2010,196103.7515110596
2011,145414.2522794874
2012,182936.54713227972
2013,181109.51276946013
2014,182757.9595483613
2015,204458.51025042392
2016,186445.45493314168
2017,199107.52602162858
2018,117691.05294738764
2019,134090.02488016794
2020,108863.42499939373
2021,118880.99378093581
2022,178474.99331169942
2023,135148.41138748924
2024,231590.15461904815
2025,373975.6014656342
2026,180189.88809555135
2027,148214.33987831342
2028,159169.87725876295
2029,165379.2353307358
2030,279836.0146701202
2031,230832.7303885466
2032,238968.71963860598
2033,271632.40660320775
2034,164990.08508878385
2035,202867.91058471784
2036,207612.13806378795
2037,214465.87470064528
2038,289160.1002425881
2039,227868.28030038578
2040,312821.5733743251
2041,273269.741762196
2042,192697.5241829052
2043,166910.3026346677
2044,176265.38614286765
2045,213269.00426470564
2046,140966.62609525098
2047,146384.61668351883
2048,136511.2921133306
2049,138070.80130680496
2050,188757.39498895346
2051,102753.1048929327
2052,132278.40451775093
2053,143961.59631101842
2054,77108.31140948845
2055,162571.31841517682
2056,132521.84537976113
2057,116769.88268676745
2058,214766.04667664372
2059,126633.83297468036
2060,169445.03222368113
2061,188081.59223148003
2062,130969.62845877034
2063,111985.3527802738
2064,133935.69901071728
2065,109359.69692890778
2066,163212.7580541113
2067,106191.96647570097
2068,138071.5813873023
2069,86028.81999034194
2070,112428.89223320925
2071,88158.56287734683
2072,128608.74441236227
2073,138698.27222058922
2074,194209.83167253857
2075,145557.70851053201
2076,124371.34187312126
2077,147306.28644525987
2078,128907.54387824827
2079,127764.27294033967
2080,118638.08357087876
2081,121744.65063304933
2082,129316.86870699628
2083,146761.1116349422
2084,113622.59403206564
2085,122162.732048937
2086,123791.47326383433
2087,120174.41198012652
2088,92801.01925378197
2089,77347.55721718818
2090,123625.83772536827
2091,122870.7430110045
2092,125583.88212675086
2093,121108.5960479388
2094,121068.423874365
2095,149645.6965866961
2096,77853.77769858426
2097,88018.85319813369
2098,145218.99848130866
2099,57171.40771754992
2100,90576.31882662032
2101,114343.77764747679
2102,123959.02471911398
2103,103525.98100485439
2104,125737.55114381852
2105,125485.1980947483
2106,57335.354546663744
2107,211694.67468958613
2108,121299.74361956948
2109,112379.21291847003
2110,134627.79881806442
2111,151173.4126214684
2112,138352.04452050556
2113,114985.93125527007
2114,96547.61647517128
2115,156822.72976128527
2116,121768.76301344584
2117,148797.40597349487
2118,121364.3077218177
2119,99367.44408589722
2120,107487.14286419758
2121,102628.85640378526
2122,100312.29972015932
2123,85819.87641727398
2124,163442.99982987967
2125,128858.74931065514
2126,150080.99653861078
2127,147581.00814441295
2128,123686.81806325095
2129,104786.95403790422
2130,148077.68789179553
2131,152583.8574141059
2132,118572.39670542414
2133,123395.45361604581
2134,119778.95299898359
2135,109421.17675912898
2136,70213.16958411834
2137,113202.06978883412
2138,131534.63702255161
2139,148287.86753354105
2140,138435.25943572787
2141,138406.3704855568
2142,126515.45717692182
2143,137858.7639900815
2144,112211.40858690336
2145,139270.8275154876
2146,169928.75729460953
2147,146650.65661276664
2148,123786.22868536845
2149,137982.46730279145
2150,218840.52347757455
2151,124075.74573467
2152,185135.92063306432
2153,167169.81241540104
2154,102720.57540322536
2155,136427.79709450022
2156,245764.6899592247
2157,233462.79429502797
2158,239865.98583301398
2159,210091.53220426515
2160,175212.48159746034
2161,250781.71819943286
2162,452889.05064615485
2163,344072.5885280566
2164,251925.6693467325
2165,185463.65626962858
2166,147648.5032329984
2167,227287.67459669872
2168,189603.78772244306
2169,198515.01962090674
2170,209517.9900978342
2171,142177.86529551502
2172,140817.0325085164
2173,156007.0752725359
2174,227767.7648915569
2175,307698.49198890175
2176,319100.77298897883
2177,245743.9543268687
2178,217456.08166851112
2179,141084.72104453435
2180,212975.4691260203
2181,191570.81356158628
2182,217265.34778496984
2183,192563.1233679439
2184,124990.87770111456
2185,107592.80388336373
2186,142245.92724710106
2187,146241.7224019587
2188,153347.32741117873
2189,209129.29271162147
2190,85298.12771250191
2191,86093.8228788045
2192,92616.94576433122
2193,98716.08545779595
2194,104015.44760788395
2195,110960.93764687165
2196,102132.8830171923
2197,107122.14954474795
2198,157658.80272308763
2199,170940.80520290087
2200,133982.70662785572
2201,128585.09672487632
2202,222842.3448930425
2203,155501.65494282593
2204,174874.74155806538
2205,105493.32829097056
2206,126810.75280657553
2207,222116.5029859278
2208,250446.27503934325
2209,202934.85164307657
2210,122010.58691990556
2211,118758.20718153806
2212,108884.33201842081
2213,108408.35222403586
2214,128303.47319721112
2215,101370.64250247642
2216,142154.2794237185
2217,77629.51384673435
2218,60032.63453788634
2219,53320.38433420683
2220,66000.75131399225
2221,299968.56769157946
2222,244797.0472618124
2223,277668.06193106814
2224,204849.24191641415
2225,131496.96691779396
2226,182204.86006264755
2227,205410.13812498024
2228,265876.7414226253
2229,249278.64777588565
2230,149252.1667793385
2231,216440.846553904
2232,174212.70887005387
2233,168868.53412127763
2234,238575.05005687696
2235,212681.98352355452
2236,285541.8027242854
2237,331640.3740049589
2238,217698.83197691303
2239,133888.9873481051
2240,159391.85405278098
2241,147214.2651873823
2242,129778.1520043997
2243,128801.92827634639
2244,100720.35375046241
2245,96813.55893770522
2246,145479.72147677047
2247,103831.11895119377
2248,127017.21464748563
2249,128544.52972165484
2250,137761.84313574983
2251,98321.95959582139
2252,175785.8975381748
2253,150524.57011069971
2254,170820.8609680806
2255,190846.72963667838
2256,189951.4386497109
2257,204833.076282604
2258,180824.39586453387
2259,171075.92571811625
2260,157922.6606979587
2261,201477.71536103036
2262,209984.08047540698
2263,335494.35443733295
2264,446931.9641322155
2265,153883.3614712577
2266,283691.0587845069
2267,350447.83471447945
2268,419709.8107646754
2269,145792.8487763593
2270,196110.0828053617
2271,231987.0849944868
2272,205434.55149428238
2273,160881.36941495584
2274,166630.1562308794
2275,160159.26190200902
2276,187449.65789399514
2277,181349.3527331965
2278,146747.9801308875
2279,123980.75784221417
2280,121900.56659794843
2281,155603.97043797144
2282,177278.8079601518
2283,102169.25131608218
2284,109630.28478482773
2285,166786.56933951186
2286,125216.53312924576
2287,342643.14188085933
2288,258708.4053169883
2289,397090.5812353947
2290,483395.52567986335
2291,325320.47400519706
2292,443884.88633641845
2293,488598.4590517387
2294,436842.161665483
2295,469719.351834047
2296,284066.869151342
2297,307081.9281946919
2298,286544.0890835513
2299,422926.14268810797
2300,330704.9374135591
2301,268029.9416809306
2302,242069.43721519713
2303,244792.69016870487
2304,241525.4444967602
2305,175670.77935223494
2306,173961.5776183195
2307,175616.22963752737
2308,224042.17648848591
2309,276754.68241155567
2310,210500.4180619646
2311,197261.36654155527
2312,173491.95209846465
2313,174872.07169126626
2314,174862.2657963841
2315,176308.3639490695
2316,178774.04564519902
2317,174788.52942090147
2318,174282.59118957378
2319,180216.7786218699
2320,195362.22757240452
2321,256723.40530782487
2322,179401.1813136366
2323,182519.15186352233
2324,175315.67494878185
2325,203744.867733505
2326,170551.22665459543
2327,215889.66966450863
2328,229545.12307849876
2329,182938.86204799075
2330,170080.40038458366
2331,362357.9521554187
2332,381454.6729533454
2333,312280.2040167973
2334,271846.97459203965
2335,255169.4143668919
2336,326727.524450804
2337,202280.38536726724
2338,283688.7685446577
2339,179326.19516937595
2340,394625.83673867455
2341,206219.06461980144
2342,240855.1702338006
2343,222609.20327339138
2344,197939.50940572415
2345,238501.9410721109
2346,217118.67787624578
2347,198565.7994354863
2348,242852.9619183255
2349,166597.55302548336
2350,289327.3968864969
2351,255497.54374953455
2352,253398.4058055122
2353,226323.63169458692
2354,143565.55578313468
2355,173270.89120118623
2356,146387.6865903827
2357,196639.04041882185
2358,183263.04061198246
2359,126352.23505710035
2360,122044.81234248834
2361,141973.7364307743
2362,278504.63165795815
2363,125483.5409832405
2364,156063.32102095158
2365,214857.9779861065
2366,197870.68229532248
2367,225890.08169097436
2368,206247.2840212265
2369,225907.98565998615
2370,168460.0957850876
2371,168634.70282934816
2372,188696.16972108872
2373,272201.20385145186
2374,294434.9251539057
2375,260969.37911624336
2376,254860.12294103747
2377,322603.56063468696
2378,141100.2285486874
2379,181210.53899855344
2380,138446.0823312026
2381,152891.6693373598
2382,202021.89431405326
2383,212412.3873308169
2384,239988.82995766436
2385,154981.39893165114
2386,135887.326465205
2387,133485.436378779
2388,96481.96812452392
2389,125504.18923345856
2390,141456.1904267871
2391,137654.85316469855
2392,120712.0288179217
2393,169828.5835702476
2394,138171.99077765862
2395,197953.07870734937
2396,134836.53743374915
2397,217337.4500837137
2398,127733.53574158596
2399,52216.23454914868
2400,54679.15966984615
2401,120054.23172959122
2402,138047.1539556224
2403,136926.90555259367
2404,140717.82629247682
2405,153310.88122578993
2406,138549.7239001199
2407,128787.55577041591
2408,141520.28204248587
2409,128803.58731374895
2410,171664.16834784535
2411,122293.98210921438
2412,155545.96112716742
2413,125731.48923768876
2414,135064.80088831254
2415,135008.94053223505
2416,129333.11223822199
2417,123210.64353268711
2418,127515.75773110165
2419,125899.78858801245
2420,121470.21567662201
2421,154923.4368676026
2422,116466.05254420993
2423,127535.85830544414
2424,161135.0534243743
2425,173188.76261757396
2426,119426.9982238995
2427,148029.2189256526
2428,171329.82383214246
2429,119070.62671905533
2430,128579.69511184108
2431,105023.33172755022
2432,142945.91509707202
2433,146303.9606990987
2434,136093.7829655903
2435,141521.68286437023
2436,104802.7167204546
2437,116471.22956486624
2438,123208.96513973238
2439,112696.2600538422
2440,117481.01349509545
2441,93066.28543560457
2442,100435.81299819009
2443,116636.69201552634
2444,126854.62411070072
2445,80117.69262623764
2446,125906.24552703058
2447,193122.12447378124
2448,143106.55586851836
2449,107060.36912440209
2450,151358.8392397435
2451,121097.22096018164
2452,209139.45581698016
2453,98042.40262950171
2454,118466.57300745536
2455,112717.09318240186
2456,131572.9237514995
2457,118109.16622766374
2458,113414.7827473651
2459,109139.60077040286
2460,128676.81558541661
2461,113329.70172501674
2462,132884.36647658815
2463,119943.12446975822
2464,161017.30674820807
2465,134426.46808031917
2466,111337.88626475383
2467,138396.56357449281
2468,76831.62894272247
2469,75087.43547523727
2470,185830.31189328668
2471,213864.96558171575
2472,170648.10638783773
2473,121445.65764102354
2474,85305.82272898214
2475,219858.01852534755
2476,102731.34564766435
2477,125614.55865070196
2478,152620.3157529858
2479,106500.96491612842
2480,145909.9204693076
2481,115973.7424532612
2482,128950.61301270577
2483,116041.28079062689
2484,123409.43741084686
2485,127106.17562242218
2486,152725.62883564743
2487,180725.6002003682
2488,155172.54956246063
2489,148392.02548219368
2490,149841.67478710663
2491,89779.478123011
2492,181263.19115612525
2493,141589.24536596003
2494,150973.1820071
2495,82899.55827971146
2496,242736.79661557334
2497,146329.13949669318
2498,119290.73992188096
2499,97259.17432363846
2500,126201.10999979117
2501,125913.64241680093
2502,154819.0734391013
2503,93636.36632957068
2504,173618.1065851914
2505,223697.09935279732
2506,260622.1259879466
2507,290685.3183204754
2508,260622.1259879466
2509,211682.63123537946
2510,235785.5299124893
2511,188942.77793555695
2512,205771.78588327274
2513,216949.79180419233
2514,244411.31053762164
2515,151431.4714943464
2516,161464.78484873543
2517,143224.5207243969
2518,150325.9547271288
2519,222006.22296966796
2520,200616.96506587128
2521,191756.28879760363
2522,225880.6918141969
2523,126179.40219521153
2524,131649.61604361673
2525,141428.9985751713
2526,132876.9085075186
2527,113670.85659181877
2528,131746.37163064044
2529,129953.91890608585
2530,121988.36749982173
2531,255426.16685434943
2532,225576.97854387754
2533,195845.86785844184
2534,241910.47592918787
2535,311363.1998519134
2536,242687.879276783
2537,229979.40843420968
2538,186955.27867440358
2539,193517.42783403298
2540,167648.3797613632
2541,184399.4701664925
2542,163284.41333079076
2543,131833.27700291103
2544,124834.11550507798
2545,130847.78775029395
2546,129845.93066507968
2547,135714.06880998783
2548,152700.9809522485
2549,153708.57428732948
2550,676114.3600202095
2551,137434.0296081577
2552,127951.8628885625
2553,74900.18179147704
2554,103756.48224010176
2555,118801.92355734957
2556,107301.32110842507
2557,106771.40102363513
2558,155998.52197500173
2559,133736.2414951737
2560,131521.12835752784
2561,135915.44744966054
2562,126763.70707535738
2563,149874.34987407157
2564,194200.2653180465
2565,134845.1272715061
2566,148670.21043561198
2567,124555.31431158193
2568,186418.60367467682
2569,200439.40720607128
2570,121485.53261171226
2571,176142.94030324527
2572,181027.17166541057
2573,196272.24819594927
2574,288782.52568470483
2575,127015.25587257795
2576,132201.92925752205
2577,156826.0456081692
2578,90038.99206538577
2579,60104.793670974184
2580,117369.86603461929
2581,103301.00208747225
2582,98219.51210950835
2583,275842.2118876342
2584,157034.45587153424
2585,171403.14589986435
2586,220351.04051339286
2587,202275.84448721446
2588,163138.62037378538
2589,141708.25206944763
2590,219488.9285569247
2591,193722.8760323346
2592,208850.55652021532
2593,260151.12835835418
2594,190101.6282806706
2595,204768.68579129348
2596,319783.95311181626
2597,179002.87417485268
2598,270134.5510516671
2599,276795.65428029053
2600,136259.27718950025
2601,146077.42486619498
2602,85352.7272255166
2603,92678.19209966315
2604,82920.33910171317
2605,75360.14124243449
2606,139031.5985098017
2607,177952.25772298625
2608,211299.667292976
2609,161600.66397762694
2610,110975.72866225865
2611,123607.75253001865
2612,152604.05840781037
2613,131866.93674273737
2614,130985.02829167448
2615,140398.25485734205
2616,143350.9547232965
2617,165577.73067922288
2618,196836.74062030713
2619,207852.16183623203
2620,186329.9709558096
2621,172823.29504524867
2622,176487.45804443792
2623,249265.26513689585
2624,283297.35166816274
2625,327721.6208722515
2626,170555.61414983537
2627,185303.74829380444
2628,435571.37047538225
2629,470389.3364265578
2630,346900.13896286325
2631,482197.630682663
2632,419246.77996375674
2633,302720.8974201077
2634,424913.85035576514
2635,149600.42495427543
2636,190281.326510303
2637,180902.77164515972
2638,256528.00564146697
2639,191733.70623338464
2640,148920.48400749092
2641,110915.0782180838
2642,191381.1838883654
2643,103745.64889408581
2644,128345.9831983766
2645,104078.18879044687
2646,99762.93502698363
2647,101889.37342319451
2648,141814.94685048124
2649,142169.82123301993
2650,162198.70819865543
2651,139135.25419933893
2652,431247.0666001167
2653,255120.48270104616
2654,235015.15113232163
2655,388549.00689009455
2656,327651.810803305
2657,348684.8060227117
2658,271467.56139964436
2659,317694.4403776269
2660,327518.2735581351
2661,333007.7034414562
2662,351012.7978057268
2663,276440.21007620444
2664,253983.68729930563
2665,320575.7124171211
2666,276780.294077354
2667,167403.81571874983
2668,182954.33555586697
2669,161917.053904977
2670,293415.24454508047
2671,185506.7878594669
2672,187310.74619318056
2673,209538.25559253243
2674,204341.1975487113
2675,177921.27429770152
2676,189599.8829491193
2677,187603.65297288
2678,262222.036988522
2679,276306.00018662727
2680,272075.6472127881
2681,412972.76992922276
2682,341382.3535347841
2683,498597.95671802334
2684,317324.135261223
2685,358931.16149348195
2686,249054.35273976473
2687,319567.72133124096
2688,222641.52089443096
2689,213677.18856970864
2690,451091.91006625164
2691,178178.3692389572
2692,142206.12060433137
2693,194176.19219297668
2694,139866.4669265523
2695,191275.14009342995
2696,188419.24130132244
2697,177935.37389639483
2698,177913.00311143222
2699,169465.46150136145
2700,157347.14711656148
2701,146804.57413422657
2702,114201.16558188517
2703,131598.7687953603
2704,143083.39234410718
2705,122169.43251600231
2706,114007.90478999817
2707,125384.17497469818
2708,139580.2823957855
2709,106057.08752875506
2710,125207.60077035478
2711,256362.19864430852
2712,370484.1307655816
2713,179219.9429762396
2714,152993.3225315891
2715,167640.44492300256
2716,149716.8440748817
2717,175924.13118794182
2718,236878.56049963945
2719,154879.92943825378
2720,179209.1023906125
2721,135358.5901846464
2722,157516.1372040558
2723,149668.1147663234
2724,127537.51679814403
2725,133231.20483481116
2726,146264.54684308072
2727,175091.01400117317
2728,172504.5060983731
2729,157874.61075921173
2730,140208.41687680158
2731,126934.49683583976
2732,127586.27829295062
2733,164626.99026303593
2734,147579.30733838066
2735,125764.45024607859
