Id,SalePrice
1781,132491.0084158518
1782,92095.21367981096
1783,132698.7424308902
1784,98279.2802560215
1785,122690.27307636371
1786,147401.04640567265
1787,168067.93081385098
1788,66624.85881974264
1789,106748.84678396447
1790,81103.05841908648
1791,180618.8079979047
1792,154540.31321447648
1793,135669.77501495334
1794,143967.30275733586
1795,133490.59535786393
1796,117406.27486811104
1797,111342.6589797441
1798,124291.68930941945
1799,112514.07526400241
1800,131740.75555263401
1801,127861.46626682428
1802,149025.3775996449
1803,152648.5545946944
1804,139144.54564037526
1805,135531.84970413373
1806,113714.88806965976
1807,137496.88249050925
1808,126035.20927418629
1809,116923.74816976924
1810,139838.29274266202
1811,98260.9528026018
1812,87248.49442973554
1813,113296.4009877457
1814,102264.83021628126
1815,49821.10198620112
1816,88014.92041433732
1817,108303.07476839305
1818,165517.71855611115
1819,128514.07917643082
1820,48222.318540597895
1821,104167.33509192779
1822,151735.85466496838
1823,26653.381781900436
1824,133564.15560207135
1825,136993.05578167044
1826,92844.50294224848
1827,110586.89379410747
1828,137908.25880750193
1829,117618.71660329649
1830,138082.5371514664
1831,187838.21025567479
1832,93885.84714924908
1833,150418.38172912732
1834,123444.1316672854
1835,157800.85442461655
1836,126199.24107281689
1837,98128.13714847724
1838,126615.42265670389
1839,85693.29187148572
1840,153630.46917405946
1841,136748.95810273383
1842,73060.27234398715
1843,137269.85473359478
1844,133231.45897379605
1845,146584.2774164669
1846,153840.45357384183
1847,160845.0519150474
1848,48573.00554359282
1849,129927.82996644777
1850,127585.78222481895
1851,155159.05692517982
1852,131589.67146204057
1853,134920.74356130802
1854,173536.43123205146
1855,142281.1559481069
1856,217917.35196173436
1857,180252.6672520405
1858,134597.1118466643
1859,125170.44266970087
1860,143740.56799181097
1861,125170.44266970087
1862,302659.0906959447
1863,298193.9785966702
1864,298193.9785966702
1865,358144.08074469253
1866,331419.1331064557
1867,254858.835863467
1868,295838.65360881056
1869,194980.25551061562
1870,258099.2830317062
1871,255994.48707724002
1872,163747.0358665688
1873,222913.10389884346
1874,138525.35047275337
1875,203321.49727664268
1876,191262.67411852843
1877,228905.17261802292
1878,203130.37055994535
1879,133912.44021111052
1880,135147.17747927227
1881,251047.42708300616
1882,255136.18768958657
1883,186659.01794089706
1884,203278.63750433014
1885,260275.5414404636
1886,304978.27586223424
1887,215985.98479766882
1888,271748.9173862108
1889,158355.01642994216
1890,128541.67329713897
1891,133232.51331764934
1892,109231.64448641572
1893,126914.23616828964
1894,128155.41648927228
1895,140364.9244343976
1896,122867.76761600989
1897,107097.54075809766
1898,113738.1586239673
1899,154765.58423946227
1900,161359.62228991883
1901,159253.6618986452
1902,144372.88476123326
1903,210066.34730534628
1904,144275.36583392596
1905,195615.87009221766
1906,165981.4335193006
1907,194405.25673581392
1908,109399.8245288504
1909,132686.779167547
1910,120029.8907597352
1911,208494.02952839414
1912,341231.65785341104
1913,155986.21143123755
1914,59081.03363958263
1915,314368.3543785366
1916,59900.844217510625
1917,264461.4693047506
1918,135022.99390645244
1919,157279.55498644133
1920,150195.76536055692
1921,427954.80380650825
1922,340133.0047919715
1923,213279.88773743281
1924,214913.03384204383
1925,216678.12119930508
1926,415972.87650401134
1927,138650.9864715972
1928,169098.0967370532
1929,118400.49677043993
1930,124342.04381742002
1931,140189.4953801875
1932,127251.59411188593
1933,171439.4745109505
1934,181702.72794975483
1935,162614.19113069613
1936,184547.5635065412
1937,183415.0856878122
1938,180622.48409111163
1939,234419.42863506972
1940,195953.79359653604
1941,168738.0396035091
1942,178589.01794188877
1943,221758.9382431976
1944,335285.9796214103
1945,386762.0637608594
1946,158246.16775643668
1947,295493.38245324563
1948,187647.87077337166
1949,233954.52017197758
1950,180503.7133620725
1951,274336.2534049753
1952,218962.8238622338
1953,162756.8812275254
1954,189953.6624249165
1955,125973.24485196664
1956,301575.18055732193
1957,159038.6489571601
1958,310664.7999338903
1959,124523.98670917627
1960,119428.60561308928
1961,118880.54416924012
1962,94768.00050152771
1963,108007.58921616655
1964,107029.04031464773
1965,143382.8454774199
1966,160962.1824877095
1967,284914.2282525515
1968,429555.7958302936
1969,415419.8650648849
1970,472121.90448142175
1971,426540.72175886994
1972,399937.8213433294
1973,268197.864104448
1974,317813.5250882615
1975,509276.09588035435
1976,269157.79501500074
1977,339098.83420335856
1978,382096.33612796606
1979,350299.04328613187
1980,196563.8477189194
1981,364940.36634905025
1982,231010.06584037334
1983,218766.43524700112
1984,169085.5866026824
1985,226069.76983199175
1986,225740.72252736732
1987,179639.22521752882
1988,175163.78138138837
1989,185710.3509243064
1990,217390.96998515906
1991,223062.81942704704
1992,214826.34725357726
1993,172451.3582395256
1994,250612.28689172692
1995,180301.17539432118
1996,242821.94240853944
1997,317273.9941895756
1998,370353.07364403026
1999,246498.33920968365
2000,309627.52589868277
2001,248426.3230957978
2002,235059.42753895558
2003,256167.48085995106
2004,275192.6883777393
2005,222534.039626581
2006,244718.95695817805
2007,250849.32690698266
2008,220063.26199889486
2009,180951.32289403997
2010,196995.7258849761
2011,145984.74807054002
2012,179245.10663231515
2013,177046.44998085723
2014,184993.57975191777
2015,202162.370643049
2016,183963.83875790148
2017,199022.7740779752
2018,117959.66005007223
2019,132245.1479505385
2020,109904.12338328581
2021,118551.94848973377
2022,178550.33590174388
2023,135730.87396508278
2024,234301.98204646294
2025,365964.14675516187
2026,175841.44347983503
2027,142730.62612923098
2028,163972.1626106623
2029,164587.40982374005
2030,297963.2140590617
2031,271356.8967878291
2032,277079.67740488605
2033,293628.2304413289
2034,168518.99890388202
2035,204259.15491150736
2036,199968.34506689257
2037,207140.96782084013
2038,343680.92806808685
2039,236272.57252419583
2040,426881.14282834815
2041,268497.37692635425
2042,191663.95476925923
2043,169026.30430554564
2044,169388.25042853947
2045,208772.6472000575
2046,133604.37151560345
2047,143778.1451802112
2048,137269.85946348615
2049,137295.4862217018
2050,183170.74005114328
2051,105698.2132641951
2052,134610.03401584536
2053,147247.16253894387
2054,84603.92773886662
2055,162430.2546908378
2056,129391.45913560376
2057,121503.67577880852
2058,223509.9340023845
2059,132855.40681873358
2060,162720.5278173512
2061,185586.40966535438
2062,132595.4334507162
2063,117434.60062018182
2064,137387.50932874964
2065,124579.71925413348
2066,174672.1134476624
2067,116854.78395466755
2068,141551.9939014955
2069,82838.84720061783
2070,104240.90103781265
2071,93734.04828673307
2072,130058.7488627841
2073,140239.7413366944
2074,194231.75441968735
2075,149592.03223500843
2076,132100.58118922805
2077,146662.08021853518
2078,128619.6459091796
2079,129640.76590350785
2080,116423.03121283626
2081,122776.23880889876
2082,116956.14477993741
2083,139457.43932684942
2084,114423.62131353775
2085,121520.57578096345
2086,117264.74175387117
2087,116023.82866131517
2088,100544.30413329312
2089,70563.42526112228
2090,128402.78699447803
2091,110997.5934241615
2092,126042.86992497955
2093,127022.8557733676
2094,140582.16854151248
2095,139480.51179914363
2096,72345.0848719149
2097,96055.13742140072
2098,140592.8140314697
2099,60970.32481335094
2100,95533.27674930514
2101,117134.6217099405
2102,132900.5883735978
2103,98199.14380029768
2104,129411.46289264367
2105,129025.04851202897
2106,68732.01590790424
2107,221977.2465612278
2108,112307.97872942124
2109,115196.5116510739
2110,138205.73927942148
2111,161283.97247733103
2112,137810.03888553107
2113,119662.59125891441
2114,111264.32523225938
2115,153476.84421401203
2116,127863.56864743507
2117,153132.88273595186
2118,110975.92713937104
2119,105032.79301972795
2120,110078.81210092107
2121,103647.67621924418
2122,102023.92273866678
2123,91282.4042697967
2124,184042.84644040055
2125,127817.34734465944
2126,148190.61168338664
2127,159860.638990432
2128,124263.18850450826
2129,101470.78475459518
2130,139664.38804655412
2131,159818.90299620127
2132,113119.29867783445
2133,118573.1023128791
2134,113070.75148518973
2135,97454.84683930367
2136,64162.14508460173
2137,116064.21981476113
2138,131751.38873700934
2139,155442.16870981464
2140,139759.25797619406
2141,137414.74889932782
2142,128015.33866866816
2143,143258.6895549931
2144,136150.44896135925
2145,137940.5095692874
2146,158061.70084312285
2147,145324.4407479395
2148,126537.21513589958
2149,137331.91118376862
2150,214494.38613551267
2151,137640.33168648265
2152,187841.18298399902
2153,164788.3549454779
2154,108394.72609091512
2155,134031.41245118662
2156,235734.23131680323
2157,242021.58525472422
2158,245898.47259036652
2159,214763.6370872222
2160,172657.60523458524
2161,247193.6698324135
2162,458524.03542443324
2163,346517.31655557227
2164,258179.91658344932
2165,178847.295021877
2166,143171.84380714904
2167,236978.24356775646
2168,194270.9032696611
2169,197997.39717769806
2170,222250.7704846343
2171,146260.5012242901
2172,136442.39393632702
2173,160243.20267767174
2174,225084.58530232921
2175,357302.06816112646
2176,308473.7961069544
2177,233701.30908229886
2178,210783.54550587406
2179,138919.2875275778
2180,228711.7362109338
2181,188935.0746746336
2182,213183.58176785638
2183,189491.28985331923
2184,132649.95386916626
2185,123564.89796274366
2186,141370.3834076751
2187,151095.65690384325
2188,156476.103867852
2189,240692.1378836793
2190,79754.68453710724
2191,80439.89075093801
2192,88854.34428839627
2193,109156.99511681625
2194,94840.46788862167
2195,115452.02815640147
2196,104633.03758459161
2197,119281.41973689866
2198,166229.46749633184
2199,170130.45076648635
2200,134753.79439713314
2201,128652.90337240907
2202,216821.2086163232
2203,149892.84881280456
2204,189681.1108664672
2205,114001.74213766701
2206,145760.60858407148
2207,218293.9757124626
2208,256761.491089819
2209,225551.49111443677
2210,118541.71094585922
2211,122172.9556301023
2212,109799.02570251291
2213,97654.37337484017
2214,125686.30356448569
2215,102583.23653856192
2216,141700.53323244714
2217,91605.60085876472
2218,67428.2988093152
2219,65025.23563515753
2220,64501.50807891722
2221,309419.871908332
2222,272706.2710837775
2223,273145.93581311184
2224,210656.01582667624
2225,130184.3189588976
2226,184923.29377098428
2227,193729.28452693752
2228,262108.23682362863
2229,239310.70301120201
2230,143701.76901778273
2231,219690.86802366932
2232,180586.92414789752
2233,168822.96364499073
2234,243209.40021151782
2235,213347.28911682236
2236,278542.46289168205
2237,351900.95620065724
2238,235116.78935416817
2239,118925.88024848956
2240,156779.95068934935
2241,148166.26175220544
2242,128685.45109261129
2243,128716.97850892022
2244,111312.62007059976
2245,108092.88228289079
2246,146361.86628270405
2247,117082.57937147358
2248,126966.21329520042
2249,133446.20214578914
2250,139737.6402962874
2251,133437.66520123306
2252,180138.78012592247
2253,154465.51220450184
2254,171630.13855051898
2255,188555.58877447215
2256,186987.43292989046
2257,207778.0803482306
2258,176782.14824164382
2259,174422.7398400886
2260,163166.17175393715
2261,207349.87108486876
2262,227284.7658758866
2263,335244.37426341727
2264,408319.6847495581
2265,181801.69601080538
2266,283410.2095422537
2267,380922.3858331005
2268,374462.85417309206
2269,155372.17548120793
2270,193271.59345575934
2271,239804.54084123782
2272,208106.5919341769
2273,160895.40823003565
2274,167683.74262239697
2275,173476.5040653499
2276,192770.44209237365
2277,180283.30801818628
2278,143850.1438744804
2279,130018.41726536718
2280,120094.44824960014
2281,164948.33384905636
2282,183655.22914220535
2283,100597.2943110621
2284,110563.74707139237
2285,162358.73998531897
2286,122579.71973115823
2287,364358.594423916
2288,258502.97904630128
2289,401079.1808559021
2290,466588.9421602298
2291,313717.08482382423
2292,429961.54966289946
2293,504147.07613521896
2294,428882.2103299926
2295,465374.75638680346
2296,267380.1818708845
2297,301102.5217839702
2298,306356.0565221695
2299,380183.8751466067
2300,357784.0816947097
2301,279383.6084281772
2302,243040.03018733356
2303,242381.5409309111
2304,249140.27928878396
2305,173089.99000196788
2306,168824.65833059492
2307,177873.90893675538
2308,218901.6762380318
2309,279843.2737265976
2310,223232.7383766776
2311,208280.73414935204
2312,180398.17545869856
2313,171950.86865133996
2314,178739.33060792813
2315,175278.1487830761
2316,172979.08005640333
2317,177266.94141205848
2318,176326.22188068595
2319,180630.15860792395
2320,183283.37609112947
2321,253811.2921216953
2322,171408.5470225323
2323,189139.17439625735
2324,173695.9157873414
2325,198973.14387950074
2326,170218.27494804133
2327,216555.65295908684
2328,234410.30975099662
2329,187659.0964556467
2330,173288.3712720444
2331,367723.9062246793
2332,404720.5414217956
2333,337597.4290074563
2334,253287.5909900137
2335,257426.96021014452
2336,341034.5329157531
2337,194412.10307700295
2338,278359.8868055744
2339,225784.57152723652
2340,420563.50469172985
2341,208558.86015981247
2342,227215.9659711983
2343,211642.19532043717
2344,231969.0116520811
2345,244971.37022649436
2346,227362.44537806427
2347,197677.24944552072
2348,241230.57924304303
2349,172915.19220925265
2350,279150.60120809294
2351,240763.71146516418
2352,253346.67804629405
2353,217187.72167695354
2354,133915.93808143094
2355,164893.49611515095
2356,150607.1796121434
2357,187424.7736906124
2358,180123.4964746321
2359,124237.23622111396
2360,115574.53553877021
2361,137836.92821088238
2362,261460.0855944714
2363,137954.81533835604
2364,168725.631952588
2365,232105.7020765012
2366,215118.8135886984
2367,224340.0191118462
2368,204027.81692043718
2369,218464.2169829558
2370,170289.68466300349
2371,160470.91532211905
2372,192067.72730817666
2373,262364.2590480319
2374,295181.5438278844
2375,257894.3018748168
2376,276779.1437878419
2377,371892.9126182258
2378,139623.59711248722
2379,192820.57552502552
2380,141857.88487337463
2381,157366.15892988752
2382,191585.1115920824
2383,199980.7790570507
2384,246053.64397171067
2385,160015.06837205004
2386,135977.752667781
2387,138352.99618202506
2388,109074.19863819114
2389,133824.9619593904
2390,146233.9642228389
2391,142881.18089603967
2392,114475.47187308189
2393,175130.28445837836
2394,148617.3022332887
2395,202432.5031919817
2396,138526.01914301736
2397,199784.77685536453
2398,134562.6427040656
2399,59284.738582832164
2400,60291.79211516557
2401,111204.72718660661
2402,134972.01136577962
2403,137807.2582589661
2404,144321.27277185663
2405,155267.5830535224
2406,141815.2687679633
2407,127931.10232545
2408,140626.94701069428
2409,125368.20059997826
2410,168932.0280009741
2411,123461.18441109658
2412,158630.38309925332
2413,130296.29744252663
2414,142100.3346460491
2415,133595.2378599196
2416,129760.45366128434
2417,132737.45687960408
2418,129435.12902718534
2419,114774.7178806706
2420,126606.75680540617
2421,145254.23922958737
2422,118824.98141123158
2423,133402.339261279
2424,150881.4794029732
2425,242203.74159560347
2426,138638.16025794199
2427,126733.56654713697
2428,180219.59499104993
2429,120813.37301981093
2430,131026.94549989849
2431,112043.80502509171
2432,145627.87767143446
2433,143384.19612450548
2434,138068.82590266294
2435,145384.3713359549
2436,103882.19237013882
2437,108674.09223669572
2438,125685.00293735515
2439,103959.60162301121
2440,117262.59915720641
2441,96108.02841240124
2442,97360.83081453186
2443,115706.38571878367
2444,127094.44698612332
2445,69021.2838363388
2446,131554.72353181115
2447,193120.90545183714
2448,136358.46023158697
2449,105739.49080744748
2450,149591.10702083373
2451,117320.20127109706
2452,205124.99362811298
2453,93850.46978594594
2454,126470.36317682872
2455,114565.04911013514
2456,127744.9234072594
2457,128761.29902841107
2458,117527.03745011686
2459,104879.55560862494
2460,126778.89474276175
2461,108416.78289280129
2462,126005.8442695666
2463,120952.09366860944
2464,173545.67563161757
2465,132080.771554014
2466,108461.53489604576
2467,149104.30279243895
2468,60556.3750378518
2469,62443.35569921023
2470,189547.1195398125
2471,216709.97969851666
2472,160301.5403601812
2473,124428.98989744544
2474,78472.4680049433
2475,223402.51234496565
2476,113113.00869416709
2477,121944.53162229154
2478,153148.77097927337
2479,105848.45049922308
2480,148594.88220180201
2481,124126.24622514627
2482,121722.53021014566
2483,116666.9879067304
2484,120589.82939294327
2485,124546.4609875088
2486,148543.06817173824
2487,201739.39500237032
2488,166124.99733509342
2489,150558.20047624302
2490,153448.2494550878
2491,97899.25506457432
2492,170408.57015508128
2493,145061.38901920526
2494,164699.96218588093
2495,98561.59443515618
2496,250769.20052705263
2497,152392.06885828896
2498,117431.5564238617
2499,93258.77684519641
2500,131552.27625941733
2501,139750.8309257953
2502,146519.31752657628
2503,101646.55259555209
2504,180972.61806057676
2505,234277.39607287457
2506,263365.80466150393
2507,288576.93291507615
2508,263365.80466150393
2509,212023.1296222429
2510,223220.8064314028
2511,179278.9094019565
2512,193615.96725882616
2513,207550.24833898566
2514,265475.54477551597
2515,144558.75205585678
2516,160943.31520282914
2517,138564.29169651077
2518,150994.98533353314
2519,223989.09285557232
2520,209180.92977462776
2521,187399.809678408
2522,231342.12655094967
2523,130715.01776200719
2524,140615.631462937
2525,143081.75552425598
2526,131594.0605861616
2527,113956.54470426816
2528,131295.75585247745
2529,133075.63266951803
2530,123016.64436690656
2531,266361.22367350815
2532,233361.91192912287
2533,191968.24958047495
2534,232672.17193812836
2535,346645.45203566976
2536,239446.85952376027
2537,253908.6635134635
2538,175863.38674556144
2539,187057.63293910061
2540,169900.15314576137
2541,185552.10052900825
2542,160021.6332081552
2543,130259.52188039658
2544,132176.06635858497
2545,131822.754758276
2546,132306.76303090848
2547,136580.4869834036
2548,145548.46296544734
2549,160119.10890638176
2550,426486.79149448825
2551,133122.764822427
2552,127644.41047282788
2553,66109.70370557457
2554,106609.58217908313
2555,118028.62855644414
2556,105342.39544907483
2557,115957.87152990964
2558,140832.04618777666
2559,141718.04568643906
2560,135559.39739361507
2561,158518.87695606033
2562,125523.28197774058
2563,138336.89426086892
2564,192397.8132063632
2565,148418.45091915873
2566,170415.88881140476
2567,133293.19009818713
2568,199399.96847681748
2569,195393.42324998596
2570,118059.5795543327
2571,191902.77963876812
2572,192413.39116245668
2573,209875.93032277335
2574,299833.0246187629
2575,122050.77659223981
2576,129418.59141166497
2577,164998.24955963696
2578,89893.19966398168
2579,66540.11946923206
2580,129290.17107265335
2581,107928.83720966968
2582,105594.60600300124
2583,273339.4064893977
2584,155969.00106011773
2585,184682.7810894427
2586,228263.05547733314
2587,212953.60074096906
2588,161477.02825792256
2589,144502.90330908223
2590,201768.79651208574
2591,222094.96560797942
2592,204081.29915098374
2593,247045.09048275827
2594,180725.4532112044
2595,216375.00103617646
2596,342591.7792548382
2597,180470.96807839896
2598,266598.24378480227
2599,328820.096277664
2600,188012.32658798227
2601,139619.71905939793
2602,85669.77291801534
2603,96758.48593676205
2604,93270.86815260652
2605,75748.61209180459
2606,144912.44373413577
2607,179746.11094295225
2608,209213.05216857282
2609,162567.89210853254
2610,107251.24686894982
2611,137180.67855025237
2612,153565.49669142702
2613,130914.12307494643
2614,127562.03303652316
2615,152560.3202194201
2616,139789.4566914537
2617,183141.77997201617
2618,192408.42722038034
2619,193825.212269485
2620,188561.2119181309
2621,175492.27363871477
2622,173149.0333602799
2623,256693.36751442394
2624,280521.6937019588
2625,313803.40668768185
2626,162024.40989734008
2627,188965.45360332582
2628,445139.5064848385
2629,454210.9006294885
2630,380314.2518762949
2631,458094.9183457209
2632,459707.2607324824
2633,307129.2167014629
2634,405429.66741002817
2635,147031.26382425238
2636,184203.97968560125
2637,191617.66966015683
2638,247671.1178048169
2639,188277.9095014695
2640,152121.08480400342
2641,104697.6939383652
2642,193414.45308093698
2643,95746.68371251186
2644,121085.76592785378
2645,101573.6383883594
2646,94421.85103344075
2647,97763.84168961702
2648,143625.8420468712
2649,145317.94268960878
2650,155525.37081724787
2651,139804.87327766686
2652,423732.5907061086
2653,253853.6094450298
2654,234813.8733353507
2655,408839.2625112978
2656,337438.6908161891
2657,355673.0489414409
2658,278414.31853725074
2659,307309.1896100956
2660,319654.85895054723
2661,359022.6074834755
2662,367967.51677720255
2663,271583.37072918477
2664,270287.53885567747
2665,327801.64016972756
2666,291333.80285426095
2667,160378.9568152624
2668,181773.03810328088
2669,172829.6565846186
2670,284080.8300539355
2671,185736.45808888949
2672,182911.0795919611
2673,217147.2353655036
2674,215254.70015006317
2675,181435.435730182
2676,186275.5741586955
2677,191846.16857018668
2678,268006.1930912573
2679,279565.80033439165
2680,281763.24290737725
2681,426379.7072414592
2682,339816.3070075921
2683,459631.3877935512
2684,324213.14795920835
2685,343610.31104692817
2686,266195.8026480652
2687,301489.3418403677
2688,221157.60682698025
2689,219182.778319767
2690,456195.5261619834
2691,172816.56222255723
2692,139403.59497937502
2693,192559.236033616
2694,137524.16598069275
2695,188235.1267044802
2696,185524.45795698502
2697,177011.55729149908
2698,183171.5559622223
2699,170416.3148096173
2700,153843.66434440872
2701,146696.07056399016
2702,107517.81669040328
2703,135326.3456784058
2704,143530.9433243416
2705,121713.99976766382
2706,118583.15573708915
2707,126799.36557415592
2708,135593.15538125607
2709,105079.53060600617
2710,128970.84582529192
2711,288824.8588985937
2712,373922.46023880877
2713,171055.2348340136
2714,153767.21671283414
2715,162326.64022108677
2716,159519.54573305967
2717,184198.40261343803
2718,222638.50787295742
2719,151787.95525147681
2720,178010.24821746405
2721,136171.15839578517
2722,152715.32631391796
2723,150634.8128445037
2724,127870.1969558021
2725,135774.27669439916
2726,140399.72489310757
2727,180506.61908926998
2728,160814.6452744343
2729,147274.02266932518
2730,140864.08194306516
2731,133295.24273631343
2732,123038.78999168331
2733,156486.42516501233
2734,133474.39933416733
