Id,SalePrice
1565,154481.9816531854
1567,78188.0051599656
1569,144223.85534054073
1570,121892.72066882349
1571,126384.58127438044
1572,140848.0276371849
1573,264487.9793860837
1575,234522.2420611657
1576,193194.93091154535
1577,203239.83789563357
1578,144842.07706714538
1579,150398.33669275476
1581,132350.8209923469
1582,131193.19409338373
1583,339499.0263137476
1584,244516.63646161708
1586,70167.44949512341
1587,96193.53049935952
1588,142986.266302841
1589,96239.57965043109
1590,134834.82012278336
1591,101302.36009835084
1592,118258.79121064465
1594,118621.48165437007
1595,136834.75507015333
1596,267311.5076627043
1597,171376.80813681014
1598,205532.2958123764
1599,169268.50241736573
1600,174133.01385931243
1601,60095.99229849535
1602,104972.71537427066
1603,76937.75857260374
1604,281607.8723284678
1605,239806.28457995324
1606,172084.79887625054
1608,196225.02673222925
1609,195020.9542579647
1610,161027.15720887898
1611,148171.2647735768
1612,178580.22166352908
1614,122731.00532283638
1615,83108.44287798968
1616,81237.59808815701
1617,88672.20193487394
1618,125663.51188483727
1619,130409.90778105259
1620,170717.0999415355
1621,150170.26487790336
1622,138160.68733214663
1623,306272.02010323503
1624,194082.0558422002
1625,129697.4809303312
1626,165830.72292466386
1627,177891.48573930666
1629,181603.2307168835
1630,389902.15139572223
1631,210745.4898488652
1632,253431.57396718307
1633,169292.369555967
1634,179780.92275931503
1636,147437.61112868108
1637,168590.56016948252
1639,169288.35329394284
1641,172252.9659262824
1642,217070.61268581677
1646,151973.56808561648
1647,174593.78394561957
1650,119892.83880549057
1651,118855.79750465613
1652,97420.82836778324
1653,94517.07357009558
1654,154392.61793559027
1655,156959.49614988326
1656,143803.03178800613
1657,153407.80020504535
1658,141479.3549117357
1659,141726.69707392034
1661,525841.7234128242
1662,387311.440895369
1663,396820.2647949736
1664,505570.18657936575
1665,284050.07338804484
1666,321633.963190235
1667,369074.59788801
1668,321484.17177810054
1669,286752.7569621424
1670,346663.29753287387
1671,264834.1190507316
1672,491378.65839660104
1673,329972.30073503096
1674,241364.4255383942
1675,181656.94103722725
1676,184664.7477539315
1677,208728.6173393462
1678,487796.4355434623
1679,414351.42137550074
1680,325467.9311393411
1681,241103.32357434428
1682,309913.8288433193
1683,181385.51778276233
1684,183766.7062100023
1685,174036.6224466028
1686,172807.39657415648
1687,168925.90469958624
1688,189346.43214169957
1689,192575.93145961178
1693,167560.16755805575
1694,182911.8991338116
1695,170914.47884475713
1697,171600.2087045051
1698,374026.29818039923
1700,259428.56520538375
1702,258018.52092123686
1703,241895.81763804765
1704,309517.05958248174
1705,225416.15784170266
1706,465700.5693483594
1707,228903.1301631957
1708,212001.27374408158
1709,254529.02588266105
1710,227755.53977949818
1711,235675.2778786161
1712,287244.7175841231
1713,274715.0161395589
1714,219941.21817500168
1715,201247.90675236462
1716,185567.96910067296
1717,173601.1893324582
1718,127983.26461071668
1719,193924.59032002685
1720,242272.0677926112
1721,173805.87434018744
1722,120775.91451592538
1723,154607.49000868326
1724,228101.81627694162
1725,259754.5195821524
1726,177850.95103264632
1727,159927.51227300856
1728,189910.20237824522
1730,166487.1212872593
1731,125693.70714648285
1736,119483.40844467563
1739,248203.8240159931
1742,168670.32446956373
1743,174080.8763102072
1745,201791.3359418392
1746,226321.93626716317
1748,215267.85047432882
1749,154885.83030723588
1750,134902.3943307515
1752,126159.02514869835
1753,134372.95657232293
1754,211748.689387589
1756,123615.2345038034
1757,124225.90769661492
1760,174539.3574547589
1761,163890.86822225127
1763,166598.26865500154
1764,120249.38106309992
1765,166175.52856167368
1766,178578.7737306744
1767,203247.61217958253
1768,136967.7439254071
1770,133490.86613860936
1771,131898.71657796422
1772,139170.44366969093
1773,128903.5899368137
1774,138879.91298514584
1775,125846.65389041463
1776,122442.96139554687
1777,112477.55076301112
1778,128775.07929238158
1779,122601.78665962484
1780,181987.2927134452
1781,126957.96698708099
1782,89775.6499797563
1783,132617.8863788903
1784,100252.18581867724
1785,118604.33578210518
1786,142136.2791806627
1787,166120.81735210973
1788,52221.43847858237
1789,97421.76222832996
1790,79717.2775541519
1791,167005.10862062383
1792,147613.70226550498
1793,147781.45518481848
1794,136465.39271539683
1795,134209.8459142106
1796,126026.11857997965
1797,124062.08115438111
1798,120770.45456618941
1799,114917.13968553225
1800,128319.07304998377
1801,132594.03004895386
1802,147453.58307181223
1803,149724.57576952313
1804,137350.11140526427
1805,136916.90928139217
1806,115227.06808010323
1807,134911.23934084148
1808,130671.16978562907
1809,120775.93357805767
1810,139922.02357358547
1811,93119.31028278478
1812,107363.80259564321
1813,122220.69317285356
1814,98477.88509828897
1815,52409.32771165315
1816,93497.72211605063
1817,111675.7528522706
1818,130554.40446304581
1819,130793.72326626412
1821,112199.16446675913
1822,144045.40329225783
1823,46392.059456926734
1825,133371.46016670542
1826,102499.79190752457
1827,111771.34181962855
1828,134163.72169359183
1829,110974.91352970975
1830,129694.19665404466
1831,176317.33881987998
1832,96260.21273247822
1833,136196.24805407706
1835,134545.93889230577
1836,121841.00207301811
1837,95003.39825011836
1838,124136.03099029287
1839,81139.93002270379
1840,158326.59162525518
1842,93421.42027192962
1843,144794.29442011967
1845,139692.95327127323
1846,150219.21095759407
1850,126849.72181802145
1851,149862.71326658488
1852,120164.87403319839
1853,127272.99398672035
1854,179431.27074833418
1855,148117.1245862715
1856,210655.93127308466
1857,156519.0316205656
1858,138298.83515636402
1859,128323.15220302978
1860,155456.39276192774
1861,128001.22446604249
1865,310120.5480417481
1866,334287.1290772163
1867,240516.65865014234
1868,320799.9393285778
1869,201321.22136211902
1870,233649.46490134095
1871,246253.36485971374
1872,174375.421379223
1874,145481.86172678316
1875,214824.72889743332
1876,189108.34423058358
1877,227552.27159712923
1878,201031.55420589622
1880,132469.0805550764
1883,192685.39121017684
1885,263886.8295514706
1887,230120.63392293564
1888,296364.1838203002
1889,165723.65394791705
1890,124106.14925604989
1891,133543.96294654428
1892,115884.81832730479
1893,127401.22520105602
1894,125738.82826517652
1895,141947.3638873241
1896,133522.71467738503
1897,136454.6935500216
1898,115067.19223450786
1899,149148.08800454115
1900,169416.21819951397
1901,173801.9528166526
1902,157612.0283489444
1904,133500.2317270982
1905,178276.7801549527
1906,137233.03285505454
1907,196115.15532145882
1908,107245.22672637881
1909,125290.6256829316
1910,119796.8953027351
1913,127509.94927818829
1914,47740.99506935943
1915,336438.5422485982
1916,66666.62216374277
1917,263825.61692607164
1918,135222.86896051062
1919,166593.67138894045
1920,144843.10944034823
1921,429171.75877746096
1922,309493.0625700175
1924,224871.60358251267
1925,233954.51559171604
1926,403104.8752755739
1927,128954.03447542245
1928,161811.18521638855
1929,122910.69905636665
1930,128096.75153600276
1931,143984.92163464808
1932,150902.6598966854
1933,168952.0770614674
1934,174160.09507570788
1935,174313.60977657992
1936,180795.71201998997
1938,171897.73060766014
1939,235098.01505444356
1940,187166.92102929647
1941,166632.3684983654
1943,194146.9040029936
1944,369234.89719077677
1945,356622.2499952974
1947,338599.0554198768
1949,252892.2616730935
1951,257946.58280424905
1952,209931.05337982712
1953,163396.1377761334
1954,197738.89044104636
1955,135312.12297109413
1957,154694.5140511322
1959,143190.78530156027
1960,112739.07774514348
1961,125350.6509688182
1962,97362.73574187559
1963,101930.95467121374
1964,109886.33939837806
1965,141683.30301235223
1966,143806.91035278322
1967,278073.55833826424
1968,476104.1098319865
1969,389644.8825117377
1970,432234.32920108235
1971,476781.6873061475
1972,358445.7083575796
1973,266401.9808180166
1974,320980.21025834687
1975,519835.3336221038
1976,283879.9522584159
1977,364676.16372041113
1978,360164.50659584964
1979,300225.6394896517
1980,193135.09973867473
1981,343041.43238294305
1982,213762.1404641679
1983,204090.98367966927
1984,172373.32985922333
1987,178338.82617998985
1988,173535.23467348545
1991,212098.955670139
1992,209483.68444690705
1994,255761.20352837074
1995,189799.10455055276
1996,260264.17594342714
1998,339379.0088406751
1999,270527.27993339044
2001,263019.1891014532
2002,252289.23412216504
2003,252488.5066040213
2004,246717.87841242223
2005,226808.70448422057
2006,234566.72751069695
2007,238788.47203362605
2008,222515.80998876013
2009,185334.4780515325
2010,191520.51842974764
2011,132040.74754613356
2012,180720.46527714081
2013,180304.7367373718
2014,185060.95807395235
2015,199070.62896377913
2016,188499.1657961482
2017,193207.7325796771
2018,125240.81901436491
2019,135510.60720921654
2020,113212.6981633822
2021,121363.25609478605
2022,170012.4708958306
2023,144086.88435943617
2025,362608.76016135863
2026,178527.07818023738
2027,138164.44816959457
2028,161191.02007949777
2029,166281.04742297993
2032,257681.13562356684
2033,273100.81844446977
2034,164933.1154151839
2035,205332.9188028768
2036,197533.68861796457
2037,197397.00452501958
2038,287450.44914746337
2039,218403.74115456973
2041,269861.01585262164
2044,150478.8114665627
2046,137981.5578725811
2047,151185.3737814028
2048,132677.39966792148
2049,137110.93971153777
2051,109759.27347171097
2052,130835.74966902255
2054,81470.28086116664
2055,151451.4968857699
2056,144688.44654774346
2057,120815.52474876825
2058,193676.59072675006
2059,147042.57393867697
2060,175965.9291824267
2061,171115.4229297555
2062,138200.27725709206
2063,105511.17848764565
2064,140395.33912631145
2066,149669.84387506839
2067,119732.25112246434
2068,140624.02567451296
2069,90453.83671295315
2070,111504.86642207329
2071,85227.67729003482
2073,141934.93641065145
2074,182206.57917317306
2076,127475.7667917561
2077,151623.52177491607
2078,129503.96186430575
2079,132128.03142651817
2080,111402.46269604452
2081,129588.39051664347
2082,125046.67720084978
2083,141238.21602790983
2084,109442.98063337775
2085,120735.77933356524
2086,126448.61230377329
2087,128092.72748977586
2088,100606.6449848747
2089,87057.01962672039
2090,128739.51630875478
2091,115338.44193488751
2092,116970.8440882085
2093,123358.11819934186
2094,125860.2106464673
2095,143645.36764777417
2096,84446.43197582505
2097,84512.1811334426
2098,134645.19291932465
2099,55035.76991974668
2100,96272.96903640968
2101,129667.17844627636
2102,132188.53823932508
2103,102195.08560328293
2104,136625.5898623539
2105,116717.4946079166
2106,69961.12044207919
2107,234069.40926665365
2108,113887.9503729545
2109,115240.86530917884
2110,126192.61101642752
2113,115073.4867936021
2114,118064.98558243414
2115,152899.89516614145
2116,122533.9427690768
2117,146738.8118373398
2118,131358.82701614866
2119,102239.98064527531
2120,109699.6802770481
2121,97413.55414346953
2122,94767.26198647094
2124,178887.23416899977
2125,126215.0491591408
2126,159376.78147062956
2127,136466.74334530192
2128,118249.84047147821
2130,130964.72486141721
2131,139942.39977383573
2133,112379.44372256694
2134,114529.58697349687
2135,91761.25380662494
2136,83198.08609395065
2137,111582.48765384419
2139,148109.91602934676
2140,134268.57085674212
2144,120405.40434736905
2145,133306.3057211672
2146,150992.40359447035
2148,129357.90440321564
2150,199395.27174839613
2151,128782.61838819965
2152,164369.11540544473
2153,159901.60781809152
2154,112073.2724737101
2155,132682.93606749823
2157,250960.64935958936
2159,236332.07909183652
2160,179746.82088469958
2161,234135.63575776733
2163,336109.1556351755
2166,145539.0472900704
2169,196346.8186677191
2170,207010.3741677056
2173,159541.19916532742
2177,252919.67165444826
2178,212366.84406945825
2180,218830.8613529944
2181,199803.4880153687
2182,212973.41803883645
2183,194696.04830265595
2184,135724.05334523285
2185,115389.15742042776
2186,148180.3564808732
2188,158625.53065433548
2190,90463.8692877122
2191,92476.14305951168
2192,86410.76782609201
2193,86335.03436044868
2194,97534.43477496227
2195,118808.44525519291
2196,107895.73297435621
2197,114043.28626728065
2198,153076.2115619976
2199,165283.45533572312
2200,153931.51231844226
2201,141779.45133360926
2202,208715.49869688443
2206,138069.40284430826
2207,220234.08497845923
2208,262177.6818167738
2209,191617.4669484174
2210,110831.64722375058
2211,114514.07699078978
2212,107212.2237086665
2213,99696.48546384992
2214,129625.04436667972
2215,106714.3878280278
2216,131464.21691456262
2217,66422.68494749386
2218,82139.28308130107
2219,62964.002597472296
2220,57068.843897599094
2221,339269.1572229637
2222,282912.89885540947
2225,142225.16348618557
2226,169183.24570074354
2227,188044.441279191
2228,276142.4833970491
2229,234247.80870023888
2230,163048.27573588237
2231,208713.45248863733
2232,171654.58700316268
2233,168438.34952647713
2234,254795.87426030842
2236,295944.13330462505
2237,362186.1676712452
2238,214756.07314256873
2239,101197.31388045316
2240,148217.05962585658
2241,139529.193743707
2243,121673.84524750005
2244,103864.06692382602
2245,102177.96668590726
2247,94537.4424404528
2248,128821.80642013284
2249,132541.8705164759
2250,136464.80882124748
2252,165843.53986716294
2253,155771.39695566267
2256,190971.70765952705
2257,206214.8523319703
2260,150284.3349081095
2261,181382.7407547914
2262,204229.20040543136
2263,421947.54835452687
2264,405649.2677697259
2265,162291.9184203038
2266,284201.8707568864
2267,398434.7449188828
2268,413888.9548165694
2270,183859.26617132325
2271,228632.25683376793
2272,191918.39644047685
2273,153263.37112995266
2274,177456.81186938667
2275,154659.22160340144
2276,186557.37220574368
2277,176449.00998235698
2278,153015.68719648203
2279,123718.78708651639
2281,167437.33477446396
2282,189676.5639422744
2283,97456.7696921378
2284,107908.18738077926
2285,148218.93754606566
2286,125135.33973106116
2287,349276.67068845005
2288,259270.65390043842
2289,379766.3346046232
2290,437732.62177312083
2291,337888.5484525702
2292,423249.68027069373
2293,472641.32889857015
2294,400448.1787568435
2295,468571.6372556974
2296,302559.88618889026
2297,303333.6141819221
2298,294521.4775186247
2299,389802.27454311476
2300,333201.78513452853
2302,252910.0898678091
2303,251391.15761233625
2304,231479.09572462528
2305,177864.1977789658
2306,178849.29543754464
2307,184428.92843693294
2308,232069.7772529286
2309,256923.00715452922
2310,205506.85594356305
2311,205639.8695712363
2312,187444.25984670644
2313,174374.88112949367
2314,180626.066544929
2315,177551.27106582426
2316,178093.76638646863
2317,180396.7136107199
2318,178191.3533328805
2319,184835.0904498122
2320,189467.2805196048
2322,173119.91142381734
2323,183607.5905817189
2324,167435.31104645142
2325,214248.55150363597
2327,227592.13987280836
2329,186594.049726501
2330,171836.9184391998
2331,366334.3761949516
2332,325827.4272061473
2333,318923.6854337251
2334,256142.28507201603
2335,260299.47950377694
2336,330000.55668685795
2337,195768.24350252334
2338,288447.6855866999
2339,216154.4652905828
2340,396387.62558498175
2341,213842.2664922064
2342,238859.5961666379
2343,223001.78042163845
2344,221429.21698989582
2345,230391.6659636278
2346,211498.4846287462
2347,194865.3633169278
2348,221576.6399128256
2349,182495.29120067554
2350,266223.32181221864
2351,256155.10730722494
2352,237834.25183381836
2353,204078.05986192208
2354,104903.87284754888
2355,128562.1553593269
2356,154607.49000868326
2357,200955.64491378784
2359,135634.86634640765
2360,118009.30319143085
2361,137351.85557462007
2363,136427.8187225792
2364,148168.38874695727
2365,211570.53038363723
2366,191427.67441177735
2367,230599.86260081772
2368,218179.90512010764
2369,230119.56108331555
2370,168570.28543981438
2371,164948.55613149994
2372,185273.06488527774
2374,325252.828435925
2375,254752.97990301828
2376,301298.09747352725
2377,344851.818772362
2378,135763.03348057542
2379,189269.28831087102
2381,165777.20392632793
2382,185625.38863826837
2383,200547.2233916299
2384,246330.79768449333
2385,152362.91378738286
2386,132580.39573390552
2387,133582.31446738075
2389,133802.78391746266
2391,139334.39006898509
2392,113987.48358447675
2393,171546.73440432543
2394,145521.982792518
2395,197174.85082671978
2398,131120.97258349892
2399,52952.85185893671
2400,49601.23205968319
2401,115348.73412328957
2402,137707.44171326194
2403,136979.14984000113
2405,161107.12996657848
2406,131771.29231939634
2407,124421.67488817684
2408,134233.90337432738
2409,128468.98361025122
2410,160222.46800343855
2411,127706.9840079181
2412,150428.9140446749
2413,133062.02067141866
2414,133346.60015848288
2415,137000.61071672916
2416,124375.63755171682
2417,117239.1105767797
2418,124589.6119301827
2419,121012.81183762319
2420,131942.29589785848
2421,135050.12283395109
2423,116803.56062672609
2426,130185.52003577675
2427,130093.31792371142
2428,180062.472574424
2429,110467.82650256077
2430,128417.12880572835
2431,130591.90805084773
2433,143988.24931311733
2434,136402.5796629943
2435,150499.88608508967
2436,111018.53692473451
2437,116552.4604317866
2438,132401.72286509466
2439,107496.2463724537
2440,122382.15781756493
2441,91463.06154612624
2442,101817.6574509899
2443,110913.25785553496
2444,119108.657309594
2445,77143.29561654263
2446,112328.5119221926
2448,135241.12326775555
2449,102846.03731598916
2450,139776.29043109197
2451,122961.89588234086
2452,214563.72244916746
2453,99210.22215224648
2454,128523.46010615551
2455,119553.68563152035
2456,132178.3456427831
2457,126266.29748475186
2458,115466.59681212867
2459,106950.50659521052
2461,120065.91866291472
2462,141305.0593855673
2463,129951.41916818541
2464,148669.2554274563
2465,131184.96951216593
2466,117805.01158966839
2468,86902.69791898514
2469,94835.95831663515
2470,157417.3283411401
2471,205907.92223460414
2472,156558.60143004384
2473,115633.98018582452
2474,108190.1756834433
2475,228205.48092993163
2476,115704.47331879238
2477,128438.41678855907
2478,162914.3775921768
2479,123807.94888505054
2480,142268.45108106398
2482,130972.90958903376
2483,118993.0832577543
2486,155813.54405155627
2487,184677.92284802432
2488,160271.07935752734
2489,158343.1710150107
2490,142662.5715946545
2495,92056.89676566258
2496,216385.71556262285
2497,144968.96081868635
2498,119906.43265756825
2500,119123.39616029676
2501,130690.05798672693
2502,156329.89946590282
2503,98718.66954026786
2504,167264.19193981326
2505,236992.37348078113
2506,243252.79022271573
2507,328548.3784159887
2508,241085.69430560866
2509,213827.89352311924
2510,235373.72076615706
2511,187360.0131097547
2512,202065.07818258627
2514,202323.79109968277
2516,165653.67466480937
2517,137608.1394602807
2518,149561.80553408465
2519,210895.84773678592
2520,205221.99259113034
2521,193228.2097767667
2523,124586.97655026836
2524,136055.76331897403
2525,139717.59831350416
2526,136948.2421079247
2527,120509.45833245692
2528,134042.87049150042
2529,130511.66259822679
2530,110715.29878713211
2532,234381.93875915493
2533,194747.10276419052
2534,241265.18087255055
2537,224271.9975157251
2538,188824.51100299117
2539,189988.01293562178
2540,175983.65364275008
2541,190273.55093609335
2542,166836.59386634777
2543,138162.9908146379
2544,120997.12333766544
2545,136229.15459082628
2546,127782.30424938831
2547,132579.531462723
2549,162696.82891199147
2551,135188.16732560768
2552,119040.5760993011
2553,91043.96879584964
2554,98644.71724392299
2555,113712.54249935268
2556,110752.73651181464
2557,112185.50796999583
2558,128886.15831600233
2559,137451.6690135495
2560,142025.63389199926
2561,136448.10568054338
2562,134152.33094422292
2563,164701.28636337188
2564,195176.6999726104
2565,145221.00466829835
2566,152020.0982968424
2567,138862.40494690658
2570,114014.3613038753
2572,166723.65485709193
2574,267968.15335865
2575,113677.60891641211
2576,121830.69656074815
2578,90603.68135365432
2579,62525.68650868095
2580,121784.10155575415
2581,98602.16099742275
2582,94263.33781997302
2583,304823.551493067
2585,182772.15227515428
2586,226331.74292328683
2589,142131.08556483695
2590,222306.50665652606
2591,184549.05973134807
2592,218814.84967596867
2593,272647.6423529772
2594,170872.0411146179
2596,317080.3112301575
2599,295305.70949864364
2600,121928.148690332
2601,141033.20938885276
2602,88672.20193487394
2604,83800.42840034161
2605,86408.10139551002
2606,147792.402128068
2608,184625.53624013922
2609,163561.75671234995
2610,110524.91822931716
2611,125975.18923549552
2613,131927.10109422976
2614,130965.56213330905
2616,139556.86061487172
2619,180909.28651455534
2620,185092.66437189013
2622,181880.48437251823
2623,264666.4266664494
2624,298285.67744779476
2625,324478.4048756519
2627,167907.76798385396
2628,468773.3584050481
2629,420145.3985877762
2630,346883.6409952471
2631,477981.81837219966
2632,379910.0443036405
2633,328737.3901220994
2634,406162.58440712356
2636,176907.87158451282
2638,270569.5552025225
2639,184132.95745314067
2640,142668.40161264694
2641,114172.2687980713
2642,198498.03870463278
2643,102397.01999942806
2644,120376.74569806724
2645,95503.68829129291
2646,96904.28576302668
2647,102254.59187102513
2648,143251.14445294053
2649,142339.37332063963
2650,140761.057566657
2651,140818.29602719206
2652,447698.04629015183
2653,234963.19496495673
2654,222673.9739799541
2655,383647.472770727
2656,312449.3470190968
2657,344279.48991398304
2658,296568.2414610023
2659,333698.57594698237
2660,376399.6731514623
2661,301747.3565718069
2662,333724.073244893
2664,248312.91842571527
2665,309686.6770552169
2666,240458.78707218327
2667,170613.22491510405
2668,188801.3947511211
2669,175018.80506152325
2670,270332.1462964353
2671,190373.3925419305
2672,183712.93659272048
2675,169570.31733826193
2676,190830.06981425424
2679,269460.4204767786
2680,278785.8598689929
2682,302442.04957461235
2683,520273.77213260194
2686,258601.78670920627
2687,303677.21382388816
2688,226960.50486295647
2689,206921.574319742
2690,536029.8764809355
2691,182956.07009827776
2692,123234.10730888775
2693,194204.31755994452
2694,119456.59473686042
2695,194983.4805968128
2696,191778.63032728125
2697,188288.14831908292
2698,173557.7947939399
2699,172985.35456353935
2700,153177.38190601737
2702,121300.99090608918
2703,134798.78749760712
2706,117326.1501477657
2711,298429.25276137114
2712,335306.12509025703
2713,167937.0457651759
2714,151431.15090688295
2717,202446.03410361314
2718,232964.16770512727
2719,148073.24763252237
2720,168736.3799237897
2721,143285.603455529
2722,158318.31378092754
2723,144265.1783816572
2724,130687.15645395771
2726,142292.3668853229
2727,169577.38666251113
2729,154621.71937879312
2730,138803.47106778805
2731,120920.62750369184
2732,114224.29313275137
2733,167994.58438864787
2734,131889.8099042413
2735,132388.53149027066
2736,138441.20011269208
2737,125447.4079922619
2740,126297.80071521932
2741,151025.9159962594
2743,152510.61994511395
2744,152482.20081358563
2745,136637.92941760106
2746,132250.86351858097
2747,148331.43740615173
2748,117378.39276199981
2749,138443.46150630948
2750,130540.30456240776
2751,130937.9873375775
2752,187299.78826236023
2753,153108.24353161704
2754,193520.64877383495
2755,132926.44123880684
2756,80284.95023496311
2757,70610.09519110425
2758,83197.32241008521
2759,151345.52520335445
2760,126686.75275333966
2761,146289.36099964354
2762,145812.4222626209
2763,182076.6046548192
2764,168269.94784340682
2766,129269.82010401986
2767,83972.52489820159
2768,133792.090042603
2769,139799.6127658224
2770,158171.45584785205
2771,125003.98065649463
2772,118004.22349287623
2773,144338.18031814217
2774,129280.3409474342
2775,107263.02998582437
2776,136264.1818871183
2777,143025.46615893612
2778,109067.076489081
2779,103783.45524854586
2780,90752.87041807988
2781,98148.1367660546
2782,99632.68618652273
2783,98942.64576334339
2784,122031.09102045324
2785,124693.40953902122
2786,65752.88197661065
2787,114145.90116290463
2788,73955.71328846022
2789,208199.7185426141
2790,92905.50324030737
2791,119100.79408613162
2792,57264.53192316115
2793,168723.0261842815
2794,93800.17921991553
2795,124175.03050430675
2796,101590.54897237297
2797,187285.93770777865
2798,115119.52083929403
2799,118808.00509142401
2800,73407.9580216333
2801,104008.16753054895
2802,136360.4906770869
2803,163551.88092517512
2804,134135.18070305267
2805,94628.14725880625
2806,99638.1736822156
2807,168343.802667714
2809,131553.93627893913
2810,133668.16732073264
2814,154251.56003240525
2817,135748.45586807738
2818,132209.81902901412
2820,134757.62258381222
2821,105448.05573950168
2822,163054.2060477296
2823,221684.73402632817
2824,161912.45018546833
2825,162058.5751359823
2826,130890.35958941538
2827,142417.70932367057
2828,221731.3694600546
2829,173937.59569685237
2830,212990.73064266975
2831,186385.3568624535
2832,231745.3048565549
2833,296936.8629011994
2834,205004.42014832306
2835,220300.07172955776
2836,193341.48132126837
2837,158322.16377723624
2838,146934.9142709768
2839,177540.60851343244
2841,199934.723416686
2842,209410.20810562719
2843,146226.65027588006
2844,151618.69896871777
2845,123230.29578991393
2847,190324.78848019906
2849,203218.63116120908
2850,279314.5687414741
2852,243491.07631973436
2853,249676.90173284616
2854,140441.7331110572
2855,214819.99866425138
2856,198777.6841998804
2857,190929.23582683268
2858,212422.71769494194
2859,120602.884175058
2860,119093.18872609417
2861,141511.66866897553
2862,185971.8495802515
2863,123020.37947524941
2864,251277.1573542589
2865,131781.12564124962
2866,150612.43693312103
2867,91320.72796174853
2868,121800.15322764269
2869,101539.21822388846
2870,134205.56472427442
2871,97691.96868076621
2872,55570.8170872606
2873,101623.77903193896
2874,140863.8145693588
2875,121750.839181599
2876,175111.05225961626
2877,136086.07673110487
2878,185520.60178001536
2879,146176.62244418112
2880,116447.21238494969
2881,158542.2720328441
2882,169895.5455994797
2883,181700.55579819065
2884,189174.66657574708
2885,175948.42942721242
2886,190876.6359655572
2887,90812.7110589974
2888,125061.64560397199
2889,59280.90229247286
2890,80092.14231910076
2891,129999.36799872351
2892,43884.21572922813
2893,72300.3715409308
2894,44045.63362768139
2895,364024.4423222569
2896,313163.3001093938
2897,172545.99804372658
2898,147288.2404369636
2899,227527.98543472614
2900,151407.28992098293
2903,353034.302368349
2904,352833.4442879707
2905,113670.99419280379
2906,214275.8083092751
2907,115909.45638478047
2908,133201.72984465037
2910,80521.4438989833
2911,85123.9008181834
2912,143436.28691640284
2913,85932.6398136152
2914,81021.98319471926
2915,84316.56336362929
2916,84867.3619491699
2917,161160.59404456147
2918,121770.3561764708
2919,247878.47003755294
1,202168.8265741863
2,166989.78054447542
3,202533.9276659501
4,181143.39699922342
5,277948.5973530046
6,162453.5961793456
7,296807.0221183314
9,145749.28497625576
10,119742.29365562672
11,131774.43184816206
12,398008.72380988643
14,216302.88558253716
16,148438.34263912626
18,118957.48234866989
19,156273.6860019936
20,130634.36645727287
21,329993.9657103775
22,137027.23286126036
23,250182.62404062587
24,131692.14729113996
26,241181.15954388859
27,128246.042916972
28,317753.38051334705
29,182734.72747884277
30,62903.87600959594
31,78506.84697221861
33,198706.67470533872
34,171446.0829498882
35,285811.2942972446
36,310302.613086276
37,148433.8797614986
38,159414.55082739718
39,132236.21831515452
40,88963.29279517333
41,153468.55076898035
42,160485.41724696435
45,133376.42990548274
46,276440.11630644166
47,305699.6303304707
48,238213.4577363561
49,105133.52201937226
50,125225.10168976967
52,121897.11441716917
53,107858.6395650824
54,309927.86849220475
55,130404.58386141255
56,160250.35954810304
57,206096.010143531
58,194214.20535002116
59,345554.62779136305
60,119792.429498864
61,162418.7539979305
62,91560.51953701604
63,206533.41962441732
