Id,SalePrice
1749,153885.15200645258
1750,134365.2766268753
1751,243019.53668675135
1752,123454.86779313261
1753,149697.88104553195
1754,203995.39708232402
1755,158382.48007047735
1756,131581.81587221153
1757,122177.93359309256
1758,147341.35905048516
1759,159745.64509113206
1760,169590.21006957433
1761,153896.86997011214
1762,170501.81821433938
1763,171085.54801502475
1764,115835.68413800809
1765,171006.65822683525
1766,171216.03951633335
1767,207346.18717390488
1768,144107.3648437808
1769,186292.89911290765
1770,146865.99806004093
1771,135859.8479214033
1772,141420.62976813078
1773,132147.66982187834
1774,139917.4163126587
1775,138385.20805771486
1776,124902.18613344275
1777,111795.60691553073
1778,146804.01233376595
1779,114243.81035307125
1780,184118.37340986988
1781,132848.1150687016
1782,92562.55027079521
1783,135028.6722207937
1784,96182.33265008173
1785,125404.68162498332
1786,150507.1383322879
1787,167302.99182075646
1788,65288.0846273071
1789,105175.16631448966
1790,83410.05874490258
1791,187025.3412301486
1792,153460.64238404218
1793,135150.5705447108
1794,144061.83954897145
1795,133846.30692894565
1796,111539.37911840052
1797,111216.56282495584
1798,123862.22606056722
1799,115276.1477779585
1800,130769.95795020698
1801,128866.83660177673
1802,149547.54676705628
1803,151768.4242584676
1804,141245.61033048466
1805,135656.21505535272
1806,113948.91438895071
1807,135731.13309507235
1808,125441.89398467579
1809,116105.97456183107
1810,133553.18370640275
1811,97086.75378048682
1812,89223.89813166387
1813,112870.95849203365
1814,99770.64659303825
1815,49741.60887309427
1816,89031.97113083536
1817,109169.87932433536
1818,164632.81159481916
1819,128921.21191553975
1820,55778.08763675713
1821,106200.24106772007
1822,149289.8128110663
1823,37983.96514092071
1824,134996.40907890993
1825,139189.97204969855
1826,93933.54048080598
1827,112517.47881252879
1828,138056.911944225
1829,120967.48452131487
1830,136300.33589785337
1831,188791.04950137166
1832,88759.38145741553
1833,148556.3545855982
1834,119799.8703849749
1835,160487.50681116726
1836,128683.55611684575
1837,99286.96533432919
1838,122151.68843820314
1839,87512.43955335418
1840,156921.7304699832
1841,136593.49359353352
1842,75248.20272242143
1843,136281.9875132466
1844,127843.88571919315
1845,149580.96438922017
1846,152137.14052281226
1847,160651.5640261376
1848,50462.47713402015
1849,128654.68998251764
1850,128830.59724811175
1851,154706.03832272397
1852,132692.58427357182
1853,136586.86239584378
1854,174030.2828889313
1855,138830.5842490923
1856,219258.01014645767
1857,178759.9872027115
1858,132132.2121604639
1859,124923.34016938765
1860,144024.2272694166
1861,124923.34016938765
1862,303865.0654928285
1863,296836.2041921112
1864,296836.2041921112
1865,348908.7282851221
1866,336530.0373538591
1867,253839.4102623818
1868,292436.8426204466
1869,196470.0603086172
1870,256393.23860671872
1871,252294.6920245516
1872,163429.3430905734
1873,223455.1211895169
1874,139128.75217827052
1875,202293.18819885433
1876,190834.61866810996
1877,228740.30178512423
1878,202583.3355761412
1879,131041.10204810441
1880,136518.0179708775
1881,254060.4716986276
1882,251456.76531426524
1883,186356.51165534242
1884,204890.49357185003
1885,261836.9246816762
1886,300190.11533417035
1887,214903.82422487644
1888,273881.648130143
1889,157893.68546211882
1890,127737.44464117235
1891,132830.88494939337
1892,110134.21721439385
1893,127414.59026237487
1894,131458.91069373608
1895,140797.01329601373
1896,120192.23468759297
1897,108932.2531869076
1898,111396.49615416728
1899,155461.39847829044
1900,162080.43613106463
1901,169428.64139089128
1902,145366.41924814557
1903,214902.21972146165
1904,152332.92759299636
1905,192624.7859179392
1906,164425.1216870072
1907,203033.51751066963
1908,110862.88858782736
1909,132879.40414214358
1910,120209.36179723842
1911,208900.63414392207
1912,324988.771910921
1913,161830.09205203492
1914,66872.00139597685
1915,315665.59119182144
1916,59861.32611180986
1917,262022.550171862
1918,136039.57761409215
1919,157784.89935901764
1920,150955.98886299177
1921,447005.71473923285
1922,331852.27106462006
1923,213410.4318448053
1924,214424.6530875541
1925,216348.5983981258
1926,417139.2040856696
1927,138133.18058153466
1928,167785.15401725497
1929,118002.19181154495
1930,122879.33548383105
1931,140544.82459590142
1932,128326.41492675246
1933,170628.01344060746
1934,180250.23827195968
1935,160663.12717869584
1936,185180.05949666805
1937,182317.09661170578
1938,180689.1315160826
1939,227685.89811400583
1940,195084.09756805067
1941,167690.3449907066
1942,178268.45182496874
1943,218800.83962694212
1944,338099.6533352883
1945,381039.7790288599
1946,158660.72528891373
1947,292123.54959361634
1948,178619.6065449477
1949,236061.711221863
1950,178596.92856307086
1951,271060.8504430002
1952,218988.43462851024
1953,161835.30333998607
1954,191581.1039355509
1955,126044.79139538333
1956,314075.53263766755
1957,158641.76911013413
1958,307104.79853429896
1959,125354.30857617034
1960,120304.81946312694
1961,118466.4562677158
1962,95188.15108793942
1963,109251.71544837211
1964,104089.18633103328
1965,142965.4157145966
1966,161649.8925398612
1967,284909.43098551047
1968,424743.7033019884
1969,416653.9109465933
1970,469597.3223889002
1971,436749.20755949256
1972,397924.49288887327
1973,267578.05820754747
1974,314617.4845997517
1975,517525.64011302125
1976,270112.8875605127
1977,343581.94777168764
1978,391973.44615465944
1979,351931.3453117569
1980,195049.04758438191
1981,360331.6233666381
1982,232891.07626888677
1983,218410.54958199695
1984,170190.8824525552
1985,226995.8769487989
1986,225005.44001772694
1987,183235.1007064761
1988,174132.07461781873
1989,184517.06754486987
1990,216197.68660572253
1991,220977.04851492823
1992,213015.3784797819
1993,170167.69696976963
1994,247940.74578044377
1995,179182.5533575301
1996,241340.86583394336
1997,316005.94684507407
1998,369790.9607075541
1999,245762.98592706243
2000,309576.6376053659
2001,243451.49757731613
2002,235470.3148308589
2003,253974.6636922843
2004,277303.3261208713
2005,219464.45073480668
2006,240353.61237000805
2007,247747.0504411365
2008,216116.2645816041
2009,181431.98118388408
2010,196661.69794961045
2011,144108.2163840256
2012,179828.98967610675
2013,176058.3575444806
2014,184206.0458666481
2015,203123.84522277978
2016,183476.20723023944
2017,199295.87037769775
2018,119608.46239891004
2019,135862.57198902857
2020,110734.22587021008
2021,119295.18232363174
2022,180306.17278200563
2023,137474.53992365103
2024,240979.50676267216
2025,381392.7556275903
2026,176690.78890887645
2027,141674.4981885138
2028,161697.37691877512
2029,165496.52865146627
2030,297759.72437776555
2031,265896.913250289
2032,274250.90004976705
2033,292961.37526336056
2034,166713.84369218495
2035,202432.39720478564
2036,198824.6959686896
2037,205997.31872263714
2038,343909.73084038426
2039,236186.11695235994
2040,398326.37155164225
2041,269418.7199363725
2042,191041.8643877342
2043,167321.07849152142
2044,166743.37166592298
2045,206173.59353123556
2046,137885.80259893878
2047,144860.14506344503
2048,139416.56157883754
2049,141096.90640843034
2050,182308.36118061416
2051,105704.32852385633
2052,135424.12763259685
2053,149396.8940345218
2054,86784.3471445237
2055,162786.89233236935
2056,130273.86021454274
2057,122987.09406401789
2058,223194.4074444165
2059,131722.006428818
2060,162569.76462473263
2061,186332.1557187825
2062,134144.36657195535
2063,116655.48390601232
2064,138194.76998759093
2065,125610.12974893801
2066,174857.3311831615
2067,113821.54975856171
2068,140481.82028460613
2069,84257.6420056657
2070,104192.16896206205
2071,92568.10051979622
2072,139158.19074269923
2073,141892.11421908773
2074,192694.6083379243
2075,148177.966812581
2076,130944.34260820213
2077,145582.38895363826
2078,129819.80346324111
2079,128536.60282926807
2080,119302.78039431076
2081,123895.19714325234
2082,123212.0774659502
2083,139217.10852881402
2084,115629.90161781605
2085,121322.40106170782
2086,118574.75625715812
2087,116609.60643460057
2088,101870.8602028647
2089,71415.18323997529
2090,127057.1506557829
2091,113627.6699273605
2092,123774.03397224584
2093,125708.30413993172
2094,140877.02899219873
2095,136808.46312804616
2096,76755.46717065608
2097,94298.59192841935
2098,139096.04446597365
2099,58924.77131526504
2100,95229.40141986134
2101,119077.02753053421
2102,130512.09444576391
2103,99672.4004321192
2104,127395.38023394454
2105,126552.84172080405
2106,67332.23616321714
2107,216084.9135887104
2108,112184.92488409176
2109,115029.93595946184
2110,136887.8446285005
2111,165162.00480998724
2112,138746.90403206245
2113,119060.76055403611
2114,109304.71754069303
2115,155307.9082992345
2116,127597.85556159767
2117,155197.12308410424
2118,109523.15489281742
2119,105277.50399903672
2120,111883.68494960079
2121,101747.49477385395
2122,99916.34747341098
2123,89857.35519643819
2124,182545.4448416147
2125,128729.02671266106
2126,148025.44900422508
2127,157079.21216147288
2128,123911.41110868238
2129,104286.70538305482
2130,137055.32634526704
2131,160727.07612882546
2132,114273.68248581105
2133,120213.18639444486
2134,115654.5959327224
2135,99286.70866914542
2136,62877.995892397485
2137,117191.18428546494
2138,133411.78565664042
2139,153863.53318925336
2140,141210.83886239986
2141,135192.17127519316
2142,128296.75997552057
2143,142436.1714363172
2144,130617.24350950864
2145,140157.49633331219
2146,160759.8304220886
2147,149340.16592476686
2148,123362.72351344576
2149,139215.12298276546
2150,215333.20274685076
2151,139685.0172455898
2152,191368.98103587943
2153,163536.63468376722
2154,108181.62906175437
2155,133558.3772205021
2156,245120.72519343309
2157,243594.58972830602
2158,244012.12341954213
2159,213926.3577325798
2160,173182.39154438605
2161,245029.28201869904
2162,472355.75708250573
2163,350742.11666204664
2164,255003.51477193632
2165,181948.04557285854
2166,143797.6237166561
2167,236153.85175993713
2168,193494.6416349411
2169,198486.0861894007
2170,223719.59656102513
2171,146649.20664849985
2172,136311.8328051139
2173,163565.80802598613
2174,224612.48768634026
2175,355710.4238629107
2176,311793.2966390931
2177,234750.3573390638
2178,208653.6896635355
2179,140076.97535627717
2180,224399.9081040784
2181,189553.7063920668
2182,216813.60025033253
2183,191230.868296559
2184,132925.14762584047
2185,123196.21391514353
2186,142355.03987717035
2187,152246.70529926545
2188,155619.16366298983
2189,221413.35692870594
2190,79033.80272982705
2191,80345.04229166279
2192,89492.7911728062
2193,111356.93364336433
2194,97161.07578391995
2195,116887.10259563845
2196,104855.395034821
2197,119075.8489997172
2198,164170.69383924693
2199,166836.52208975435
2200,133560.2771599425
2201,126253.94098234896
2202,216653.39778976777
2203,141526.24576648002
2204,173733.31108310077
2205,114860.02007949307
2206,145239.06150582922
2207,215885.6496912432
2208,258271.67024082143
2209,221840.01739605478
2210,120580.77564689367
2211,124654.69195353494
2212,109111.67909400661
2213,100813.0771171132
2214,122538.7088350363
2215,101277.46795781271
2216,139906.95739098283
2217,94738.75702667277
2218,79700.99510802809
2219,73459.49264721149
2220,62939.62931972028
2221,307644.1512860609
2222,273255.89932764147
2223,273139.25121336745
2224,209189.70730186463
2225,132932.8933600913
2226,181287.88104264764
2227,193503.68651293562
2228,265613.01765901386
2229,244762.87438155117
2230,145373.0092316816
2231,218445.1453925858
2232,180188.5023548441
2233,166703.23770053094
2234,239501.89850070304
2235,213486.1984922485
2236,280905.2396190055
2237,351026.72670955316
2238,234804.4410219749
2239,118806.09765057798
2240,158330.51778839092
2241,149866.82188928296
2242,131677.16226793212
2243,127612.86399966954
2244,111697.96227240415
2245,105298.53221548806
2246,145994.90288255154
2247,118187.30785056629
2248,129077.25158138644
2249,132796.985081511
2250,138878.1696650351
2251,128960.00072646484
2252,179907.55287619188
2253,151407.7142329333
2254,171237.9990475583
2255,188375.7475279003
2256,185385.61186560997
2257,209179.04583005456
2258,175655.5934767902
2259,173164.33925870544
2260,166612.60453062208
2261,206479.09380447745
2262,224326.6672596311
2263,328725.64064640313
2264,377200.99938303547
2265,176910.38397788658
2266,285886.51002873096
2267,377413.152400312
2268,363802.1154131104
2269,154182.513690292
2270,192879.95020660906
2271,238833.99178469006
2272,208481.67083793215
2273,160171.2207138046
2274,167374.07587120734
2275,173655.44469786115
2276,189483.48166076804
2277,179158.29943995745
2278,142294.45677309757
2279,132348.7613538523
2280,123910.45781940172
2281,166648.64644149746
2282,182997.21252055166
2283,101511.82355642134
2284,110587.29023078438
2285,163263.363473511
2286,124232.0867103989
2287,366111.8763680692
2288,259351.62411863616
2289,401402.8522101181
2290,469445.4904667072
2291,318674.3019585645
2292,422140.7041629514
2293,508147.65292140504
2294,437526.74000974314
2295,468088.5895788468
2296,276367.08658874984
2297,301925.85823171306
2298,312117.7447442789
2299,396424.0352140773
2300,354807.3858567699
2301,280214.89105664653
2302,244903.1989680427
2303,241752.05413332742
2304,254229.46541573698
2305,172875.11496862455
2306,168169.32878537473
2307,179172.48011746895
2308,217715.02519912357
2309,279260.7538328762
2310,224298.410129458
2311,208056.89385428533
2312,178847.7637187378
2313,171134.3913555073
2314,177690.04834598815
2315,176211.52287142462
2316,176675.70095744566
2317,175523.6041360129
2318,176475.7367533163
2319,179885.47150277102
2320,184462.6804009987
2321,251423.24414369577
2322,173434.72721946545
2323,186145.10759690523
2324,174312.70297064027
2325,197477.78362203971
2326,171364.81199033116
2327,215423.45404518393
2328,234492.69605087597
2329,188429.96157032863
2330,174142.18195449203
2331,369043.4687965366
2332,404339.1019145313
2333,333814.279515283
2334,255271.06164814014
2335,254914.04369940257
2336,337621.4088327417
2337,195913.79975391194
2338,280204.0922471441
2339,222909.01091975102
2340,421733.1879037441
2341,209697.67667639573
2342,224748.97780829738
2343,211960.20828551758
2344,232873.3963736614
2345,246136.77009948145
2346,228015.1192631326
2347,197885.00904737908
2348,239984.21385135927
2349,168887.5551672503
2350,288988.7512740873
2351,245755.02843287
2352,251359.25078069634
2353,218740.9765976909
2354,135073.01369100212
2355,162105.85183925062
2356,151126.4879594433
2357,188599.38380530788
2358,179607.27784523426
2359,122456.01650891385
2360,116391.45785150265
2361,138522.82690048317
2362,263219.3297067641
2363,136193.45811716735
2364,164935.44995405784
2365,225330.2171174866
2366,213734.7285227408
2367,223939.5496861889
2368,206068.77507877286
2369,223517.43608609823
2370,170886.04286515576
2371,163820.3452069676
2372,190666.54429620536
2373,257420.75258774924
2374,291701.0744725326
2375,249966.7273509045
2376,279449.8776260433
2377,356621.48349021596
2378,141112.42116873362
2379,192436.17665201228
2380,138728.34858586703
2381,156845.60786122235
2382,190223.6826381424
2383,199711.6012368243
2384,247152.46725684186
2385,160163.55892226537
2386,135953.54461867322
2387,138241.2528350667
2388,110716.88002521078
2389,132124.8469615027
2390,146056.44304730464
2391,142630.24536469945
2392,114104.69777722248
2393,172177.74948629594
2394,147256.60712598133
2395,203228.08647477516
2396,137853.10252301142
2397,196738.13244462764
2398,134330.46452972433
2399,62706.360127809705
2400,63349.84356945186
2401,114883.49041354404
2402,135411.29563730044
2403,138816.21372387474
2404,143608.77311917208
2405,154642.55608499737
2406,141578.39297316803
2407,129314.06494505041
2408,142069.84795046464
2409,124741.58062078773
2410,169109.83312716044
2411,126469.7536144072
2412,158377.2327002963
2413,130796.4547316878
2414,143003.02463276984
2415,135815.36881895908
2416,130801.54326152382
2417,131229.9449956991
2418,130190.97231912616
2419,114485.77703052483
2420,129512.46163479335
2421,145471.45936269616
2422,119679.87116709839
2423,129323.45729482928
2424,153907.56526806962
2425,229745.58057860984
2426,136466.07940116862
2427,131723.92268766603
2428,182572.39097988504
2429,117700.549786849
2430,130220.11736123606
2431,113469.38752831597
2432,145953.78458847947
2433,141019.17747888865
2434,138092.78816082195
2435,146752.26876977313
2436,103316.33210802377
2437,109814.71624002227
2438,127714.1424808305
2439,102764.9143686474
2440,118432.25210134077
2441,96432.71689689318
2442,98233.58589501838
2443,117973.35883278295
2444,123571.89313957522
2445,70074.07559348157
2446,131268.65634589485
2447,189734.39088897553
2448,132145.25898524368
2449,104243.67093210135
2450,146497.11407501792
2451,117725.0431807284
2452,198334.37979958553
2453,94055.1202223277
2454,129459.9112975549
2455,115971.92854037638
2456,120600.97553771974
2457,129252.74450407764
2458,119321.82961835717
2459,103213.9167412894
2460,128988.55993154604
2461,108994.88606690711
2462,127957.3589412656
2463,123813.52434888529
2464,168562.44172788027
2465,128385.25916044522
2466,110045.35228504882
2467,147449.50916224433
2468,64613.43128868927
2469,70874.5731953534
2470,186455.01539036017
2471,222142.71426915837
2472,156345.68658216004
2473,124827.44822834636
2474,80678.8874195203
2475,227216.46519562925
2476,110581.48391572085
2477,124621.21014110198
2478,153924.1964163518
2479,111536.67426903041
2480,146460.2371210277
2481,122487.35561064488
2482,123993.94410064038
2483,114792.43344062405
2484,120604.1498494822
2485,126306.16031490357
2486,150657.19298604448
2487,197193.23488279482
2488,167487.6095878199
2489,148560.89662451833
2490,151594.92060014565
2491,98179.88076684708
2492,167429.82822234876
2493,153183.0303775498
2494,164232.29035599914
2495,98861.67732399795
2496,237636.59645777053
2497,151528.91904424547
2498,117571.97975155814
2499,97399.10876223579
2500,133184.3698542316
2501,140146.80276063803
2502,146968.8137584375
2503,102663.33219515708
2504,179097.53776600704
2505,236415.05070617012
2506,258374.56636183013
2507,301656.50005687354
2508,258374.56636183013
2509,213773.4801540315
2510,220251.60903700173
2511,179339.81701194705
2512,194123.1758339296
2513,207514.8970519898
2514,265337.174109593
2515,144203.35975243588
2516,160998.75220726014
2517,139557.76155332712
2518,151395.68455472848
2519,224155.54269474276
2520,209153.74494614193
2521,187757.40469076732
2522,232000.81340751192
2523,131015.20209148336
2524,140278.3959999997
2525,142339.61946134103
2526,131103.8584643252
2527,112816.78768219544
2528,131087.4630762267
2529,135570.11091009984
2530,122735.51466323703
2531,267786.8932366193
2532,233534.67149710495
2533,192280.2789845334
2534,230964.92330766201
2535,346947.4962485269
2536,240244.09996971686
2537,247197.9913272983
2538,181156.26276483768
2539,185419.18891158936
2540,169559.14662825043
2541,185588.92025264242
2542,160048.08681361808
2543,129474.14186923618
2544,130801.36820829862
2545,133182.3443821565
2546,132127.31097349586
2547,137585.45198635355
2548,148502.38560256315
2549,160879.54610542126
2550,377103.9788105104
2551,132717.93456839828
2552,128225.87396531232
2553,67351.77861299677
2554,104071.64541511431
2555,118004.04846810424
2556,101291.4149766618
2557,115982.71860065204
2558,136111.4024218995
2559,141689.2985342412
2560,133983.9441996821
2561,161633.564880494
2562,124423.2237380831
2563,134816.19151579833
2564,196940.70815611296
2565,158150.68894637687
2566,169599.60253614973
2567,127755.35592520116
2568,192874.99839211575
2569,195215.0677385325
2570,119204.02315459885
2571,196027.30104890847
2572,191022.58544264507
2573,218776.95997512215
2574,295728.9379863971
2575,120025.8987469639
2576,129866.90761565336
2577,166772.92190954933
2578,91682.79210876764
2579,66052.22772689593
2580,130883.2503419238
2581,119846.438294776
2582,114492.90063054096
2583,264692.0823712151
2584,156279.37473449775
2585,183384.242519568
2586,230144.76049518137
2587,215447.3929826772
2588,160344.79670273722
2589,144960.99985426103
2590,202676.08454107688
2591,226072.0480857823
2592,208240.92820428917
2593,246863.85683285916
2594,177734.49422798495
2595,213855.37238028593
2596,343938.4534470664
2597,179411.45346743753
2598,267366.32184216735
2599,325000.61800890724
2600,192893.33470412542
2601,138285.6787036449
2602,86473.51380293048
2603,96792.0814569221
2604,92750.51583074762
2605,77738.05659275426
2606,145554.3099611946
2607,178962.48857895375
2608,203450.1850899606
2609,160098.41970421106
2610,110383.28301638766
2611,141804.65454079674
2612,154421.83355991423
2613,131537.19471136478
2614,127563.47978092404
2615,152617.6943033927
2616,141279.79895646998
2617,183839.3666263598
2618,193549.0271857659
2619,198390.02907846335
2620,188973.82776751192
2621,174875.48455221887
2622,172835.27831171203
2623,252920.01387114977
2624,279203.45439523243
2625,323654.64703046734
2626,159680.3739385216
2627,188074.45916342674
2628,439892.1626970083
2629,470612.57223956776
2630,370296.5693433084
2631,454521.9322587257
2632,468517.3606254018
2633,306030.2227281454
2634,404889.1429338539
2635,147111.72521209155
2636,184515.72347133845
2637,191761.5601777387
2638,248166.97879975624
2639,186299.97376820777
2640,151650.68136408285
2641,105422.02549182189
2642,194223.3289688003
2643,96583.32271276944
2644,120072.39774137399
2645,103326.29210941515
2646,95188.15108793942
2647,98622.57125728797
2648,143675.49292166939
2649,144822.72661691182
2650,156734.67740321424
2651,140584.9952443458
2652,423246.7579697074
2653,253098.67433950157
2654,238197.72492027192
2655,407124.46183611266
2656,339772.400810721
2657,355849.1720507883
2658,275256.90050731576
2659,306052.4249637644
2660,326731.82305091625
2661,367959.85791984294
2662,366015.3161142242
2663,271519.6382471634
2664,269274.3413261378
2665,327984.10764881724
2666,290559.1788112017
2667,159170.96410487214
2668,185233.33488049085
2669,173832.16876347148
2670,287888.2691362005
2671,189032.99622940746
2672,182814.6357245414
2673,216923.3950704369
2674,214611.11197485615
2675,180181.6350577739
2676,186227.81065847183
2677,189375.6072044344
2678,264513.2593268083
2679,280421.31073522463
2680,277486.10730706615
2681,430314.00766483275
2682,343109.35763420025
2683,469416.3389829847
2684,321177.6966864536
2685,337208.6188332441
2686,260999.405127078
2687,301076.65155811084
2688,221979.126110521
2689,218244.272158898
2690,476279.92323274555
2691,171811.53426470552
2692,135279.9872286463
2693,193204.04302534857
2694,135961.99404777205
2695,187892.7468454765
2696,186412.181201052
2697,176234.19520238793
2698,180052.51057733214
2699,171931.9014618557
2700,155205.9605832744
2701,148995.28057040906
2702,107962.74776495271
2703,134640.22724881122
2704,141509.45127882162
2705,122901.86627701455
2706,117748.54534971945
2707,127915.2373146161
2708,137774.72981011178
2709,109061.79777354229
2710,128209.99466666993
2711,292851.9988816392
2712,366229.16959421994
2713,171828.90844766173
2714,156675.1542077274
2715,164796.29808152793
2716,161877.5725485428
2717,186743.313434131
2718,221118.03917386764
2719,143965.60121904284
2720,177303.99009204586
2721,137764.3639428069
2722,150871.70277660436
2723,149053.22740925016
2724,127533.8932394717
2725,135994.2769975199
2726,139896.89893546875
2727,182350.58337411846
2728,161243.55989967185
2729,147282.39736539655
2730,141833.38978476846
2731,133003.57926835163
2732,122519.93510941566
2733,155943.26416627012
2734,139255.18384131338
