Id,SalePrice
1707,203907.60957911296
1708,199363.11577132068
1709,290638.8200982369
1710,217963.4956772109
1711,256756.0299054756
1712,284666.2948029619
1713,268230.39957227063
1714,219183.33646243162
1715,202917.831817328
1716,181962.77853494906
1717,180606.61359687496
1718,124032.01766425579
1719,196967.9045522171
1720,261941.51550596216
1721,170600.31397239486
1722,110839.29218624621
1723,148763.78484786768
1724,212428.6253011868
1725,232584.16755048014
1726,177991.51954210928
1727,158488.6513877899
1728,179049.49354373972
1729,160234.1641627674
1730,156757.80736813706
1731,123480.30742391541
1732,130409.72492681976
1733,121794.64596677269
1734,122455.38580049343
1735,129627.45306895704
1736,120015.13100187766
1737,340691.8823531273
1738,207692.66775564698
1739,266234.539450761
1740,202246.09676316075
1741,190506.81964478106
1742,176062.5614115773
1743,166128.885267995
1744,312647.8743499287
1745,216178.32914769163
1746,218682.87538188635
1747,230542.17702710372
1748,213046.91748124157
1749,148304.20447080227
1750,129192.48283991007
1751,243073.2999222831
1752,123130.96733333984
1753,139011.4715583204
1754,201758.4927083837
1755,166302.3597393116
1756,124503.20391562823
1757,121875.9465537109
1758,138592.54547419376
1759,169493.1003992609
1760,161009.33114174104
1761,145241.79087615435
1762,156483.53526563142
1763,192450.82994028434
1764,117273.71678519009
1765,139845.6328819173
1766,168327.4044205083
1767,217776.93310643634
1768,140713.43000713512
1769,187311.02231210543
1770,144050.28996101097
1771,132583.66188427925
1772,135892.78641429404
1773,130942.77349564373
1774,134293.15624597995
1775,135637.86676252598
1776,115297.21628517052
1777,112106.09562422814
1778,137999.8812918702
1779,118036.3832651745
1780,184676.8106623251
1781,131539.430341623
1782,89590.94720166553
1783,131001.36089588788
1784,98811.0288749896
1785,117424.0278164262
1786,148685.9637751345
1787,170445.62360324664
1788,56648.10938801348
1789,103734.68715504075
1790,80697.98631755995
1791,159042.8425641711
1792,147217.538483742
1793,135211.62978251764
1794,149775.9926050778
1795,135964.1689122781
1796,115877.88820155487
1797,113597.1207483252
1798,126940.18166575508
1799,114521.0642155025
1800,124391.66513134197
1801,127889.38704852153
1802,160269.7752498174
1803,150509.9369462069
1804,135880.6136676715
1805,134462.97926032418
1806,113272.8404153339
1807,128646.07898887139
1808,120915.72011564947
1809,119631.43392079571
1810,139997.20603037212
1811,101523.69531845479
1812,96970.40150294716
1813,117524.67183649278
1814,104568.67295482765
1815,53075.623888157665
1816,78839.81411034519
1817,114993.47982724023
1818,142736.16237009774
1819,126243.39505036648
1820,46302.771548282144
1821,108593.30914813376
1822,157457.97928144198
1823,35140.524759005035
1824,126816.42126518567
1825,136525.33294364443
1826,94283.01415792029
1827,111842.40722990726
1828,136514.5645684522
1829,109443.12257814394
1830,140327.80593578937
1831,177170.27435671832
1832,79799.88108775132
1833,128287.6901548725
1834,117615.22851982403
1835,147090.2084868343
1836,126713.23343554133
1837,89389.17707234512
1838,121566.90944924962
1839,79750.43136100649
1840,156351.06212608772
1841,154716.9631241558
1842,72374.15532559906
1843,137647.7240126699
1844,128577.77104603346
1845,139634.91214035024
1846,151111.1948845584
1847,149222.6081414341
1848,52530.41802710352
1849,123641.19956112026
1850,127164.94883347591
1851,158481.37779596983
1852,137543.4094459367
1853,131852.5638360625
1854,173592.34795571904
1855,148120.49980656613
1856,224228.25392484
1857,161144.3811602613
1858,128410.0223339989
1859,126489.85955659265
1860,151412.23965974597
1861,126489.85955659265
1862,271579.56837943336
1863,269332.8723981989
1864,269332.8723981989
1865,344627.17958588636
1866,330429.17549519293
1867,236769.0973272283
1868,304356.27251173195
1869,202305.4360976149
1870,243437.3482576973
1871,256719.79663752794
1872,162463.6634003104
1873,220624.45520427293
1874,142898.2810691771
1875,209258.53623229917
1876,189288.0486035994
1877,212380.42413571282
1878,208893.9131445605
1879,135569.75009181345
1880,134102.6044109878
1881,239681.16116962334
1882,255916.6259191448
1883,189621.54960670776
1884,208492.15914865697
1885,268092.06175716006
1886,306023.2813734168
1887,203851.68943316373
1888,276579.61538096354
1889,163249.1909765437
1890,126664.56360041465
1891,134837.15106326577
1892,109934.75988783922
1893,122118.31954373895
1894,129252.7229467399
1895,141588.2152450638
1896,124795.72166837593
1897,105999.87823833215
1898,112116.24739189065
1899,154778.06412495588
1900,152754.75748355238
1901,173916.88746321708
1902,146761.1940758992
1903,204916.19578224095
1904,136554.704921149
1905,194739.52856776855
1906,132925.99776402867
1907,204507.12264042735
1908,111640.82710231515
1909,135954.01805965445
1910,124821.38027743301
1911,203791.7578530886
1912,335386.8573034318
1913,149752.9723995793
1914,53114.36359674884
1915,326692.82028326875
1916,65433.02228875095
1917,273813.5524793095
1918,134834.42297006058
1919,161222.7447586808
1920,144679.75039620913
1921,436093.6400648945
1922,324734.3353025574
1923,203796.56442715978
1924,230164.4050222214
1925,216961.49893586323
1926,406670.0585455486
1927,136139.38385117298
1928,164750.54683833825
1929,118984.39948023215
1930,122369.98646034351
1931,142904.62870896174
1932,134284.11885095085
1933,169935.54771199598
1934,182875.73418099474
1935,172699.8633041207
1936,191317.62534020812
1937,186627.4929967994
1938,166560.10190899024
1939,230163.2777876728
1940,191634.21258205426
1941,172701.7909692707
1942,183532.84087244136
1943,205717.57327491767
1944,350502.812553769
1945,382173.5649250673
1946,145598.70719252643
1947,265557.15074387845
1948,170612.0514237103
1949,227444.6364782249
1950,184599.44169230814
1951,271718.8402048237
1952,214074.57288491263
1953,167496.08629992008
1954,188720.60619992224
1955,127178.25406704872
1956,281736.6733872526
1957,154080.05804768123
1958,330472.8834151172
1959,137703.35486717694
1960,116159.23324239875
1961,120667.71415070585
1962,94987.30832910992
1963,101454.07369115912
1964,108157.5271687629
1965,138711.6471037956
1966,152726.8396880232
1967,283633.7871391948
1968,415377.69805152586
1969,420313.06625849294
1970,468658.9621467829
1971,408502.42801235145
1972,387106.9928916763
1973,263580.0247718703
1974,324129.93072898977
1975,427814.3660164302
1976,271356.73991873936
1977,376843.3520905137
1978,358520.9000199256
1979,345436.8501799678
1980,191008.59347084558
1981,362355.27644883544
1982,215360.55160347896
1983,203123.07739042485
1984,171184.64826886664
1985,218439.77359580234
1986,216675.5554953699
1987,188392.5152322445
1988,178857.8657502089
1989,190493.09190059
1990,216483.66517990365
1991,223275.04199291987
1992,215029.55084254767
1993,166132.98547536696
1994,247908.27745393675
1995,187384.20026259535
1996,256466.58525248797
1997,332998.2343636581
1998,345174.3548086157
1999,243534.42915796663
2000,308496.55272557883
2001,254160.69164445862
2002,231475.01832112865
2003,257236.75502032277
2004,276223.7789817495
2005,210221.05523143036
2006,230307.45666532576
2007,246959.01783717857
2008,221151.98121975124
2009,186642.35537476136
2010,196209.35616069738
2011,127191.0694273524
2012,179135.616890227
2013,183177.43017519024
2014,187875.70693806387
2015,205848.14046089942
2016,190755.1771037436
2017,194157.26182612655
2018,118427.23533045551
2019,135300.6404231118
2020,108014.08407595032
2021,115847.57513349404
2022,180878.28495434686
2023,140499.37230175565
2024,214109.16671973464
2025,347664.98157332285
2026,180270.59698111675
2027,146136.42483348303
2028,156781.20342934955
2029,171296.0657870571
2030,268694.23446947004
2031,230780.8433956446
2032,235240.53873964405
2033,271754.45217088686
2034,162023.20836630612
2035,201600.04979221712
2036,213007.9135215517
2037,218610.42197469325
2038,295861.1815458657
2039,231299.852070412
2040,335099.78653024463
2041,283096.50229017384
2042,192813.46706088257
2043,167447.9768941775
2044,174041.53156423484
2045,215937.44175397017
2046,130369.92613476436
2047,142312.40715814836
2048,138310.08715552423
2049,142411.37149281584
2050,190974.13138518072
2051,102140.12742438208
2052,131863.21731010478
2053,149362.05729085725
2054,86423.71669498151
2055,158198.42098327662
2056,135477.69974486064
2057,124732.67538719374
2058,218464.68868421158
2059,130605.98489260754
2060,162622.5635777019
2061,192863.90420198312
2062,134918.41034012882
2063,112391.76976574454
2064,140379.89779805462
2065,125258.68853600256
2066,169106.17025655325
2067,116355.99161706718
2068,143805.533891508
2069,85228.81651660746
2070,112497.3084094352
2071,87717.14812449037
2072,127904.6007783012
2073,137966.37226487577
2074,195984.2224728401
2075,146457.93655072976
2076,123566.3807938223
2077,143537.30430536877
2078,128755.74195246612
2079,130514.725658786
2080,123777.43326675371
2081,125968.2018371779
2082,122975.7553178762
2083,145706.8866309113
2084,118271.07517846489
2085,119999.46952445168
2086,114768.38424308025
2087,122806.39834978493
2088,90800.77635620601
2089,75127.31172173671
2090,123214.47507250126
2091,118651.33709331736
2092,129802.5148122957
2093,117588.04741572478
2094,122992.237132867
2095,144122.25569607064
2096,79201.41906473113
2097,91017.88828026711
2098,134800.78701050696
2099,60363.24116084521
2100,89936.85596704675
2101,116456.16245435315
2102,129191.76813363706
2103,106269.88734950892
2104,120780.39641100465
2105,129316.12453337795
2106,59415.528914077295
2107,227062.23589941216
2108,118631.81218246861
2109,116715.63503970762
2110,129909.88276689422
2111,162880.2356620504
2112,138428.38371853603
2113,119683.62089407547
2114,107154.08036324194
2115,153950.41706354226
2116,118375.6545857521
2117,146351.2249054024
2118,114322.35303857368
2119,105827.39963099765
2120,113999.60845089663
2121,94250.96657383577
2122,98634.35949148715
2123,87706.13026931953
2124,162361.08935239434
2125,132614.68356279097
2126,162429.5671054262
2127,139461.05727696128
2128,130364.83386051674
2129,105309.02266313903
2130,139302.82408940973
2131,153736.96106795658
2132,108133.63078256488
2133,129965.50909401903
2134,116316.18786228063
2135,93478.37367630407
2136,67736.51486199304
2137,110603.58459336802
2138,138284.65448346428
2139,152824.7386213273
2140,144398.04879767584
2141,133697.94773387606
2142,128227.47826361505
2143,135218.29418339778
2144,111827.43178508284
2145,137317.85055938616
2146,162407.80336687373
2147,146088.6845955594
2148,116925.72873279538
2149,134738.03890282847
2150,233777.29502546252
2151,131374.20082007936
2152,182735.77293618376
2153,164176.18778856346
2154,103304.84670107081
2155,141627.4307471145
2156,239376.0274743077
2157,232504.49613210632
2158,240851.90429708298
2159,219742.829700698
2160,171767.41992725641
2161,248232.57790837862
2162,386635.51519843476
2163,343059.8971516744
2164,263610.3964949744
2165,195379.12321130425
2166,149758.34312558107
2167,223482.7273595287
2168,196108.69549676852
2169,198401.59541251656
2170,224072.72893479906
2171,150019.58180670915
2172,135455.25739036963
2173,158340.4746707555
2174,232687.19796487258
2175,329641.0988521881
2176,312234.2470482018
2177,248477.49089162465
2178,214381.5093157579
2179,141037.95991463674
2180,208583.03363000974
2181,184883.70296382715
2182,216649.91951843788
2183,189032.90639658927
2184,129637.28718103646
2185,116668.05696021377
2186,146509.59705504205
2187,153617.22922619566
2188,158741.21443698875
2189,196117.72581384194
2190,83725.390852334
2191,89588.17491786268
2192,90698.27965361941
2193,97163.95097572847
2194,98803.07981838803
2195,115609.57682515714
2196,110468.832284914
2197,116271.99554814413
2198,162295.13904972273
2199,167760.49844324024
2200,128235.4906094732
2201,135556.52528036237
2202,231073.55549627353
2203,151985.75684569808
2204,160811.7996359506
2205,111119.44897984724
2206,121415.81281746713
2207,211702.61941317565
2208,258271.181719118
2209,205494.20976038172
2210,118584.98849338006
2211,119061.74702711
2212,110467.59733831638
2213,106597.31498496496
2214,126095.19949158814
2215,107179.1140070881
2216,135919.8159612095
2217,79953.02338096988
2218,63100.47505109513
2219,66300.15214605232
2220,55405.455787552244
2221,320621.9979696554
2222,258283.923214876
2223,289652.3552399425
2224,212167.58302751766
2225,130083.38073986224
2226,175741.20137343174
2227,198898.77658335413
2228,265037.85793141427
2229,249718.54772409386
2230,146340.24675170053
2231,218907.4638869446
2232,185239.30617897588
2233,169802.53195159909
2234,226898.16447267204
2235,206892.0238056537
2236,270480.71135136747
2237,338656.759146548
2238,221698.28435785393
2239,110840.61027514249
2240,162439.7969866551
2241,156949.82093599037
2242,131070.0204819923
2243,129339.16682729099
2244,104544.53548162854
2245,99766.15763687888
2246,150738.27421205118
2247,100486.71344654147
2248,117027.47178077948
2249,129824.15512916801
2250,134290.19678601917
2251,96708.22648956311
2252,173736.17173409014
2253,159750.13563600017
2254,180380.30875116156
2255,196086.18757342096
2256,188162.45980570195
2257,195298.88683596553
2258,178195.09799779588
2259,177439.8355775913
2260,160884.03356803488
2261,199785.04663857885
2262,215373.59163969892
2263,341209.0598666007
2264,440004.32228558755
2265,179778.06257374337
2266,271258.88684254896
2267,349748.7669239575
2268,360601.18246884027
2269,153706.26967728333
2270,186693.7091753576
2271,227278.18251270842
2272,209107.71952012
2273,161839.5181590797
2274,173682.14863004806
2275,161977.4142973895
2276,201381.72072104007
2277,174995.24392306767
2278,147960.4610614778
2279,124989.543397746
2280,124359.36373913409
2281,160700.94382386803
2282,178907.4778312327
2283,99278.94118909405
2284,113044.65762937826
2285,157491.49436060243
2286,128042.06083929313
2287,360948.49709541985
2288,259283.8124636927
2289,404692.9185145479
2290,474614.6356133843
2291,328862.4860503162
2292,443930.40671397705
2293,495228.7773820649
2294,411056.11409177014
2295,440166.52271844115
2296,304456.63407125865
2297,307013.68910128303
2298,317489.37525769335
2299,362690.1386434475
2300,360242.0077716191
2301,283161.903701504
2302,236738.68706516415
2303,243664.63606738014
2304,234726.02644081888
2305,174930.78303470163
2306,169759.29831514598
2307,175772.48167932127
2308,226325.90065540737
2309,265649.5121110124
2310,206069.20592615087
2311,200259.28008904652
2312,180395.5262594544
2313,176989.39249155883
2314,167922.48759069465
2315,181252.4944758177
2316,180081.07520716064
2317,176680.76718141735
2318,179577.08318004318
2319,172615.6524236686
2320,180329.9597288104
2321,257078.83492967242
2322,177433.4955381084
2323,188285.57872054825
2324,175404.92753834883
2325,208847.54842774093
2326,170752.6645673957
2327,213695.37373522168
2328,228335.86929018836
2329,188693.23942263646
2330,178376.75947671913
2331,353167.38181351544
2332,375710.24924632494
2333,342597.8472699212
2334,258321.59859292704
2335,264717.07430189656
2336,329758.6032678524
2337,198048.55596133476
2338,282960.1332755377
2339,231116.34103884542
2340,402613.46266224206
2341,213223.43662096106
2342,237248.52425140006
2343,227443.17249561037
2344,231690.50223769207
2345,246168.05820101095
2346,218538.96401523272
2347,203134.4015598052
2348,237077.8490945718
2349,160633.78982572237
2350,292676.77826222015
2351,257478.04978644766
2352,247659.8246427639
2353,211023.74726228978
2354,122919.3356262735
2355,147850.3323291782
2356,146658.04254474473
2357,191713.19394510845
2358,190045.20899011532
2359,129172.96018283108
2360,121583.10868725902
2361,139974.15400085825
2362,267275.231530533
2363,137564.5036096613
2364,161333.4687145969
2365,219450.56204113434
2366,205019.66173224978
2367,235169.56354439302
2368,215127.82591073433
2369,230120.4550058923
2370,175360.0044627704
2371,171290.13149444386
2372,189479.51588376513
2373,272700.9062816058
2374,310726.66386915924
2375,257824.39170673423
2376,274561.9504273942
2377,361590.3312971153
2378,147967.4751528153
2379,179848.09072048482
2380,141012.47215027685
2381,160606.70891786052
2382,208939.71285051884
2383,204060.14372149756
2384,241754.92723242432
2385,156722.89254101153
2386,134237.476268872
2387,138237.00955364428
2388,104508.45682874665
2389,126474.9477294704
2390,144938.19505679846
2391,138871.81674852723
2392,119730.77206686701
2393,173771.1730602152
2394,146056.76894683507
2395,191945.2019859569
2396,140628.9684597138
2397,210703.66333407687
2398,134066.85424687134
2399,50398.92440982978
2400,55377.06154666969
2401,120237.88128911339
2402,135235.80648856878
2403,134435.29442557803
2404,139601.70316024678
2405,154688.07597479474
2406,139314.83446542398
2407,131550.03082271197
2408,140061.7794134673
2409,124806.13144524492
2410,166304.95693849886
2411,119243.66852679059
2412,157562.42873545317
2413,132441.5620595887
2414,147816.0473138279
2415,134204.2754582971
2416,133385.81387686596
2417,129619.9812539649
2418,130610.86784507857
2419,128326.58485499503
2420,121160.3844998736
2421,144484.00241930655
2422,122674.32114441344
2423,129998.12733587998
2424,162227.6248636385
2425,184503.84088590246
2426,125192.38190554344
2427,144107.80803673744
2428,183845.9715509563
2429,120784.29875631936
2430,128022.67782450732
2431,106502.69067496587
2432,145203.44137961566
2433,142719.46414654294
2434,136708.10047812483
2435,144126.683316197
2436,104540.63476789703
2437,111602.84648081171
2438,124455.93060054065
2439,111525.6558824299
2440,120468.98928301083
2441,92790.13581069767
2442,99278.35755974545
2443,119134.69483141621
2444,118110.45231810531
2445,75741.08912468939
2446,132104.54959939228
2447,198210.7261789975
2448,134361.61315136685
2449,107660.79476442319
2450,149683.51597811072
2451,122325.36488354488
2452,199525.37378102366
2453,93682.23753761794
2454,123367.51713552325
2455,107932.62908295056
2456,120558.3748972576
2457,119073.18662898702
2458,110915.27529110508
2459,110987.56173034677
2460,138387.77169865163
2461,117095.66081775469
2462,131560.97150049458
2463,117231.63063971598
2464,160475.01044450156
2465,131348.79014857596
2466,107644.26704626033
2467,139458.33754989266
2468,71512.63329950019
2469,69778.55653048508
2470,175695.73904052994
2471,214641.66353366547
2472,160909.2385898852
2473,123458.40532500863
2474,84309.24029419452
2475,225057.06345683505
2476,108292.02220003512
2477,130985.67840529364
2478,156664.77045671194
2479,103088.71033951557
2480,141524.71411382448
2481,129083.03175590649
2482,124856.69743999504
2483,117309.16692556985
2484,121405.01129002357
2485,125835.0020256733
2486,151475.91315746907
2487,175243.6710395237
2488,154191.39487412322
2489,155863.82833192058
2490,147210.22878858386
2491,89430.31284169375
2492,180290.77329831742
2493,143814.64546385323
2494,164148.9252812248
2495,88896.82722632575
2496,254794.4095745223
2497,156272.47642497483
2498,114400.47275220887
2499,92211.04593844542
2500,127224.19538097801
2501,133526.67420740263
2502,148898.10596200812
2503,91903.0975838115
2504,181657.2908557358
2505,223920.90873162172
2506,260751.0619102368
2507,311106.56108535395
2508,261469.4965088975
2509,217924.67333140023
2510,241191.64075719484
2511,186344.96906466287
2512,198257.09100765258
2513,210671.3827551502
2514,281742.01943943364
2515,146392.9274767277
2516,154371.74756391376
2517,138993.75656740053
2518,145680.7707883405
2519,225997.73670253836
2520,207653.41221820968
2521,194170.365214028
2522,224791.416804356
2523,130296.78603534905
2524,133773.3115321784
2525,136127.48406882145
2526,133756.39901282475
2527,117924.67591369919
2528,128661.3685764603
2529,129381.19213781285
2530,116830.47821546934
2531,254880.22471241106
2532,231391.472388692
2533,193586.2679254652
2534,240094.5596754196
2535,356174.36726360524
2536,238100.65565802608
2537,237141.01467302977
2538,174805.76014722552
2539,193876.65730874782
2540,164760.9513662472
2541,184982.30592135256
2542,158335.79576779561
2543,128390.92082561126
2544,126101.9279620202
2545,137327.16941292412
2546,136588.18128497188
2547,144441.79902996938
2548,141856.44392965364
2549,157482.87834223578
2550,299482.4725398698
2551,134837.15106326577
2552,129091.66945741806
2553,76862.64207294735
2554,103569.60925225253
2555,111009.34329956792
2556,102231.55298688602
2557,118026.66025372155
2558,147974.4276037658
2559,127080.50608603214
2560,137428.1428610085
2561,145267.98640529418
2562,126287.4451740944
2563,138870.29523151525
2564,198311.96258026458
2565,138422.90506033224
2566,157809.4368410778
2567,122456.94885284417
2568,204597.84769856665
2569,205191.38993852327
2570,117629.99907734127
2571,174250.33711177108
2572,175791.4177741381
2573,225942.81432674883
2574,294225.5427127386
2575,124639.91842516897
2576,128735.91387015753
2577,160275.25070982
2578,92171.77066597948
2579,65864.87321144492
2580,123494.5490896912
2581,107282.3326031021
2582,108573.60632241616
2583,283932.99074816133
2584,160155.0707827735
2585,178287.07554233936
2586,221215.08591639387
2587,198253.4162622108
2588,161558.21997938087
2589,146557.0290518924
2590,215096.82620879816
2591,217191.27057371306
2592,207286.4751348534
2593,257818.5555839247
2594,184198.30362191796
2595,203524.51072710985
2596,330849.16730860935
2597,182417.67467376002
2598,268753.67027399695
2599,308741.8587980202
2600,143975.9869231024
2601,137436.70851740506
2602,82635.69567745381
2603,92298.22185857898
2604,80198.09399234521
2605,75828.46622802257
2606,137290.13425628789
2607,193514.68331479555
2608,199548.76864366487
2609,159953.31027482427
2610,93003.5367540492
2611,129795.01811623912
2612,154980.32056421833
2613,134987.61218725832
2614,127735.89921616462
2615,156704.29597347905
2616,140352.55634671607
2617,165641.17766583123
2618,180721.69764457986
2619,208208.50675612772
2620,189033.63509758326
2621,180131.11156358907
2622,180554.0236638519
2623,259542.68842980568
2624,294729.03309322824
2625,311431.44540864526
2626,164958.98809437285
2627,182778.93948827378
2628,439109.32211969
2629,425473.3878448815
2630,356693.9169024881
2631,457060.2713143437
2632,421760.57117566606
2633,287996.2302075555
2634,422889.6162899609
2635,148141.07430779428
2636,184887.12213213765
2637,184996.1746652035
2638,249903.99583392753
2639,192489.64325216456
2640,148080.57643955247
2641,111018.83213015605
2642,189608.58785303545
2643,101598.99617799133
2644,117098.41348077609
2645,98489.90700801722
2646,95023.20696468621
2647,99202.51293858948
2648,139529.32445404094
2649,142808.08269627605
2650,153510.90776995767
2651,143524.21689868512
2652,423410.6264689133
2653,248271.57532066994
2654,228180.2302314196
2655,409471.88913146214
2656,335923.5120811408
2657,336884.3373688351
2658,279929.7868018896
2659,302781.0297162984
2660,345347.1274652883
2661,364188.8718356682
2662,361542.9593779829
2663,274692.4501682092
2664,254280.42690229198
2665,326255.94445367105
2666,269024.22032839456
2667,151498.0546482268
2668,181217.27835999042
2669,166741.43576088367
2670,286672.95681473624
2671,187534.31899484497
2672,190523.66714249356
2673,211830.74585586446
2674,208465.19239036174
2675,179553.73989698035
2676,189747.12397934735
2677,191639.23549019947
2678,265741.84694609774
2679,284800.6802414213
2680,281444.1928672143
2681,391213.44445188955
2682,326268.07403916935
2683,465456.7696424842
2684,317438.0418712571
2685,338162.9415730496
2686,273487.53796778584
2687,313441.16043546575
2688,227779.52673151292
2689,210461.36559588774
2690,448752.56375332765
2691,177492.1109074516
2692,119432.80510426
2693,192722.1407073373
2694,115187.39878828826
2695,192163.13975444302
2696,185905.24528338286
2697,180214.7182634357
2698,185630.72751045536
2699,172066.59573014372
2700,155416.72756847905
2701,140255.0350763908
2702,112103.68926361049
2703,131734.28542417078
2704,146714.1527103485
2705,120504.68583212685
2706,121458.37696396996
2707,126644.36060643029
2708,138417.32581943937
2709,94893.89618264615
2710,127994.82375956037
2711,320751.12092347816
2712,367398.06106185634
2713,173499.73418566212
2714,149928.8767625596
2715,170683.31042630275
2716,140721.5669864237
2717,187052.41835290246
2718,233322.4382199329
2719,144079.41057270163
2720,178371.96856595812
2721,134050.16280097977
2722,149358.24062026525
2723,147877.10385291328
2724,128292.7603821997
2725,132656.06607564603
2726,138638.36133119318
2727,170157.6195578507
2728,163224.85117000926
2729,145170.63488976486
2730,142510.91373379456
2731,127947.41891501204
2732,126453.24873578787
2733,151286.06647175903
2734,132384.5754296931
2735,127962.324282093
