Id,SalePrice
1612,163778.32866179376
1613,163153.43565494928
1614,125041.66490538447
1615,97001.01787447324
1616,72137.10502097293
1617,97191.28339951186
1618,126801.08292932145
1619,151582.09502903005
1620,137184.84162159372
1621,130373.70035965786
1622,141302.50014408637
1623,287309.47182412643
1624,203877.4309476144
1625,130315.69322286574
1626,166431.99316217526
1627,186902.28864045878
1628,280048.10475291824
1629,186994.1088898878
1630,365649.6000769213
1631,220599.06758096718
1632,243415.30014395245
1633,171788.3258258493
1634,181620.00094949672
1635,178249.28778253013
1636,155067.0382843999
1637,176145.7442827437
1638,214829.87073280357
1639,177302.84150128314
1640,261622.04918969082
1641,180239.42821784527
1642,221289.13783878964
1643,216407.97356929103
1644,228730.102249221
1645,183394.37650738232
1646,153911.82390927945
1647,171300.02542954983
1648,132043.89709644907
1649,134234.64141640704
1650,124660.92169040446
1651,128466.13397097851
1652,96670.23363979303
1653,96682.39093027818
1654,149802.6770369477
1655,163983.22984280746
1656,146896.5104223426
1657,149802.6770369477
1658,147288.69396876488
1659,147606.92786412258
1660,152334.381438709
1661,445905.8742391876
1662,448798.3021590146
1663,397694.01570434746
1664,424431.6900022207
1665,305562.56815693574
1666,329897.41228844185
1667,347354.0780144179
1668,334472.0309206745
1669,300945.34617783665
1670,355030.61477144656
1671,256614.15679272058
1672,488652.4963889168
1673,304430.0590577956
1674,248762.72320269828
1675,180243.0465452571
1676,182835.3809323248
1677,214669.5572043036
1678,499921.41795364796
1679,398825.31788894656
1680,340098.05163826013
1681,271767.2082726003
1682,307408.777450951
1683,180754.4727981252
1684,173653.18533826433
1685,172155.3153262872
1686,174963.94690830781
1687,170172.00871044217
1688,183351.40831533173
1689,190594.17549988296
1690,193824.69374566185
1691,182139.85376511439
1692,272396.4090303311
1693,171331.9569988952
1694,182009.91645848774
1695,163555.6443841763
1696,272505.03334316955
1697,166167.4631542531
1698,370854.4922617727
1699,313945.6866850516
1700,243367.19510624663
1701,255833.27794955546
1702,254524.00962279981
1703,248893.7221706493
1704,287131.7589792409
1705,223899.30193093154
1706,422469.44923230866
1707,208575.26816915956
1708,202346.40527284882
1709,299548.14228022704
1710,218805.28143516232
1711,247443.25553554198
1712,238093.5438604313
1713,278491.2397219829
1714,211040.9071110241
1715,199457.01730134158
1716,176268.85973707962
1717,177323.343535773
1718,137452.04639132597
1719,191624.81110535367
1720,256842.43030917292
1721,177142.4269401592
1722,132253.2970834949
1723,156536.5882153123
1724,217249.4561649713
1725,238187.92063676933
1726,181475.50494790624
1727,155351.1192158127
1728,184318.8876116158
1729,158979.5418292303
1730,158389.6199905912
1731,120517.58227176337
1732,129412.22033302205
1733,122728.72487949801
1734,130793.4549696507
1735,136660.20059730654
1736,117752.14707588586
1737,359188.67233421595
1738,217939.41644844625
1739,270789.41737174365
1740,204708.41314040095
1741,186675.0680227297
1742,167263.15690602743
1743,169163.6505938403
1744,316999.1552750282
1745,225362.8056700031
1746,230300.1543512223
1747,226905.85400144773
1748,223262.30675021448
1749,153885.15200645258
1750,134365.27662687527
1751,243019.53668675135
1752,123454.86779313265
1753,149697.88104553198
1754,203995.39708232405
1755,158382.48007047732
1756,131581.81587221156
1757,122177.93359309257
1758,147341.35905048513
1759,159745.64509113206
1760,169590.21006957433
1761,153896.8699701121
1762,170501.8182143394
1763,171085.54801502472
1764,115835.68413800813
1765,171006.65822683525
1766,171216.03951633335
1767,211759.98399592235
1768,144107.3648437808
1769,186292.89911290765
1770,146865.99806004093
1771,135859.8479214033
1772,141420.6297681308
1773,132147.66982187828
1774,130837.47510912654
1775,138385.20805771486
1776,124902.18613344278
1777,111795.60691553069
1778,146804.01233376592
1779,114243.81035307125
1780,184118.37340986988
1781,132848.1150687016
1782,92562.5502707952
1783,135028.6722207937
1784,96182.33265008176
1785,125404.68162498336
1786,150507.13833228793
1787,167302.99182075643
1788,65288.084627307144
1789,105175.16631448966
1790,85508.50243004608
1791,184746.07744205688
1792,153460.6423840422
1793,135150.57054471088
1794,144061.8395489714
1795,133846.30692894568
1796,111539.37911840051
1797,111216.56282495584
1798,123862.22606056723
1799,115276.1477779585
1800,130769.95795020695
1801,128866.83660177671
1802,149547.54676705628
1803,151768.42425846762
1804,141245.61033048463
1805,135656.21505535272
1806,113948.91438895068
1807,135731.13309507235
1808,125441.89398467583
1809,116105.97456183106
1810,133553.18370640278
1811,97086.75378048683
1812,89223.89813166385
1813,112870.95849203365
1814,99770.64659303825
1815,49741.608873094316
1816,89031.97113083539
1817,109169.87932433537
1818,164632.81159481916
1819,128921.21191553974
1820,53020.903032823204
1821,106200.24106772008
1822,149289.8128110663
1823,37983.9651409207
1824,134996.40907890993
1825,139189.97204969855
1826,93933.540480806
1827,112517.47881252877
1828,138056.91194422502
1829,120967.48452131488
1830,136300.33589785337
1831,188791.0495013717
1832,88759.38145741555
1833,148556.3545855982
1834,119799.87038497489
1835,160487.50681116726
1836,128683.55611684574
1837,99286.96533432919
1838,122151.68843820316
1839,87512.43955335421
1840,156921.73046998316
1841,136593.49359353347
1842,75248.20272242143
1843,136281.98751324665
1844,127843.8857191931
1845,149580.96438922017
1846,152137.1405228123
1847,160651.56402613767
1848,50462.477134020155
1849,128654.68998251768
1850,128830.59724811176
1851,154706.038322724
1852,132692.5842735718
1853,136586.86239584375
1854,174030.28288893128
1855,138830.58424909235
1856,219258.01014645764
1857,178759.98720271152
1858,132132.2121604639
1859,124923.34016938767
1860,145332.0509240784
1861,124923.34016938767
1862,303865.0654928285
1863,296836.2041921112
1864,296836.2041921112
1865,348908.7282851221
1866,336530.0373538591
1867,253839.41026238177
1868,292436.8426204465
1869,196470.06030861716
1870,256393.23860671866
1871,252294.69202455156
1872,163429.34309057344
1873,223455.1211895169
1874,139128.75217827052
1875,202293.1881988543
1876,190834.61866810994
1877,228740.3017851242
1878,202583.3355761412
1879,131041.10204810444
1880,136518.0179708775
1881,254060.47169862757
1882,251456.76531426524
1883,186356.51165534245
1884,204890.49357185006
1885,261836.92468167614
1886,300190.1153341703
1887,214903.8242248764
1888,273881.648130143
1889,157893.68546211882
1890,127737.44464117236
1891,132830.88494939328
1892,110134.21721439387
1893,127414.59026237486
1894,131458.9106937361
1895,140797.01329601376
1896,120192.23468759298
1897,108932.25318690762
1898,111396.49615416728
1899,155461.39847829042
1900,162080.4361310646
1901,173945.01496353606
1902,145366.4192481456
1903,214902.21972146165
1904,152332.92759299636
1905,192624.7859179392
1906,164425.1216870072
1907,207549.89108331437
1908,110862.88858782736
1909,132879.40414214355
1910,120209.36179723844
1911,208900.63414392207
1912,310473.44404878374
1913,161830.09205203492
1914,66872.00139597687
1915,315665.59119182144
1916,59861.32611180985
1917,262022.550171862
1918,136039.57761409215
1919,157784.8993590176
1920,150955.98886299177
1921,448169.0057925525
1922,331852.27106462006
1923,213410.43184480534
1924,214424.6530875541
1925,216348.59839812582
1926,417139.2040856696
1927,138133.1805815347
1928,167785.15401725497
1929,118002.19181154494
1930,122879.33548383108
1931,140544.8245959014
1932,128326.41492675248
1933,170628.01344060746
1934,180250.2382719597
1935,160663.12717869584
1936,185180.05949666805
1937,182317.0966117058
1938,180689.13151608253
1939,230171.0503805712
1940,195084.0975680506
1941,167690.34499070662
1942,178268.45182496874
1943,218800.83962694203
1944,338099.6533352882
1945,381039.7790288599
1946,155300.70094229002
1947,294672.9669153265
1948,178619.60654494775
1949,236061.71122186296
1950,178596.9285630708
1951,271060.8504430002
1952,218988.43462851027
1953,161835.30333998604
1954,191581.10393555096
1955,126044.79139538329
1956,314075.53263766755
1957,158641.76911013416
1958,307104.7985342989
1959,125354.30857617038
1960,120304.81946312696
1961,118466.45626771582
1962,95188.15108793943
1963,109251.71544837214
1964,104089.18633103328
1965,142965.4157145966
1966,161649.89253986118
1967,284909.4309855104
1968,424743.7033019884
1969,419027.54407382617
1970,469597.3223889002
1971,436749.20755949256
1972,397924.4928888732
1973,267578.0582075474
1974,314617.48459975165
1975,520621.41972299764
1976,270112.8875605127
1977,343581.9477716876
1978,391973.44615465944
1979,351931.3453117569
1980,195049.0475843819
1981,360331.623366638
1982,232891.0762688867
1983,218410.5495819969
1984,170190.88245255518
1985,226995.87694879886
1986,225005.4400177269
1987,183235.10070647608
1988,174132.07461781875
1989,184517.06754486987
1990,216197.68660572256
1991,220977.0485149282
1992,213015.3784797819
1993,170167.69696976966
1994,247940.74578044377
1995,179182.5533575301
1996,241340.86583394336
1997,316005.94684507407
1998,369790.9607075541
1999,245762.98592706243
2000,309576.6376053659
2001,243451.49757731613
2002,235470.31483085887
2003,253974.66369228423
2004,277303.32612087124
2005,219464.45073480665
2006,240353.612370008
2007,247747.0504411365
2008,216116.26458160407
2009,181431.98118388405
2010,196661.69794961048
2011,144108.21638402558
2012,179828.98967610675
2013,176058.3575444806
2014,184206.0458666481
2015,203123.84522277978
2016,183476.2072302394
2017,199295.87037769775
2018,119608.46239891008
2019,135862.57198902857
2020,110734.2258702101
2021,119295.18232363179
2022,180306.1727820056
2023,137474.53992365106
2024,240979.50676267216
2025,381392.7556275904
2026,176690.78890887642
2027,141674.49818851377
2028,161697.3769187751
2029,165496.52865146624
2030,298999.42766562
2031,265896.9132502889
2032,274250.900049767
2033,292961.3752633605
2034,166713.84369218492
2035,202432.3972047856
2036,198824.6959686895
2037,205997.31872263708
2038,343909.7308403842
2039,236186.1169523599
2040,423528.4589087852
2041,269418.71993637236
2042,191041.86438773424
2043,167321.0784915214
2044,166743.371665923
2045,206173.5935312356
2046,137885.8025989388
2047,144860.14506344506
2048,139416.56157883754
2049,141096.90640843037
2050,182308.36118061419
2051,105704.32852385634
2052,135424.12763259685
2053,149396.8940345218
2054,87041.12456121205
2055,162786.89233236935
2056,130273.86021454274
2057,122987.09406401793
2058,223194.40744441652
2059,131722.00642881801
2060,162569.7646247326
2061,186332.15571878248
2062,134144.36657195535
2063,116655.48390601235
2064,138194.76998759096
2065,125610.12974893802
2066,174857.33118316147
2067,113821.54975856173
2068,140481.82028460613
2069,84257.64200566572
2070,104192.16896206203
2071,92568.10051979624
2072,139158.19074269917
2073,141892.1142190878
2074,192694.60833792432
2075,148177.96681258097
2076,130944.34260820216
2077,145582.38895363826
2078,129819.80346324114
2079,128536.60282926806
2080,119302.78039431077
2081,123895.19714325239
2082,114132.136262418
2083,139217.10852881402
2084,115629.9016178161
2085,121322.40106170786
2086,118574.75625715811
2087,116609.60643460057
2088,101870.86020286473
2089,71415.18323997529
2090,127057.15065578294
2091,113627.6699273605
2092,123774.03397224586
2093,125708.30413993173
2094,140877.02899219867
2095,136808.46312804613
2096,76755.4671706561
2097,92200.14824327585
2098,139096.04446597365
2099,58924.77131526505
2100,95229.40141986136
2101,119077.02753053425
2102,130512.09444576385
2103,99672.40043211922
2104,127395.38023394458
2105,126552.84172080406
2106,67332.23616321714
2107,216084.9135887104
2108,112184.92488409177
2109,115029.93595946187
2110,136887.84462850055
2111,162544.4512793472
2112,138746.90403206248
2113,119060.76055403611
2114,109304.717540693
2115,155307.90829923455
2116,127597.85556159767
2117,155197.12308410427
2118,109523.15489281737
2119,105277.50399903675
2120,111883.68494960079
2121,101747.49477385395
2122,99916.34747341096
2123,89857.35519643822
2124,182545.44484161472
2125,128729.0267126611
2126,148025.44900422517
2127,157079.21216147288
2128,123911.41110868237
2129,104286.70538305484
2130,137055.32634526707
2131,160727.0761288255
2132,114273.68248581106
2133,120213.18639444487
2134,115654.59593272238
2135,99286.7086691454
2136,62877.99589239747
2137,117191.18428546499
2138,133411.78565664042
2139,153863.53318925336
2140,141210.83886239986
2141,135192.17127519313
2142,128296.75997552063
2143,142436.1714363172
2144,131925.06716417053
2145,140157.49633331216
2146,160759.83042208856
2147,147552.2139361731
2148,123362.72351344577
2149,139215.12298276546
2150,215333.20274685076
2151,139685.01724558978
2152,191368.9810358794
2153,163536.63468376722
2154,108181.62906175439
2155,133558.37722050207
2156,245120.7251934331
2157,243594.58972830602
2158,244012.12341954213
2159,213926.35773257984
2160,173182.39154438608
2161,245029.28201869904
2162,478031.67944961024
2163,350742.1166620466
2164,255003.51477193623
2165,181948.04557285854
2166,143797.62371665606
2167,236153.8517599371
2168,193494.64163494107
2169,198486.0861894007
2170,223719.5965610251
2171,146649.20664849985
2172,136311.83280511393
2173,163565.80802598613
2174,224612.4876863403
2175,355710.4238629107
2176,311793.296639093
2177,234750.35733906386
2178,208653.6896635355
2179,140076.97535627714
2180,224399.90810407838
2181,189553.7063920668
2182,216813.60025033253
2183,191230.86829655897
2184,132925.1476258405
2185,123196.21391514355
2186,142355.0398771704
2187,152246.70529926545
2188,155619.16366298986
2189,226172.58466125617
2190,79033.80272982706
2191,80345.0422916628
2192,89492.7911728062
2193,111356.93364336439
2194,97161.07578391997
2195,116887.10259563848
2196,104855.39503482098
2197,119075.84899971721
2198,164170.69383924693
2199,162422.72526773682
2200,133560.27715994246
2201,126253.94098234894
2202,216653.39778976768
2203,141526.24576648002
2204,167627.05093986212
2205,114860.02007949309
2206,145239.06150582925
2207,217193.473345905
2208,258271.6702408214
2209,221840.01739605478
2210,120580.77564689366
2211,124654.69195353497
2212,109111.67909400663
2213,100813.0771171132
2214,122538.70883503632
2215,101277.46795781273
2216,139906.95739098283
2217,94738.7570266728
2218,78375.92768125543
2219,72134.42522043883
2220,63196.40673640865
2221,307644.1512860609
2222,273255.8993276415
2223,273139.25121336745
2224,209189.70730186466
2225,132932.89336009132
2226,181287.88104264764
2227,193503.6865129356
2228,265613.01765901386
2229,244762.8743815511
2230,145373.00923168162
2231,218445.14539258584
2232,180188.50235484412
2233,166703.2377005309
2234,239501.89850070298
2235,213486.19849224848
2236,280905.23961900553
2237,351026.72670955316
2238,236112.2646766367
2239,118806.097650578
2240,158330.5177883909
2241,149866.82188928293
2242,131677.16226793212
2243,127612.86399966953
2244,111697.96227240418
2245,105298.53221548806
2246,145994.90288255154
2247,118187.30785056629
2248,129077.25158138646
2249,132796.985081511
2250,138878.16966503512
2251,128960.00072646486
2252,179907.5528761919
2253,151407.7142329333
2254,171237.99904755832
2255,188375.7475279003
2256,185385.61186561
2257,209179.0458300546
2258,175655.5934767902
2259,173164.33925870547
2260,167920.4281852839
2261,206479.09380447736
2262,224326.66725963104
2263,328725.6406464031
2264,399314.0024483868
2265,176910.38397788658
2266,285886.5100287309
2267,377413.152400312
2268,366351.53273482056
2269,154182.51369029193
2270,192879.9502066091
2271,238833.99178469004
2272,208481.67083793215
2273,160171.22071380462
2274,167374.0758712073
2275,173655.44469786115
2276,189483.481660768
2277,179158.29943995745
2278,142294.45677309757
2279,132348.7613538523
2280,123910.45781940174
2281,166648.64644149743
2282,182997.2125205516
2283,101511.82355642137
2284,110587.29023078443
2285,163263.36347351098
2286,124232.08671039891
2287,366111.87636806915
2288,259351.62411863613
2289,401402.8522101181
2290,471819.12359394005
2291,318674.30195856444
2292,422140.7041629514
2293,508147.65292140504
2294,437526.74000974314
2295,468088.5895788468
2296,276367.08658874984
2297,301925.858231713
2298,303037.8035407466
2299,396424.0352140773
2300,354807.3858567699
2301,280214.89105664653
2302,244903.1989680427
2303,241752.05413332736
2304,254229.46541573695
2305,172875.11496862452
2306,168169.3287853747
2307,179172.48011746892
2308,217715.02519912354
2309,279260.7538328762
2310,224298.41012945795
2311,208056.8938542853
2312,178847.7637187378
2313,171134.39135550734
2314,177690.04834598815
2315,176211.52287142465
2316,176675.70095744566
2317,175523.60413601284
2318,176475.73675331633
2319,179885.47150277105
2320,184462.6804009987
2321,251423.24414369572
2322,173434.72721946542
2323,186145.10759690517
2324,174312.70297064024
2325,197477.78362203974
2326,171364.8119903312
2327,215423.45404518396
2328,234492.69605087597
2329,188429.9615703286
2330,174142.18195449206
2331,369043.46879653656
2332,404339.1019145313
2333,333814.27951528295
2334,255271.06164814017
2335,254914.0436994025
2336,337621.40883274167
2337,195913.79975391194
2338,280204.0922471441
2339,222909.010919751
2340,421733.1879037441
2341,209697.67667639576
2342,224748.97780829732
2343,211960.20828551755
2344,232873.39637366144
2345,246136.77009948142
2346,228015.11926313254
2347,197885.00904737908
2348,239984.21385135924
2349,168887.5551672503
2350,288988.7512740873
2351,245755.02843287
2352,251359.25078069634
2353,218740.976597691
2354,135073.01369100218
2355,162105.85183925062
2356,151126.48795944324
2357,188599.3838053079
2358,179607.2778452343
2359,122456.01650891388
2360,116391.45785150267
2361,138522.82690048317
2362,263219.3297067641
2363,136193.45811716735
2364,164935.44995405784
2365,225330.21711748655
2366,213734.7285227407
2367,223939.54968618884
2368,206068.77507877283
2369,223517.4360860982
2370,170886.04286515573
2371,163820.3452069676
2372,190666.54429620536
2373,257420.75258774924
2374,291701.0744725326
2375,249966.72735090446
2376,279449.8776260433
2377,360078.03171373415
2378,141112.42116873365
2379,192436.17665201228
2380,138728.34858586703
2381,156845.60786122235
2382,190223.6826381424
2383,199711.60123682432
2384,247152.46725684186
2385,160163.55892226537
2386,135953.54461867322
2387,138241.2528350667
2388,110716.88002521075
2389,132124.84696150277
2390,146056.44304730464
2391,142630.24536469948
2392,114104.6977772225
2393,172177.74948629594
2394,147256.60712598133
2395,203228.0864747752
2396,137853.10252301142
2397,201151.92926664514
2398,134330.46452972436
2399,62706.36012780967
2400,63349.843569451885
2401,114883.49041354402
2402,135411.29563730044
2403,138816.21372387477
2404,143608.77311917202
2405,154642.55608499734
2406,141578.39297316803
2407,129314.0649450504
2408,142069.8479504646
2409,124741.58062078778
2410,169109.8331271604
2411,126469.75361440724
2412,158377.2327002963
2413,130796.4547316878
2414,143003.0246327699
2415,135815.3688189591
2416,130801.54326152384
2417,131229.9449956991
2418,130190.9723191262
2419,114485.77703052484
2420,129512.46163479333
2421,145471.45936269616
2422,119679.87116709843
2423,127225.01360968579
2424,153907.5652680696
2425,227260.42831204453
2426,136466.0794011686
2427,131723.92268766605
2428,182572.39097988498
2429,117700.54978684902
2430,130220.1173612361
2431,113469.38752831599
2432,145953.78458847944
2433,141019.17747888868
2434,138092.78816082195
2435,146752.26876977307
2436,103316.33210802377
2437,109814.71624002229
2438,127714.14248083055
2439,102764.91436864741
2440,118432.25210134075
2441,96432.71689689322
2442,98233.58589501838
2443,117973.35883278296
2444,123571.89313957519
2445,70074.0755934816
2446,131268.65634589488
2447,189734.3908889755
2448,132145.2589852437
2449,104243.67093210136
2450,146497.11407501792
2451,117725.04318072842
2452,201108.32386357125
2453,94055.12022232772
2454,129459.91129755494
2455,115971.92854037635
2456,120600.97553771971
2457,129252.74450407761
2458,119321.82961835717
2459,103213.9167412894
2460,128988.55993154604
2461,108994.88606690711
2462,127957.35894126557
2463,123813.52434888527
2464,168562.4417278803
2465,128385.25916044519
2466,110045.35228504881
2467,147449.5091622443
2468,64613.431288689266
2469,70874.57319535343
2470,186455.01539036017
2471,222142.71426915837
2472,156345.68658216007
2473,124827.44822834633
2474,84038.91176614401
2475,227216.46519562922
2476,110581.48391572085
2477,124621.210141102
2478,153924.1964163518
2479,111536.67426903041
2480,146460.23712102772
2481,122487.35561064493
2482,123993.94410064036
2483,114792.43344062408
2484,120604.14984948224
2485,126306.16031490358
2486,150657.19298604445
2487,197193.2348827949
2488,167487.6095878199
2489,148560.89662451833
2490,151594.92060014562
2491,98179.88076684708
2492,167429.8282223488
2493,153183.0303775498
2494,164232.29035599917
2495,98861.67732399797
2496,235262.96333053772
2497,151528.9190442455
2498,117571.9797515582
2499,97399.1087622358
2500,133184.3698542316
2501,140146.802760638
2502,146968.81375843746
2503,102663.3321951571
2504,179097.53776600707
2505,236415.0507061701
2506,258374.56636183013
2507,284848.83449267515
2508,258374.56636183013
2509,213773.4801540315
2510,220251.6090370017
2511,179339.81701194705
2512,194123.17583392962
2513,207514.89705198977
2514,265337.1741095929
2515,144203.35975243588
2516,160998.7522072601
2517,139557.7615533271
2518,151395.6845547285
2519,224155.54269474276
2520,209153.7449461419
2521,187757.40469076735
2522,232000.81340751192
2523,131015.20209148338
2524,140278.39599999966
2525,142339.61946134106
2526,131103.85846432523
2527,112816.78768219546
2528,131087.46307622673
2529,135570.11091009984
2530,122735.51466323703
2531,267786.89323661936
2532,233534.67149710492
2533,192280.27898453342
2534,230964.92330766201
2535,346947.4962485269
2536,241191.23827884265
2537,247197.99132729825
2538,181156.2627648377
2539,185419.1889115893
2540,169559.14662825043
2541,185588.92025264245
2542,160048.0868136181
2543,129474.14186923625
2544,130801.3682082986
2545,133182.34438215647
2546,132127.3109734959
2547,137585.4519863535
2548,148502.38560256318
2549,160879.54610542124
2550,394766.7262931896
2551,132717.9345683982
2552,128225.87396531236
2553,67351.77861299679
2554,104071.64541511436
2555,118260.82588479262
2556,101291.4149766618
2557,115982.71860065206
2558,136111.4024218995
2559,141689.2985342412
2560,133983.94419968207
2561,161633.5648804939
2562,124423.22373808312
2563,134816.1915157983
2564,196940.70815611296
2565,158150.68894637693
2566,169599.6025361497
2567,127755.35592520118
2568,192874.99839211575
2569,195215.0677385325
2570,119204.02315459884
2571,196027.3010489085
2572,191022.58544264498
2573,223293.33354776693
2574,295728.9379863971
2575,120025.89874696388
2576,129866.90761565338
2577,166772.92190954933
2578,91682.79210876765
2579,66309.00514358429
2580,129854.46051745309
2581,118521.37086800332
2582,113167.8332037683
2583,264692.0823712151
2584,156279.3747344977
2585,183384.24251956798
2586,230144.76049518134
2587,215447.3929826772
2588,160344.79670273722
2589,144960.99985426103
2590,202676.08454107688
2591,229940.8626077075
2592,208240.9282042892
2593,246863.85683285914
2594,177734.49422798495
2595,213855.37238028587
2596,343938.4534470664
2597,179411.45346743756
2598,267366.32184216735
2599,315920.67680537497
2600,192232.40535149616
2601,138285.67870364492
2602,86473.51380293052
2603,96792.08145692211
2604,92750.51583074765
2605,77738.05659275432
2606,145554.30996119458
2607,178962.4885789537
2608,203450.1850899606
2609,160098.41970421106
2610,110383.28301638764
2611,145164.6788874205
2612,154421.83355991426
2613,131537.19471136483
2614,127563.47978092408
2615,152617.6943033927
2616,141279.79895646995
2617,183839.3666263598
2618,193549.0271857659
2619,189310.08787493114
2620,188973.8277675119
2621,174875.4845522189
2622,172835.27831171206
2623,252920.01387114977
2624,279203.45439523243
2625,313101.05595531716
2626,159680.3739385216
2627,188074.45916342668
2628,439892.1626970083
2629,439498.8841443297
2630,370296.56934330834
2631,454521.9322587257
2632,468517.3606254018
2633,306030.22272814537
2634,404889.1429338539
2635,147111.72521209152
2636,184515.72347133848
2637,191761.56017773866
2638,248166.97879975627
2639,186299.97376820777
2640,151650.68136408288
2641,105422.0254918219
2642,194223.32896880028
2643,96583.32271276947
2644,120072.397741374
2645,103326.29210941518
2646,95188.15108793943
2647,98622.57125728799
2648,143675.49292166939
2649,144822.7266169118
2650,156734.67740321418
2651,140584.9952443458
2652,423246.7579697074
2653,253098.67433950157
2654,238197.72492027195
2655,407124.46183611266
2656,339772.400810721
2657,355849.17205078824
2658,275256.90050731576
2659,306052.4249637643
2660,326731.8230509162
2661,367959.8579198429
2662,366015.31611422414
2663,271519.6382471634
2664,269274.3413261377
2665,327984.10764881724
2666,290559.1788112017
2667,159170.96410487217
2668,185233.33488049087
2669,173832.16876347148
2670,287888.2691362004
2671,189032.9962294075
2672,182814.63572454135
2673,216923.39507043688
2674,214611.11197485612
2675,180181.63505777388
2676,186227.81065847186
2677,189375.60720443443
2678,264513.25932680833
2679,280421.31073522463
2680,277486.1073070661
2681,430314.00766483275
2682,343109.35763420025
2683,469416.33898298483
2684,321177.6966864536
2685,337208.6188332441
2686,260999.405127078
2687,301076.65155811084
2688,221979.126110521
2689,218244.27215889795
2690,471767.2919189607
2691,171811.53426470555
2692,135279.98722864632
2693,193204.04302534857
2694,135961.9940477721
2695,187892.74684547653
2696,186412.18120105204
2697,176234.19520238796
2698,180052.51057733214
2699,171931.90146185565
2700,155205.96058327437
2701,148995.2805704091
2702,107962.74776495274
2703,134640.22724881122
2704,141509.45127882162
2705,122901.86627701459
2706,117748.54534971948
2707,127915.23731461613
2708,137774.72981011184
2709,109061.7977735423
2710,128209.99466666997
2711,289705.3475724902
2712,366229.16959421994
2713,171828.90844766173
2714,156675.1542077274
2715,164796.29808152793
2716,161877.5725485428
2717,186743.313434131
2718,221118.03917386764
2719,146515.01854075305
2720,177303.99009204583
2721,137764.3639428069
2722,150871.70277660436
2723,149053.22740925016
2724,127533.89323947171
2725,135994.2769975199
2726,139896.89893546875
2727,182350.58337411843
2728,161243.55989967185
2729,147282.39736539658
2730,141833.38978476843
2731,133003.5792683516
2732,122519.93510941566
2733,155943.26416627012
2734,139255.1838413134
