Id,SalePrice
1621,135333.2390331342
1622,141226.16213933064
1623,255651.83534605554
1624,210655.2272614638
1625,119055.86423667052
1626,160435.82927396067
1627,196403.32262816443
1628,281490.7234479924
1629,176937.2633587427
1630,372354.27577224956
1631,232448.21991047176
1632,249557.5839824356
1633,169295.96347885046
1634,185620.34844535272
1635,168507.98646472592
1636,151510.88984262853
1637,221305.48149890758
1638,171481.15825513925
1639,181921.63127929348
1640,243122.51568400106
1641,178078.27764899266
1642,241078.06494593323
1643,212590.50930603335
1644,243873.78403445086
1645,212212.44309134994
1646,152676.32553058403
1647,155325.73532614976
1648,129187.58516607384
1649,136989.9732785737
1650,112355.10827845846
1651,121099.02925585669
1652,97733.23093804374
1653,100756.07854332447
1654,144524.92148098839
1655,135841.28717623872
1656,140397.82527083842
1657,148840.30568596115
1658,142665.26483767087
1659,120219.87503586881
1660,156744.91315087405
1661,454875.3447630269
1662,434792.79472468473
1663,383336.8117284735
1664,565351.5027152726
1665,311768.9014788731
1666,323087.30182800785
1667,398745.22476436954
1668,327367.1564982521
1669,300685.48983145616
1670,339401.56861238816
1671,267832.18119257584
1672,438960.3277593118
1673,286999.783840739
1674,237519.26872649798
1675,198044.29349529863
1676,194698.5608954936
1677,221071.4343945
1678,482208.9991459163
1679,403286.3733136742
1680,335092.1376759148
1681,249528.856656062
1682,324517.07319538295
1683,182996.64699805834
1684,170899.24425794458
1685,170157.5852371429
1686,166646.21965150358
1687,168674.61562090178
1688,185721.66176210588
1689,189439.24277597532
1690,190823.26874254714
1691,177295.29588511604
1692,255485.53967367907
1693,161089.10004909584
1694,180335.0194721281
1695,166938.4238154453
1696,266125.4550812796
1697,171846.5697677358
1698,349244.6432572098
1699,304182.7136322764
1700,258118.71301523768
1701,268842.77022279263
1702,249176.3302777083
1703,248345.83498461006
1704,284408.81562500144
1705,240992.92521490264
1706,479071.96548650245
1707,211196.49798112325
1708,203224.15452828252
1709,262877.5696498834
1710,221896.32357778575
1711,270970.01021894347
1712,260209.76421156328
1713,285504.60104903235
1714,228277.25161354645
1715,205687.0382864746
1716,192399.70995926397
1717,176028.02696679585
1718,146735.0091955118
1719,211021.0194619785
1720,233675.9050900247
1721,153779.4764719759
1722,124689.35478976034
1723,147425.94751061554
1724,204141.00982410766
1725,240528.0291130073
1726,183524.38227920534
1727,156656.27503153958
1728,154592.55662024784
1729,163418.26505726145
1730,150180.82554722432
1731,117783.83006128647
1732,131081.39453560355
1733,110616.017490066
1734,121980.97508545556
1735,109907.39764633426
1736,108023.98181230968
1737,309032.1358126067
1738,258535.7083779559
1739,248362.6768822325
1740,222465.72032625705
1741,195501.14436331813
1742,170375.81375852498
1743,174248.3435139819
1744,366623.72874206386
1745,214233.54583204436
1746,184531.8953584005
1747,214080.8240627403
1748,226678.78410275583
1749,138888.95190276936
1750,124571.04367879304
1751,248919.31231314057
1752,113274.90685450709
1753,152878.06815882135
1754,198963.1553197272
1755,169037.40032434877
1756,130876.16062282519
1757,123232.7604393733
1758,141323.22118528117
1759,162068.98657536344
1760,160212.4349371996
1761,145099.68131803535
1762,177721.01156700548
1763,185577.5953079057
1764,114192.64952750594
1765,154253.83075973912
1766,196279.82574299615
1767,232711.69423815073
1768,137828.925866146
1769,169060.7036099968
1770,147613.90107276337
1771,122534.79027782765
1772,131413.78861202317
1773,123440.41088558888
1774,145084.81781918212
1775,140009.9707436656
1776,126866.76204476153
1777,108654.34699744316
1778,136819.18768896378
1779,130690.21978315034
1780,175287.56452166557
1781,122352.88631195787
1782,88331.17760315773
1783,139416.4314879007
1784,105274.2177428521
1785,125126.32927431384
1786,156360.39918483686
1787,153992.22749700132
1788,64191.29257421408
1789,94584.3729963477
1790,80483.19097727595
1791,187396.3455776543
1792,162518.8991155421
1793,134442.62591640637
1794,156406.41380187753
1795,135651.9687974155
1796,127594.34009566193
1797,113987.21035005356
1798,116937.341496371
1799,110018.40330194632
1800,123528.88158455676
1801,132387.95737382787
1802,139190.59711952295
1803,145614.7912602789
1804,137207.92001462544
1805,132421.12074873172
1806,125678.64479199846
1807,123242.32122460246
1808,117896.44836195193
1809,123110.85048384378
1810,130686.13466582572
1811,94496.51546660239
1812,101133.25658609044
1813,127046.05331029423
1814,100481.51030297235
1815,60625.38108251367
1816,105765.24771428326
1817,102722.076040875
1818,141686.17204271225
1819,122851.33513591507
1820,49711.861681364724
1821,112948.42265803117
1822,145298.31380890045
1823,42731.73095317032
1824,122012.71001341636
1825,137140.2570825556
1826,108077.1199103696
1827,107317.46509266326
1828,133436.50260778322
1829,118368.90566783729
1830,141662.02642296895
1831,141169.79678946472
1832,62594.247279079056
1833,131766.86533930394
1834,111309.01637060771
1835,115511.79860537243
1836,128386.81246815374
1837,90497.59166228333
1838,131560.5087304403
1839,103500.49544467655
1840,143737.22302626734
1841,132386.94750237797
1842,93048.50516401068
1843,140453.55707814827
1844,137251.93752793383
1845,150762.8477095218
1846,161069.42066920747
1847,167164.74909088333
1848,59218.8516985579
1849,102398.68402095305
1850,115301.27861549391
1851,149189.05641993656
1852,126453.91539257418
1853,117503.58740722165
1854,164198.31361649866
1855,164316.52607993118
1856,227290.7975849236
1857,123129.79695680404
1858,140560.2442930952
1859,114368.52716427723
1860,149872.45733511032
1861,114815.06862824592
1862,325737.2334030658
1863,299875.09254725743
1864,300006.26742888323
1865,353925.496658822
1866,330907.4459716717
1867,221680.2865224188
1868,288921.58030510775
1869,201449.81839429028
1870,218080.8732165929
1871,252117.85129248464
1872,170734.84531023048
1873,256594.15549223087
1874,155523.67095616343
1875,199234.2266239066
1876,203641.8595507598
1877,209536.84150111608
1878,202113.49416697645
1879,129212.45316061225
1880,128413.70156392222
1881,252083.87838689974
1882,246578.58761117427
1883,182362.60197745144
1884,208887.25939522806
1885,230215.55662973764
1886,286797.8312374719
1887,212506.07051107215
1888,268209.13308882964
1889,168840.71290948856
1890,112807.66208221168
1891,121341.32106581841
1892,91996.26600415359
1893,136443.1244152685
1894,124235.62383805665
1895,133056.84724667153
1896,122611.82348765683
1897,121767.64870200593
1898,113150.15596710921
1899,169196.0804220436
1900,145259.42527193268
1901,180710.33236876474
1902,166622.89273394103
1903,213182.99072944876
1904,142207.29303735532
1905,198745.00906748683
1906,123653.658016899
1907,206954.92799465405
1908,112243.71507003241
1909,126541.8292910381
1910,119893.23402738052
1911,235057.20882080536
1912,342241.94193982985
1913,136890.0591782528
1914,52292.96683565469
1915,320410.39747985534
1916,62127.57715002744
1917,239810.37884061522
1918,141408.5782692298
1919,172059.52073910926
1920,167998.99971817248
1921,377920.000215753
1922,320025.10318653955
1923,238523.6508371027
1924,231269.18895185404
1925,196882.79635481915
1926,379438.11232364195
1927,131045.4791741031
1928,165251.175127566
1929,131522.93352629044
1930,133243.36506251578
1931,143977.5666865913
1932,137307.559666769
1933,200310.82903804834
1934,185325.46046353152
1935,167601.00017797633
1936,195309.72247938093
1937,185675.2809411455
1938,169393.23930890436
1939,256300.1574052777
1940,187627.55702229933
1941,171815.2789043001
1942,174670.95513168816
1943,218658.2775939092
1944,387006.13187268423
1945,407667.96667647763
1946,130957.08875808715
1947,352384.0090819917
1948,172793.1017263658
1949,242158.1010890129
1950,181372.60493610945
1951,228614.19175297488
1952,203537.52490632382
1953,167592.99516772255
1954,179763.22736485666
1955,135539.01131288707
1956,336329.5732413047
1957,149850.44614699297
1958,282580.87272977084
1959,142836.16985863112
1960,114116.41807365407
1961,121171.12972248759
1962,94180.10187720759
1963,107204.65928928266
1964,105699.78185365381
1965,142864.4985287437
1966,139458.41402582795
1967,295737.87034413795
1968,429847.3960172326
1969,387288.93711803376
1970,437018.10626929795
1971,500173.24957620073
1972,388387.6769762688
1973,263247.6722802969
1974,342066.70650324196
1975,538462.6371968635
1976,266445.5235294966
1977,369609.3161478609
1978,363084.2533971009
1979,325641.01830553205
1980,211631.75786134173
1981,354147.18143311545
1982,217014.61144885144
1983,204237.50712763277
1984,164032.0912942935
1985,223866.01346348017
1986,208182.85085896184
1987,183715.66357120368
1988,171900.18461037282
1989,188881.66585002517
1990,205083.98523413503
1991,233164.75496042467
1992,215556.474866979
1993,159210.76883009286
1994,233790.6322476272
1995,184009.5858066532
1996,250724.66761272933
1997,307175.61255816906
1998,307595.5045722664
1999,279335.5500392324
2000,320155.3922643404
2001,292362.0818870498
2002,247426.12397290938
2003,255573.26349523672
2004,288543.4989463617
2005,228249.69797788947
2006,223143.68567781322
2007,248320.78136938662
2008,218957.01992783078
2009,201013.14243946451
2010,193239.5416734
2011,136675.28360637205
2012,172213.01016817882
2013,173504.35884650378
2014,179771.02665193187
2015,205739.00728489185
2016,190834.96348191128
2017,189209.1728531512
2018,109417.5202120238
2019,136264.36353312642
2020,99706.28403111697
2021,96703.19622597257
2022,200557.28416048788
2023,151774.14476767892
2024,271608.19773012906
2025,349488.07233923307
2026,176891.16475549064
2027,159230.3635663506
2028,155120.97442847284
2029,168898.12814978737
2030,264026.40042995283
2031,233797.2226509136
2032,254052.76835349458
2033,249573.07371689437
2034,170853.5987224254
2035,231065.1682700743
2036,199611.3329640778
2037,229530.8396134942
2038,349409.27782405395
2039,227228.50589156107
2040,302910.5831163917
2041,320229.1747212889
2042,207794.92342910284
2043,180150.6023118682
2044,171331.00914737966
2045,210954.71349863123
2046,166933.99674492195
2047,141565.44138504495
2048,139142.78711997805
2049,144630.54071950843
2050,165317.61137737412
2051,101709.33510433663
2052,120730.93914250584
2053,146928.65419464308
2054,96625.70531737851
2055,148095.28748567766
2056,143852.0796330402
2057,102864.14655054256
2058,214727.17412056614
2059,127363.58092843018
2060,174011.27540588626
2061,169420.70333324725
2062,130077.38966777442
2063,116409.5678275313
2064,139198.02992111928
2065,111677.9013671728
2066,154760.47002741275
2067,91741.50237647863
2068,152851.818424503
2069,89758.60328064304
2070,114943.67647403329
2071,95479.2336115416
2072,133611.1282674096
2073,124676.92293762357
2074,185119.85903789545
2075,141951.88052343813
2076,114938.39650915569
2077,165227.0894914373
2078,125268.27488782375
2079,125071.73067686424
2080,121458.0243171533
2081,124371.26635574175
2082,123204.49409816177
2083,146887.3284478745
2084,109615.50846523084
2085,120628.346787434
2086,112037.93660612538
2087,122949.04405847302
2088,87385.04795110559
2089,80532.67156658205
2090,117782.78142305711
2091,122546.80840702109
2092,114811.5406701656
2093,113648.72499399602
2094,109909.09498448542
2095,160279.36721681134
2096,86249.60998063914
2097,95480.92640137489
2098,159308.87731746817
2099,54728.708326041175
2100,63139.03533879208
2101,114752.00313727796
2102,114124.09987999007
2103,104247.17138815529
2104,125778.61058573052
2105,127754.74889573018
2106,73285.10230147692
2107,181854.36528584015
2108,119419.47763220641
2109,114176.02697041868
2110,126894.7236336543
2111,137555.8933332976
2112,137292.37995889693
2113,119810.8083384898
2114,131458.60698757612
2115,166409.20149820865
2116,114779.84089303628
2117,149498.78647626349
2118,120091.97123191945
2119,121217.29479015984
2120,103760.40785600641
2121,110402.59349069494
2122,124829.72270576085
2123,84210.09785935585
2124,154142.045684155
2125,114706.74992164619
2126,147755.61066738248
2127,177170.71099385348
2128,118612.14930189974
2129,77609.72915856399
2130,143156.59488452246
2131,151229.01791256786
2132,108530.13705346663
2133,124125.24121127196
2134,118668.10892090444
2135,96580.4200768026
2136,77831.6433717927
2137,109482.76775091937
2138,137103.71882827196
2139,148722.17439651795
2140,139210.5603204965
2141,164186.13615132755
2142,129077.52778942145
2143,152803.14635850416
2144,135017.68492332078
2145,140686.64347557316
2146,174648.13610364066
2147,134759.30311137237
2148,127483.69101676536
2149,143967.49217032726
2150,229789.31101545406
2151,109435.93968381207
2152,179267.8005809963
2153,169205.3607531435
2154,106086.18464182297
2155,133169.20907755272
2156,264493.4150708481
2157,231159.95129742156
2158,240582.3659751892
2159,214621.7717502829
2160,178882.97466660116
2161,229443.91470173298
2162,433986.2276289569
2163,353689.20744670206
2164,239341.17746632337
2165,195383.6455721059
2166,162504.75775889063
2167,219481.22724582793
2168,202521.74267721406
2169,189409.58184462835
2170,217203.5515121231
2171,156081.1020348503
2172,130497.55641384845
2173,179938.22708357402
2174,229788.09316745243
2175,279917.4831031337
2176,311393.53240465873
2177,243599.2086367823
2178,210162.3866037274
2179,134754.48780212604
2180,221495.44436465393
2181,192021.81737605564
2182,226693.39170642337
2183,190557.2407193477
2184,117747.90804756522
2185,122054.09783275481
2186,150072.11566390586
2187,142871.51184742348
2188,143083.4543794742
2189,239775.4477365734
2190,80678.88571778816
2191,77746.8287308081
2192,83660.70665592316
2193,112869.87770681649
2194,105914.93230467831
2195,102962.04737265258
2196,100042.78502674006
2197,114222.85069662974
2198,164841.94570978443
2199,195358.16534180645
2200,144150.78115633063
2201,141485.79532507833
2202,220952.49156795457
2203,126439.56913150195
2204,188562.8176827737
2205,123904.0555491275
2206,138941.45161659308
2207,216685.92007000349
2208,268624.6878077525
2209,266969.3157918965
2210,121210.28704114043
2211,118117.55839365721
2212,125729.72519435485
2213,109572.73729313338
2214,128772.5191789863
2215,101769.63591041912
2216,154973.06270717888
2217,67106.14970322308
2218,66281.92273540456
2219,58963.9744405624
2220,56402.602044739346
2221,322044.3532631276
2222,291681.79596725875
2223,280702.4943951705
2224,208122.58055565346
2225,117851.84567152544
2226,189959.90171827812
2227,184710.58842330403
2228,259694.46898430333
2229,256592.96282892599
2230,153171.87189920852
2231,207678.0460362097
2232,182450.61070383564
2233,175944.58671571407
2234,238045.69126205484
2235,218476.61934119117
2236,258912.83520417413
2237,315955.82990628417
2238,195131.12078934547
2239,122017.25750300311
2240,154672.4544213481
2241,168931.78703507764
2242,123325.23876109345
2243,123937.85768219826
2244,100328.73059246101
2245,97664.08016690605
2246,138016.04156546915
2247,110683.2576280578
2248,120692.35909279129
2249,116638.08469628893
2250,128469.09242083323
2251,97385.47387796924
2252,186626.52340591332
2253,153532.63853694854
2254,171642.45657321243
2255,186686.66598948636
2256,166382.4574290047
2257,216277.74385315718
2258,155994.13520486525
2259,174732.01232656182
2260,147367.6050307556
2261,193525.75644522233
2262,220350.0958845791
2263,395747.0754270653
2264,592855.5700750237
2265,172014.20527644944
2266,320584.3877816287
2267,399753.2044094903
2268,471286.56499703415
2269,150734.44480004587
2270,192090.8618354698
2271,206834.82097094186
2272,182437.52026265563
2273,151361.97344115193
2274,182622.39531514465
2275,164842.44288250737
2276,186308.11012699193
2277,189195.5322500759
2278,147709.98110576507
2279,128465.32602258839
2280,114775.28485213556
2281,163141.08119826618
2282,188876.35283909438
2283,109275.11967624335
2284,117559.79953351042
2285,143793.51776174834
2286,123347.23786567397
2287,373507.45518556185
2288,282144.91270129464
2289,372458.8269348334
2290,494445.10275002586
2291,352053.2482394023
2292,452436.40668473166
2293,487915.63298108906
2294,409366.5014291406
2295,517601.2921506657
2296,307777.3346155269
2297,351975.7701971877
2298,351141.27855008654
2299,360621.97411071626
2300,349081.04570449685
2301,317736.6791596519
2302,247134.18113087578
2303,239613.22464669956
2304,253257.28894444084
2305,201191.42065093791
2306,193565.1577686878
2307,199344.04379051816
2308,240114.41886055018
2309,287707.58093432995
2310,212188.88966512433
2311,198606.11961123938
2312,170342.70404667972
2313,169735.70790198143
2314,172113.76083371358
2315,180225.50849484865
2316,195679.14106583936
2317,194809.04854143885
2318,177197.6379387562
2319,180106.73037048033
2320,193771.6536815342
2321,230868.13209269493
2322,180036.22937071772
2323,189643.473192395
2324,174936.68331069846
2325,217877.51311746976
2326,170931.66550400705
2327,201141.90883714252
2328,219260.25277449723
2329,195403.076693856
2330,187165.35901267253
2331,337508.48347678187
2332,403583.54046105355
2333,322699.4566678274
2334,254443.0240849247
2335,284891.50584615686
2336,307104.21300190804
2337,209176.14923609528
2338,272596.2849519839
2339,218890.83438780747
2340,423112.43548035587
2341,218189.775978062
2342,237690.40093289752
2343,232978.15723119225
2344,220036.7468248884
2345,237236.72120010084
2346,217882.3323726874
2347,204890.40239577976
2348,245172.20252329824
2349,179202.27082786273
2350,318099.7116719393
2351,271620.35244269983
2352,252117.93031590592
2353,256480.6886676272
2354,153424.5304382308
2355,152020.85192174147
2356,143853.0594098512
2357,186273.21687006732
2358,196597.3401614775
2359,133297.1508366315
2360,111330.71969557594
2361,149678.4955604889
2362,282234.36721616605
2363,124952.7361650017
2364,145961.9619204569
2365,211308.9105514275
2366,189529.8231246834
2367,219293.3191426625
2368,222925.90453572248
2369,215588.76406080739
2370,170159.86421853153
2371,161544.78079134054
2372,204130.9471569979
2373,300523.19998206204
2374,346215.32802884065
2375,252807.51155630412
2376,304792.841072162
2377,362840.6236648349
2378,158843.9367204124
2379,208404.2558951809
2380,154057.4412314509
2381,173051.82380938288
2382,199636.9145924887
2383,203278.01259424823
2384,248202.65953272913
2385,156096.49124672086
2386,132651.62412159957
2387,131760.57111236427
2388,93827.8658533565
2389,112920.69243511948
2390,154343.800363693
2391,142040.488363566
2392,116776.79725132349
2393,178312.8783647615
2394,134834.5706845308
2395,211969.2814946181
2396,135850.00273917205
2397,233415.92870873676
2398,121860.2301347163
2399,66887.68197471756
2400,63829.28086360904
2401,146180.76622267452
2402,132672.89138730595
2403,148394.01981408562
2404,146361.20374309772
2405,154583.91453525165
2406,138453.06740066994
2407,119412.77241887947
2408,143733.38641299057
2409,115041.24499490527
2410,164991.1635084676
2411,109770.43486222316
2412,158810.4725212572
2413,128583.9359975614
2414,170627.16730402855
2415,132394.88548404808
2416,123200.7330402621
2417,136547.87616952628
2418,135435.3591454485
2419,129296.5895852139
2420,116893.60628304115
2421,154791.4967150005
2422,105657.60522706815
2423,112330.29336270486
2424,163378.62441404568
2425,193293.66074475122
2426,124531.0747919113
2427,120416.15946202273
2428,176078.3922548998
2429,113040.89982283955
2430,132413.63915900458
2431,107559.19218805103
2432,141718.5124922426
2433,142180.1372947535
2434,133854.41364187957
2435,148239.56662692834
2436,110924.1272136987
2437,105545.38083670753
2438,125433.1241811201
2439,98930.57702120059
2440,121317.43950262359
2441,87368.50935097768
2442,97040.75693566944
2443,127543.13313331449
2444,131456.248288551
2445,89690.58072729153
2446,131752.87419349098
2447,167803.70234991802
2448,121744.96047076189
2449,105361.04007642437
2450,146396.41460451594
2451,95768.85240622489
2452,188094.13942576677
2453,92956.62243764225
2454,119915.85375589707
2455,108655.77146877855
2456,147553.25433059363
2457,150353.92622818018
2458,125187.58999995296
2459,112785.20977570472
2460,141213.44369919455
2461,127925.2258713543
2462,137077.46002060786
2463,122254.26130190866
2464,174514.47823011284
2465,137458.35002704276
2466,117933.84586010144
2467,112756.87313722301
2468,84042.11605079279
2469,85423.30790639448
2470,199026.2516790706
2471,225682.12140327066
2472,166563.11489395925
2473,126353.05426847054
2474,70932.65968756992
2475,211017.0542394626
2476,113900.00696640524
2477,134613.01458169476
2478,168857.5002264484
2479,106781.15270385584
2480,158478.21288824955
2481,119607.70305362283
2482,124281.26623148604
2483,108929.17915115017
2484,118917.37905562372
2485,125058.17496871525
2486,152987.98749058266
2487,154771.43822851742
2488,158553.0577747316
2489,154816.9107973907
2490,151657.51952158354
2491,93192.10951182479
2492,205135.92699911734
2493,143326.0715076796
2494,140554.91757026155
2495,81168.10609407186
2496,216639.51073296103
2497,153398.67033486685
2498,109698.2064358248
2499,87618.04437958506
2500,124778.43590082164
2501,138676.41511223052
2502,141445.59728353732
2503,93882.46270432274
2504,213248.26503582884
2505,240700.3265142049
2506,246895.34114575514
2507,281144.0756186025
2508,247177.61980143827
2509,212519.21301265634
2510,215283.01197119107
2511,172576.54296646634
2512,209696.520245879
2513,221744.8994752907
2514,253736.81809528396
2515,158347.69205842481
2516,168673.40253765468
2517,152166.38711100208
2518,157128.72987117415
2519,236295.88893508678
2520,216185.2667600202
2521,185439.27512568186
2522,222241.17121718437
2523,112700.66813917278
2524,130578.14335732225
2525,142592.3327306011
2526,140819.8401831196
2527,117502.95429029303
2528,135392.6326045148
2529,142692.98432101827
2530,127239.24705089004
2531,262262.50753708783
2532,228086.03805892213
2533,192315.1106813953
2534,231699.63111207864
2535,300983.7610080975
2536,231531.03911712533
2537,249901.06513205523
2538,180436.50340708153
2539,183402.1743146643
2540,182251.1209750284
2541,176919.75926173813
2542,159297.43226777267
2543,120041.38071866635
2544,123533.8204465554
2545,134219.65218378455
2546,122013.21868168896
2547,128047.00398926117
2548,146357.35225522492
2549,149346.903271556
2550,1075573.2297753165
2551,134195.95982232832
2552,135044.1190329044
2553,69592.03976526928
2554,86204.51078768265
2555,111037.41689561194
2556,97873.32469830023
2557,101835.26923965168
2558,148224.38368320942
2559,146158.6302656156
2560,152159.57494126185
2561,136659.42696203326
2562,148021.93242385052
2563,150363.76985760254
2564,199840.7550879339
2565,143357.48178728082
2566,159981.85928205436
2567,139206.9675253019
2568,198439.32235219903
2569,258694.24300653924
2570,117406.79597029136
2571,205912.8331009934
2572,154792.73350896043
2573,221980.9979012251
2574,272261.8553953023
2575,130904.9231743198
2576,121283.6724563837
2577,147741.47829178354
2578,83537.1691519154
2579,56738.711263121746
2580,79516.09845457699
2581,94946.63949771428
2582,102633.93215962834
2583,301851.06169021974
2584,183699.1061682738
2585,185474.70949824282
2586,228938.83149359454
2587,196313.13241552806
2588,135867.81074478116
2589,151645.72467631922
2590,191491.83514096693
2591,212733.50948533003
2592,209434.21735999588
2593,241470.10859557745
2594,177726.31548140658
2595,194389.21644556947
2596,275743.4042651152
2597,187326.3225429792
2598,284489.48030393245
2599,363391.5596487741
2600,162133.57427288094
2601,148991.48734949416
2602,79280.65410217331
2603,86646.13162502709
2604,86875.59258379169
2605,80003.26401505458
2606,139935.93262438945
2607,206937.249862113
2608,178155.84693792867
2609,166453.13974853256
2610,106831.69724278123
2611,124297.42661507441
2612,153746.89832421124
2613,125436.89174059311
2614,120648.89809359914
2615,148201.35731552608
2616,141530.1250325748
2617,185418.00123542908
2618,193523.65611349157
2619,197779.38159386266
2620,186525.8893906006
2621,174923.104481132
2622,179620.32668972388
2623,242542.38022351655
2624,302140.0666163622
2625,313066.6490182799
2626,169994.5718584659
2627,159628.21601910275
2628,534155.159604082
2629,564741.4217619781
2630,391916.5551053006
2631,531642.8239369534
2632,447297.23394221964
2633,320793.0348908373
2634,450309.2578631332
2635,151503.91652493583
2636,165463.6304673701
2637,179453.0550477838
2638,264041.47541537834
2639,176172.37644622207
2640,143069.16073666807
2641,104089.02377242009
2642,191455.45128524856
2643,106207.54205819473
2644,115461.13951960583
2645,111176.61451842022
2646,94562.34964667328
2647,104992.82739103925
2648,156707.3525740099
2649,153564.2697022876
2650,136108.83232104804
2651,140442.15295701672
2652,428936.5938414069
2653,256600.11859553977
2654,263404.1897427852
2655,424004.5524464503
2656,328157.66671363794
2657,363193.8059174532
2658,323280.8025594897
2659,315141.4124998546
2660,375629.01920414023
2661,362810.1334997483
2662,376900.2003653005
2663,287301.2309825941
2664,276110.47545162303
2665,331173.4447777539
2666,281541.07991585013
2667,171978.61667447438
2668,177478.21829417185
2669,185410.41456101625
2670,279503.1899606438
2671,183120.69780293957
2672,191317.35308098685
2673,195510.67686191
2674,193153.32548400844
2675,171322.5060069411
2676,188784.25232537353
2677,203855.93636678212
2678,246123.73797457732
2679,257695.55250504674
2680,282447.0678714848
2681,412035.53579213883
2682,314405.07836483925
2683,584046.0315986818
2684,306850.51193536917
2685,336611.0777519704
2686,255876.42252217053
2687,321307.34559388214
2688,222827.4333466166
2689,211499.53666828613
2690,455480.97172398673
2691,193519.19979598568
2692,150071.71937170334
2693,205520.33858860383
2694,138758.52016444955
2695,189601.29108396696
2696,178958.06993440707
2697,189218.25956162086
2698,189539.3531342433
2699,169282.85884147193
2700,151099.96464595306
2701,131974.60489438803
2702,100919.45925022685
2703,115306.44189131251
2704,142088.4134110628
2705,105967.29958488878
2706,101254.16988565186
2707,111260.16571652761
2708,133421.452891076
2709,102529.61816490437
2710,131336.2181748757
2711,319979.6803633846
2712,406535.8215540702
2713,176280.72392233153
2714,151850.78095104036
2715,168681.20551976666
2716,140347.2706772097
2717,199079.7982792106
2718,224100.32428357808
2719,168444.4044815408
2720,173163.963430128
2721,131159.10011640796
2722,158235.9131578791
2723,134197.17436023083
2724,124814.6141291519
2725,123415.77183337428
2726,154781.4790230737
2727,179089.7755516949
2728,179340.70862740983
2729,151400.95495063032
2730,147288.9536397523
2731,130570.11495458214
2732,129590.45992446608
2733,161552.49144826818
2734,114927.71102987678
2735,133337.61646098143
