Id,SalePrice
1561,124186.48266717861
1562,132478.33386113876
1563,124150.9350076346
1565,142910.14763564777
1567,83567.01756626021
1569,138593.10367260224
1570,135870.2012896549
1571,104667.86416891018
1572,138867.12660983612
1573,238281.0077222943
1575,245792.10716868064
1576,249382.05754899516
1577,180711.72212594782
1578,145399.1953601499
1579,148337.6732428818
1581,154661.56245629163
1582,122415.84232106079
1583,311896.03421918466
1584,214459.7294198994
1586,76993.31324005744
1587,106034.76237825287
1588,156142.34172175825
1589,94846.79118674024
1590,133563.01609880416
1591,86489.32057444817
1592,105083.65337674493
1594,121789.67669223096
1595,104670.88444970665
1596,220957.20955269557
1597,205335.90937234115
1598,234887.85156651353
1599,164236.53656294575
1600,152070.74320135912
1601,76889.36852151004
1602,108152.37164670437
1603,65401.105032401596
1604,285422.22023550567
1605,225428.16884787582
1606,163100.9408961151
1608,210083.26433370312
1609,175558.50872892456
1610,150032.7901296353
1611,125727.52086155784
1612,166488.9413706051
1614,128873.3027355305
1615,86922.39596792555
1616,76311.26961032511
1617,93080.58245905892
1618,128143.27214730317
1619,133517.5114344212
1620,160672.90216806318
1621,123215.55721892635
1622,144139.59779600642
1623,249467.81980874282
1624,205770.04275288564
1625,120558.49714765545
1626,176737.7615569478
1627,191958.7828435163
1629,166970.30197602077
1630,385224.46729412867
1631,223585.3817253019
1632,247056.34151854002
1633,158796.9966090526
1634,186078.50373178712
1636,146394.60819108057
1637,205107.13685418273
1639,182146.08735178818
1641,177764.49529822462
1642,250715.32146496756
1646,152072.59172141293
1647,146873.18989069125
1650,115194.30645718843
1651,119295.46054701057
1652,100268.53107357075
1653,102230.03686645337
1654,152085.97593608408
1655,140367.76366211672
1656,144684.49006269465
1657,153481.17832687567
1658,148418.27508390133
1659,127315.28801458242
1661,473244.5372412518
1662,431213.46583999135
1663,399022.07595804444
1664,625409.587409348
1665,310516.7345753697
1666,304713.86336840433
1667,409510.17142286274
1668,326741.968194727
1669,299130.4005523002
1670,347542.98850069277
1671,273700.7230229119
1672,474239.46476854006
1673,289760.38850233826
1674,242052.53808038423
1675,200906.51672750709
1676,193758.8944976634
1677,226100.06474371118
1678,516482.23645552294
1679,420336.0670548202
1680,325746.594876425
1681,234930.97980072105
1682,319693.0356373349
1683,185205.15882377382
1684,174944.65045650545
1685,167579.641411849
1686,162129.13846304195
1687,155752.0612373761
1688,179721.52032422755
1689,181404.66721340074
1693,154994.10590642897
1694,182475.4856440405
1695,160247.52104864028
1697,165305.08701563426
1698,344343.4157057873
1700,260429.5556080559
1702,229963.56649588948
1703,227432.4643066274
1704,286092.6237859535
1705,228261.11020256337
1706,495230.6837523437
1707,202818.14667082857
1708,199819.52221617755
1709,255875.2501787967
1710,225835.24081422365
1711,278234.9060852792
1712,263613.4510236336
1713,297475.7176938551
1714,227823.32690739684
1715,207492.55925118164
1716,188423.7071859046
1717,178546.65495162146
1718,136669.15248252795
1719,202032.25673359892
1720,216922.6232484324
1721,147411.45846680328
1722,117363.95799481573
1723,152205.5797263185
1724,197634.593905531
1725,243557.91822744664
1726,189528.72189291526
1727,150929.168616913
1728,163226.05443692254
1730,149547.6064987153
1731,116908.2505915349
1736,109157.48277492807
1739,258566.81724493293
1742,172822.4889950974
1743,178893.41728181136
1745,209998.28299695408
1746,183628.017979378
1748,224585.18967764365
1749,136837.93906160403
1750,118142.0469623862
1752,117348.5458690987
1753,147979.60006784735
1754,193956.94563173945
1756,124734.30900946734
1757,127329.12033446885
1760,160988.15682387375
1761,143595.73922907017
1763,193442.86569933643
1764,112985.57181327583
1765,190627.40997264526
1766,200945.95393154747
1767,233450.58257917417
1768,142684.3254655635
1770,156549.99594272382
1771,116651.08720011218
1772,123741.61875331918
1773,117901.9723644875
1774,152969.69560472824
1775,139825.5992548006
1776,128978.11458774113
1777,110080.80235527336
1778,140259.44710962268
1779,117441.38764188599
1780,161295.15387965873
1781,120392.34379298944
1782,88884.63835327124
1783,140240.26965161707
1784,107487.26703576311
1785,124345.51936631356
1786,123718.96788664981
1787,146759.13276097845
1788,61612.420787580464
1789,97905.16751195928
1790,83128.42451884036
1791,213671.837685012
1792,146371.5857927671
1793,131752.94109017678
1794,154895.6891864063
1795,136245.87464257743
1796,117827.04285165264
1797,109201.41131804763
1798,117498.68799164904
1799,114857.78990197508
1800,122751.06539509412
1801,133278.20815144107
1802,122128.78465652403
1803,147563.74551436165
1804,145069.77000868984
1805,138478.66675486238
1806,121176.18696061373
1807,122760.34007885882
1808,117982.20903862471
1809,117813.79476144133
1810,133697.6014638294
1811,81029.9596174009
1812,98055.59022760749
1813,124248.15439966827
1814,106719.02287327913
1815,61781.43025297634
1816,94438.05583443977
1817,103747.75556681518
1818,150711.94522786414
1819,128225.99515419919
1821,87343.17799339924
1822,142084.73782724293
1823,41897.62131752268
1825,137233.9057929895
1826,107834.68514665352
1827,101110.02713549208
1828,129865.27389336999
1829,121903.74095332724
1830,132209.50651951143
1831,130950.64688571573
1832,68301.80484237324
1833,132238.32818146594
1835,135572.208991404
1836,131292.42368634164
1837,79771.05389246187
1838,123335.43320039022
1839,115588.71278813375
1840,143899.08729148287
1842,105427.70553741293
1843,140229.10117446186
1845,144312.91766480208
1846,154666.7413667911
1850,113002.82938136163
1851,152168.42075593115
1852,136088.339678451
1853,121660.8047012099
1854,160710.43527641654
1855,152021.83341191016
1856,230669.35365672136
1857,125837.8499254428
1858,134069.35617058596
1859,112377.3388996504
1860,141716.5843025089
1861,113491.2863395037
1865,343237.6816361275
1866,343728.3997004587
1867,215207.73481961145
1868,296531.7478376046
1869,201587.78039311353
1870,210807.9480059797
1871,241468.40670862567
1872,172458.210938545
1874,164647.06553272507
1875,191707.01652937385
1876,205355.9713781043
1877,211353.85126973753
1878,181270.79989925277
1880,129047.55454831237
1883,186072.05143722118
1885,218888.300417595
1887,209024.40039753183
1888,269801.4635285087
1889,173889.67093009004
1890,119032.55260599057
1891,122442.82276818404
1892,94034.17786824533
1893,136762.97503282293
1894,124637.96965359022
1895,127473.65218979325
1896,124333.79479473381
1897,114062.5049867001
1898,106252.13105170602
1899,165328.04822662182
1900,150214.00912623064
1901,172902.2362600715
1902,161916.90131902244
1904,130606.85481583099
1905,210898.3561170261
1906,161121.42836060654
1907,209815.80353833345
1908,110403.92592809485
1909,129576.80824209921
1910,119738.91644985635
1913,134800.0922060468
1914,58134.757186851326
1915,338574.7223521421
1916,63011.76132991862
1917,214820.71592213615
1918,136775.09561425378
1919,170367.35398092444
1920,148533.44464452198
1921,402506.01128381013
1922,305576.2338309682
1924,237647.36680404135
1925,184137.0459839617
1926,383685.2666478365
1927,123108.1427117981
1928,159724.21438828055
1929,126428.16882854926
1930,126013.10487276642
1931,134960.6869060636
1932,130480.36537767813
1933,187479.12847935545
1934,180440.80727585417
1935,162878.23713455486
1936,191416.96919589446
1938,167280.64527351543
1939,234230.6691764968
1940,184227.84133458408
1941,151327.18797493822
1943,210875.93540997524
1944,401559.80043532857
1945,411918.85755866364
1947,346419.6845886313
1949,245824.37547234082
1951,237742.25761940208
1952,205734.21544324365
1953,166507.63574878333
1954,174657.8459717636
1955,133826.83828649452
1957,140356.98741724622
1959,147879.81043610492
1960,110064.78710702866
1961,122801.0399893215
1962,95373.66689012326
1963,102992.30202125726
1964,106612.54418383155
1965,155275.58529409554
1966,133843.24695512443
1967,291160.8970514748
1968,490394.6509439699
1969,376749.8529786695
1970,437960.8417894542
1971,469719.06051685294
1972,368672.61801225995
1973,260870.5455612862
1974,346238.6592740247
1975,592317.6304580361
1976,258241.25843798838
1977,359225.08502250613
1978,346563.2903397089
1979,328782.7569551693
1980,227103.43478865176
1981,347371.83422883094
1982,216833.82659244616
1983,198032.71167685027
1984,163349.6023367502
1987,169642.20440648356
1988,170530.3147482024
1991,244059.56006626054
1992,206700.06890639057
1994,226460.5631648658
1995,173609.42948604134
1996,260826.7532832502
1998,302706.25655109
1999,269615.1206163152
2001,261587.70109671215
2002,232589.68809854198
2003,251486.58685878714
2004,280946.9979064562
2005,216564.62765298522
2006,218771.83706285755
2007,238140.5844638361
2008,227788.48104800517
2009,204769.80082603567
2010,191001.6323012011
2011,128564.9195395775
2012,169988.03103341206
2013,175631.69496081414
2014,187183.04856800963
2015,198833.85881001528
2016,200195.9648112034
2017,190571.63800239857
2018,113913.84535468163
2019,139461.8685834637
2020,99994.26148964027
2021,99540.74116280231
2022,192882.134615109
2023,147151.36481066898
2025,360552.8258739753
2026,176789.06183010185
2027,171895.7502461261
2028,148081.79540380227
2029,179320.35394040047
2032,236547.37390975264
2033,244376.59400860211
2034,171294.1454206172
2035,233508.4360948082
2036,204706.3854994865
2037,220058.51515743783
2038,319517.34327380516
2039,211123.4978858108
2041,308993.93430634774
2044,143260.66794243918
2046,158572.90599381426
2047,144447.29394671353
2048,138829.73265194622
2049,154306.95816210855
2051,94157.31527749969
2052,119332.13737477075
2054,95573.03629132264
2055,151562.21384161574
2056,148819.26835832954
2057,104719.79718063839
2058,223314.93032604168
2059,133776.50574039086
2060,184805.51590063018
2061,169105.30825198576
2062,131869.7688839056
2063,120499.33761990938
2064,136438.70662406497
2066,163166.56298891344
2067,101377.6537234145
2068,149148.63936921713
2069,83668.9183408455
2070,110516.78017584395
2071,101301.92411483452
2073,126204.53683632743
2074,170803.9361705353
2076,111102.49048402262
2077,158420.52954978243
2078,122883.70582102764
2079,122822.00258033058
2080,114938.04366688571
2081,118333.85492045828
2082,119172.26463554145
2083,145011.92903692398
2084,115209.14056560722
2085,112352.01068680115
2086,114897.19701350358
2087,116845.22534858705
2088,80341.52974699509
2089,83423.71953002804
2090,127180.47683231777
2091,111988.51194381573
2092,120562.53312478818
2093,106777.80346404939
2094,97624.98131738603
2095,149180.47439719416
2096,88025.77214855787
2097,98864.60727536031
2098,165765.1587228618
2099,60740.012279651135
2100,66346.00923485591
2101,113773.77445398753
2102,110833.76505781086
2103,107287.21393370348
2104,132832.82007019804
2105,122842.39571556813
2106,68815.08312375673
2107,190351.5203780597
2108,113693.35401056333
2109,112910.38773477031
2110,115880.6660840415
2113,126580.68229060298
2114,119560.0253607756
2115,167682.0435071936
2116,122084.81715787221
2117,148193.54240629886
2118,118052.31416346754
2119,115401.49695254423
2120,107317.2312936303
2121,98876.76132874645
2122,125778.7760399251
2124,148181.23741180822
2125,117873.76001674798
2126,149516.63894879707
2127,164104.94583946207
2128,119260.92051324129
2130,132643.75617986746
2131,134215.07756992342
2133,120296.17877301962
2134,105382.95254211123
2135,93227.77421809135
2136,74163.86855648858
2137,105131.43819664347
2139,152786.4168610138
2140,148555.74389796486
2144,114185.16014144622
2145,145459.5083515322
2146,167342.37250829645
2148,135852.30884630338
2150,244450.6650118456
2151,111983.97288579261
2152,153813.69806535004
2153,170696.81862720603
2154,99355.54172825834
2155,134542.73322991462
2157,235449.01939084183
2159,205177.57616909486
2160,178865.6484371898
2161,229277.4962874661
2163,351318.28435351053
2166,165830.63734977494
2169,188880.1354349284
2170,206578.6955128858
2173,174506.54051025462
2177,237969.02466022203
2178,195021.84288200532
2180,230149.47433477858
2181,191672.00235283683
2182,231938.0921769473
2183,187138.28014759647
2184,110057.10395710498
2185,113804.30482589184
2186,158576.21736066963
2188,146392.76216226752
2190,79536.06427235469
2191,69086.53219237109
2192,86778.92270833267
2193,99306.28528028424
2194,100852.1747478973
2195,105563.3198806966
2196,100302.57042543596
2197,121652.60351673925
2198,148283.4771399884
2199,183942.44536398313
2200,154920.61392935333
2201,140520.53196324466
2202,211083.7559100913
2206,131442.5529047267
2207,193725.8006069736
2208,284762.8407398657
2209,257561.6389339607
2210,122883.71599793108
2211,119586.6499698317
2212,127763.26420607977
2213,104196.14099528072
2214,130508.92451513694
2215,106016.61167185611
2216,147291.93929259529
2217,66107.56606510481
2218,64527.7137696521
2219,63871.52770582398
2220,62488.163580583474
2221,341746.6419817167
2222,322843.78955391346
2225,116831.69921642971
2226,187301.0178724378
2227,177100.70486985185
2228,260080.18452652296
2229,254286.48835854084
2230,150380.59883507164
2231,214335.37079707975
2232,174999.1408559816
2233,168235.83399154403
2234,221832.0097592643
2236,257520.46746553632
2237,314783.52285007306
2238,195005.64080834182
2239,107117.46047525927
2240,152734.5332889374
2241,157835.37121465846
2243,124170.79822825367
2244,101358.8256494424
2245,94238.21899373886
2247,107472.83667891477
2248,115961.13297483363
2249,120348.57786842114
2250,129066.5203209167
2252,191298.63975698838
2253,149328.69680629772
2256,160709.130434255
2257,216534.12888013705
2260,132714.26541764123
2261,188515.93667679993
2262,208461.55997348044
2263,406779.2487006892
2264,560473.1040911103
2265,185890.85152624839
2266,310801.3467029971
2267,405916.39127038233
2268,477013.6701502229
2270,192096.71786202033
2271,223814.99414535204
2272,169229.97647994437
2273,154529.89015694184
2274,185638.78837265982
2275,149062.61869618163
2276,180401.34417261893
2277,183672.535506231
2278,142018.29686051843
2279,151003.99374975346
2281,154001.56115409796
2282,182690.902765714
2283,108496.93702561074
2284,120252.57884536812
2285,145114.62462406664
2286,127513.72138946313
2287,384557.5394803715
2288,272958.4789301229
2289,392746.16281800094
2290,508143.40575750085
2291,326879.637885577
2292,448100.4057786889
2293,545114.2304703086
2294,398636.22607748664
2295,515777.7427865625
2296,297286.3574543524
2297,345314.9811133781
2298,360729.04628699017
2299,371762.21357590985
2300,324250.9507226084
2302,246789.15636847654
2303,233500.84165612757
2304,244258.79895336193
2305,199801.3056467279
2306,191706.06344540094
2307,202938.06335503916
2308,229794.30372950318
2309,279066.7762920777
2310,207267.23931508072
2311,203162.50064421416
2312,169980.28528023482
2313,170931.75242061968
2314,172877.92118724875
2315,177971.33087005225
2316,188661.82796620563
2317,187181.95837556606
2318,179624.40886278107
2319,182939.1029935321
2320,181426.3530799209
2322,175430.38015487875
2323,181298.73486495303
2324,157906.20557105425
2325,208342.59469665057
2327,193207.84949275164
2329,195028.76083826614
2330,179859.07578146015
2331,343278.80153526773
2332,392673.222982983
2333,315540.77344465244
2334,240590.84268173328
2335,275381.77251657454
2336,302281.95159496815
2337,196202.95757242822
2338,259246.88590517108
2339,183409.97716545296
2340,388804.41066904744
2341,214367.99768701132
2342,229749.87760231702
2343,227158.85871290608
2344,190360.0733161029
2345,221924.87166047035
2346,217060.87103280224
2347,201746.93040858267
2348,239234.88170190086
2349,185711.30662996732
2350,296935.8002068941
2351,259161.0312648423
2352,236543.81885275125
2353,240310.77606619892
2354,141420.30026010374
2355,143087.10392228208
2356,142407.71203515973
2357,185016.2855802708
2359,133664.18211600473
2360,109774.18625468202
2361,151856.52153281664
2363,129832.11656791151
2364,139694.55794982082
2365,207713.51966280246
2366,190788.21542313677
2367,222102.2240627202
2368,229699.27878068676
2369,208589.7677625423
2370,175521.32195280405
2371,161621.43109974574
2372,192026.28385739945
2374,303379.8567772827
2375,227987.65501754504
2376,313537.43936076976
2377,362727.1575312595
2378,157207.3829153012
2379,213059.74671794748
2381,160606.159662205
2382,202944.01206756046
2383,194857.83489291297
2384,247691.08700466837
2385,159787.359285543
2386,124839.94370070964
2387,137507.7444911911
2389,105075.14504705442
2391,138257.2884963008
2392,115419.04795903062
2393,177393.25260271932
2394,140607.304048149
2395,223336.05587698848
2398,123018.4460543431
2399,62866.93327010531
2400,68365.48081119412
2401,136586.56778682154
2402,131936.98245891542
2403,152710.12326030486
2405,151535.8519106387
2406,142253.0678627913
2407,122651.1755610943
2408,151820.08069527065
2409,119394.26075315446
2410,161312.34983125818
2411,106884.81806697637
2412,150792.10364065503
2413,131579.62310571247
2414,165533.52847639262
2415,144043.22864978792
2416,124196.95017763281
2417,127689.64842584926
2418,135776.93644928653
2419,125518.94279713069
2420,115106.64399433312
2421,148207.2150388686
2423,101260.87244805212
2426,128610.81922661902
2427,114828.88432227662
2428,166872.95301417587
2429,107213.50907796602
2430,129622.22583703916
2431,96834.75503308448
2433,147719.9567081793
2434,128604.66413762541
2435,151976.2381975203
2436,105535.56639906619
2437,101027.93530777706
2438,137401.41757116257
2439,97892.94313564597
2440,119478.2020127431
2441,80771.10546973873
2442,95140.58511148639
2443,126661.975294872
2444,123634.17630561069
2445,86758.00438639839
2446,131849.11806915386
2448,122513.95421071108
2449,103100.76649675271
2450,151214.10252534662
2451,113428.61038534968
2452,192449.82806317453
2453,91427.76609316321
2454,126465.31128520484
2455,112427.13851861846
2456,152990.10971900605
2457,143556.2468832331
2458,122993.44597509172
2459,107711.72808879845
2461,129637.2911189764
2462,135301.48689036295
2463,124077.61826578407
2464,168938.84301503125
2465,138879.09023221268
2466,110573.73805817505
2468,80416.21349410417
2469,78951.5202579579
2470,197983.9672431956
2471,210143.32773637646
2472,164461.23886542607
2473,123964.63671408665
2474,66612.65536581157
2475,206649.74464197044
2476,114305.23097635877
2477,129705.65325000869
2478,154473.29586223638
2479,108267.94018344884
2480,158194.49861599636
2482,119343.49680690128
2483,106083.50172013787
2486,153259.6086573015
2487,169028.50833009032
2488,161711.079060764
2489,154897.7304761161
2490,146154.89988294648
2495,90964.32273086534
2496,267426.299108965
2497,151752.623980642
2498,112358.27946838262
2500,126148.96200211845
2501,138898.79358795835
2502,146011.36150615325
2503,100269.18112908941
2504,237056.86397325582
2505,236112.1232652909
2506,248498.36532973542
2507,272936.25951338286
2508,249798.891804663
2509,205214.71897226703
2510,211888.96525353834
2511,169991.7875894031
2512,207088.7903402125
2514,216922.34007085467
2516,177748.2712373121
2517,148016.2321604997
2518,153319.84458818907
2519,223263.10736249122
2520,213532.36630221785
2521,181966.73100323565
2523,103373.33524966468
2524,130454.88199387142
2525,145369.23772686443
2526,132262.47981896123
2527,113558.44402664225
2528,133851.87570010297
2529,146828.0678838967
2530,125131.50133973498
2532,233732.33788655157
2533,188698.66346616327
2534,224874.85437432275
2537,224928.81353995073
2538,182137.88138224737
2539,185384.5235129415
2540,183081.25874156292
2541,179652.9044787485
2542,160421.32396175677
2543,117700.0158571085
2544,124555.2733713095
2545,132142.82361539936
2546,121924.00834193671
2547,136957.4579720817
2549,162931.25781303536
2551,147794.4793326479
2552,120885.65692598147
2553,70231.80683255389
2554,83084.03786269114
2555,121232.10125519735
2556,102213.17295473498
2557,98746.88279954543
2558,126209.50999655447
2559,145324.11225734805
2560,164806.32113898755
2561,143993.32251028903
2562,144173.57715875423
2563,155711.535483431
2564,207108.5388468272
2565,133147.42672229273
2566,178844.8879349593
2567,143077.67675671924
2570,115659.40682431367
2572,143341.03420840442
2574,342767.41129622416
2575,130190.30483837318
2576,105464.64084985493
2578,81774.92971688336
2579,58050.678872223565
2580,68971.63073143586
2581,95123.03659720176
2582,100265.75846709857
2583,327477.658967005
2585,185488.13482112714
2586,225532.87938168956
2589,148561.42349865576
2590,186348.50574154686
2591,238415.39386820403
2592,206012.8438748244
2593,250867.36098905146
2594,173984.79447845012
2596,278390.0851627697
2599,345554.72585857427
2600,149572.86793209403
2601,129234.43777246382
2602,82206.77118383157
2604,84610.91280050905
2605,77042.73087178504
2606,133598.16372385374
2608,197265.01979418393
2609,165619.55249774244
2610,101857.87938457607
2611,115655.19274241281
2613,124097.41891754667
2614,126808.92663216268
2616,138628.69229196233
2619,194163.01863080406
2620,185385.82061613203
2622,167118.81257362038
2623,236206.16070371325
2624,303809.84548461053
2625,324655.0393102462
2627,157633.03275152197
2628,524033.83905859065
2629,568880.5958547359
2630,374739.09771693696
2631,577918.207560985
2632,431374.14187034225
2633,314443.8889791864
2634,458885.3932644604
2636,159707.97898743022
2638,263228.2635332697
2639,183231.06800855842
2640,138318.28925518697
2641,105188.80677288533
2642,185712.05656319714
2643,109459.93335298261
2644,113954.88229284559
2645,112393.70673789542
2646,96345.32781044801
2647,103946.40211682307
2648,151140.3165909768
2649,161701.7965031433
2650,137063.30995279495
2651,145230.51803214636
2652,470448.57697605644
2653,241465.71134928835
2654,272898.0168882109
2655,419773.9119307828
2656,316747.4387419754
2657,374881.4527827976
2658,300255.842090826
2659,289336.1492753338
2660,373525.82237311633
2661,337915.9704969222
2662,370429.9456126472
2664,264996.04339304444
2665,322795.2061515407
2666,274445.54350689205
2667,171803.4389086169
2668,177481.2650731161
2669,173735.64976697753
2670,255668.2487392292
2671,179163.96607181887
2672,190060.32159978137
2675,163804.32881526116
2676,181537.29962154463
2679,253779.55992791092
2680,273226.84069582005
2682,313755.0016017815
2683,580507.8795585594
2686,243754.73193764253
2687,325324.40070322895
2688,206865.87891221387
2689,206821.0893465656
2690,503915.0066023944
2691,191280.49305093326
2692,135520.34356640538
2693,200941.9874104038
2694,126739.13362524862
2695,186903.2108687969
2696,177738.02247918476
2697,187473.50651108165
2698,168881.2497658799
2699,171149.9133362799
2700,150714.72971567092
2702,100455.81321768304
2703,124297.82951500303
2706,100812.00731948561
2711,303383.9635404469
2712,402729.23113486945
2713,174315.6072671032
2714,156321.25524789887
2717,199365.35081458578
2718,221407.1045779077
2719,159714.63825295592
2720,173466.48950222897
2721,137595.3694933156
2722,160854.15473411966
2723,135264.23715698748
2724,134279.7792641262
2726,153050.7605634715
2727,176481.59044804683
2729,160213.7101457794
2730,146715.88239680204
2731,130263.2954832963
2732,124713.37200958219
2733,157027.62846238058
2734,147667.7832155082
2735,141993.11013396314
2736,139058.0186284302
2737,119823.78841663619
2740,139384.0004585428
2741,147564.49967165565
2743,152460.55018828672
2744,166109.05231409863
2745,140646.77263071525
2746,144213.1377423287
2747,143468.02577688312
2748,117136.84614386651
2749,126885.69661149509
2750,126456.5118087632
2751,140174.7524649787
2752,177250.96994347233
2753,137518.77767006954
2754,248277.94485849902
2755,140087.06596495459
2756,100239.03124010646
2757,72948.87622003941
2758,87483.31860650705
2759,149039.26227739739
2760,110392.40636669657
2761,140436.23619964335
2762,142556.040952824
2763,171644.82796896077
2764,130309.1021549669
2766,133957.84638916003
2767,88731.44312096362
2768,127824.62391496089
2769,136216.57277258008
2770,129025.12643852193
2771,99791.32432213695
2772,108091.54932690648
2773,162313.7991910512
2774,152238.58775622855
2775,104557.21734798269
2776,132985.75700827548
2777,141454.20577538697
2778,102723.56522778807
2779,114006.18616347054
2780,89240.18426666321
2781,99339.58216380741
2782,101927.75366111365
2783,98097.25272799835
2784,124759.13716784211
2785,133160.78497255573
2786,70483.5577152139
2787,116269.37279399924
2788,73308.84700850009
2789,172322.4470299743
2790,92048.90363307412
2791,104993.98052856198
2792,48064.1925167608
2793,148685.7771140353
2794,91711.799265406
2795,117978.07740052014
2796,102074.97395951369
2797,249693.7850137371
2798,101314.08887561814
2799,108014.61704604246
2800,68978.39462832341
2801,89442.434455978
2802,126833.81880506894
2803,184371.7621368247
2804,128791.08810108142
2805,93681.51973944448
2806,82793.44526302766
2807,166102.89180511195
2809,131531.1021657414
2810,121387.42643013796
2814,171893.25748080722
2817,143488.01887954437
2818,133774.26032057492
2820,139155.58517662532
2821,87010.29555528714
2822,188666.40532884645
2823,410218.4933469002
2824,173698.88289159565
2825,143296.81310130315
2826,139162.2876973877
2827,135389.71719360084
2828,230506.89378149647
2829,205626.08185255714
2830,219318.09805855487
2831,158003.7232633389
2832,276896.98520304484
2833,300047.44119134825
2834,219981.46297470442
2835,215285.69628610328
2836,183320.54612461996
2837,176966.76702155996
2838,156831.46998233552
2839,165744.09559035566
2841,197792.33621158503
2842,230371.78729109874
2843,146149.67194895315
2844,165019.364690122
2845,127003.95987971225
2847,206422.23490821046
2849,197349.72559950888
2850,260640.70301593046
2852,231240.21213279592
2853,236941.35416031332
2854,133378.8576229753
2855,203799.32030160906
2856,199302.94670388562
2857,181345.39473028068
2858,205561.2009943551
2859,99572.56434629355
2860,131214.6100277879
2861,125962.2282531232
2862,167355.48870372074
2863,124473.78397746057
2864,236880.28252391197
2865,147386.29850021136
2866,141166.41038340938
2867,108552.71693148743
2868,93069.44306794145
2869,90202.97979920845
2870,117454.72921462358
2871,76512.7745663065
2872,58804.8103946447
2873,97473.372902905
2874,134882.38909696165
2875,110744.05712448606
2876,143003.15691246872
2877,144929.9903906261
2878,168310.2526934412
2879,126296.29873306662
2880,106935.74231813576
2881,144497.05981363534
2882,183505.4620866722
2883,201342.41311275685
2884,179887.90823010853
2885,176619.9601093365
2886,255271.66088502435
2887,95926.95732786602
2888,137343.21627587796
2889,61750.59030577116
2890,83722.64024446305
2891,141638.31060514523
2892,40918.63566101517
2893,57493.27040207808
2894,47113.44292294103
2895,383037.5814610694
2896,315541.0135871167
2897,203502.05324093776
2898,144412.96563585388
2899,190989.6911282
2900,155178.40471359488
2903,335010.04047120933
2904,354443.65164631675
2905,80800.38266671622
2906,195512.34712483647
2907,105443.35945081203
2908,131780.63993768152
2910,74215.98007810458
2911,80260.70423580421
2912,129817.42837104805
2913,81572.89238525259
2914,73487.34121739055
2915,83472.28385127688
2916,82077.90059560347
2917,164953.28058582908
2918,109214.38705636792
2919,203911.8853499011
1,207615.45171268674
2,204024.57126803952
3,217643.70809554192
4,158601.00354352925
5,290709.9780704081
6,136420.75474629822
7,289833.22382317507
9,102055.9312336976
10,130035.15374655122
11,132380.4645909128
12,374475.5409650071
14,229053.35011225304
16,136148.45367997806
18,116444.01789755742
19,154143.31011783972
20,119025.37623391862
21,324104.5168396978
22,124105.04155298715
23,233850.92523660793
24,134051.75960853446
26,265998.35013411957
27,129221.45291934164
28,304413.7385429986
29,216010.28206637225
30,77245.51633657828
31,67449.41738747146
33,186642.36056875886
34,183108.07523261008
35,287378.81608174974
36,308150.72530293936
37,154848.71193742988
38,157995.61186702456
39,125768.76219554663
40,77897.08824425633
41,135675.45730280594
42,172376.53945131754
45,145256.9903870545
46,292739.2346169078
47,262736.2032654848
48,242677.8110127719
49,87278.18630762334
50,134969.74034191086
52,120243.73985923662
53,99698.49158697916
54,322221.2364135168
55,122647.2880558871
56,159527.12160776244
57,196862.7102593725
58,198458.37920142233
59,456326.3229542106
60,118009.76609765617
61,168746.5949929645
62,109814.62500541327
63,210330.20700246978
