Id,SalePrice
1964,105281.20966032965
1965,140935.25952373026
1966,160696.62749291564
1967,283560.5005518043
1968,422882.37636266684
1969,416838.34424796054
1970,463475.82541392976
1971,423214.82354638673
1972,391777.8435494769
1973,270699.7016021993
1974,309950.02605708555
1975,526216.3158719062
1976,269923.1267496581
1977,330386.39176714845
1978,385056.3134203678
1979,349651.8695248001
1980,192375.39318751078
1981,367541.3496593097
1982,236492.12138311478
1983,219393.8760867762
1984,170330.24762745577
1985,227261.33663661766
1986,227523.03241313406
1987,184068.0220891281
1988,172571.88818804544
1989,183460.42443970984
1990,215141.0435005625
1991,232315.97792911355
1992,214068.37062080906
1993,169157.2783839128
1994,254556.28186081964
1995,180422.38909708665
1996,241836.75638864643
1997,315707.8735612631
1998,362078.84489607473
1999,248228.86215375317
2000,313621.6582262968
2001,244277.80244747328
2002,234465.07594719547
2003,252358.227151472
2004,281555.889093202
2005,218774.0670991949
2006,251000.346402273
2007,250317.13505719678
2008,227047.0828961824
2009,181170.64697979088
2010,197602.3259496976
2011,136056.25885920913
2012,177116.19043374006
2013,175937.67687597207
2014,186445.86540036817
2015,207282.1486569045
2016,183835.35823818264
2017,199741.1978926365
2018,119763.34707318811
2019,130276.95247556042
2020,108666.67185408171
2021,117900.27260399514
2022,181312.40847442078
2023,147450.3736899172
2024,238802.5885886909
2025,374288.8306520651
2026,176386.20680963053
2027,141471.07677503664
2028,161530.77463651053
2029,162845.50700622305
2030,291776.75702306256
2031,268371.11665141495
2032,268835.3348980404
2033,288928.7202899982
2034,167648.36751056975
2035,202267.49571396838
2036,200991.38414127962
2037,208241.05181844783
2038,337425.8134393997
2039,231638.9858583399
2040,424463.6958915669
2041,265869.4690183036
2042,192317.5277461727
2043,166675.5841108144
2044,166056.70088566648
2045,210227.56614948352
2046,136049.11093714114
2047,144789.81228379215
2048,138467.57575699888
2049,136730.93132992918
2050,183641.70519825665
2051,106674.20567014332
2052,135535.44796347394
2053,147276.1243481794
2054,88419.26796400454
2055,161838.7188189113
2056,127539.44424191532
2057,121768.15201842572
2058,226326.2180021283
2059,134034.14165334485
2060,162044.92124926872
2061,186192.27539091394
2062,133790.13984112343
2063,113336.68120882243
2064,137878.43317902807
2065,124163.09517163584
2066,175406.56189067924
2067,116284.1830024035
2068,143747.93906012224
2069,82338.56010447754
2070,107589.91755777775
2071,97227.9382577209
2072,129533.38154243708
2073,139776.67717091064
2074,195047.66474829346
2075,150302.13448551742
2076,131753.00547778382
2077,145700.1481254539
2078,131830.8603118922
2079,128496.91762596549
2080,119217.67101032069
2081,124414.10701711637
2082,119504.22590120108
2083,139615.0706270553
2084,116349.40618658141
2085,122197.57652761604
2086,122173.22903013881
2087,116458.4948896135
2088,98067.2494225564
2089,72592.45261190756
2090,124468.99093882498
2091,111340.9464477691
2092,127752.74135370059
2093,116493.84948589769
2094,137119.78693495857
2095,138241.73752300043
2096,75440.19704511818
2097,94310.60304612522
2098,139088.77988019018
2099,60881.066776807296
2100,96157.98795396832
2101,123768.02192451151
2102,132881.99509775717
2103,99657.4611074361
2104,125995.11201227803
2105,119982.01107958297
2106,68423.90356916178
2107,231121.5089087234
2108,113706.73265401371
2109,115648.26318868095
2110,136263.03012055808
2111,159069.39699187962
2112,137310.65469439962
2113,118485.15955199054
2114,108506.79240183174
2115,153133.05393799278
2116,126012.66999481116
2117,153081.64777723502
2118,108501.1139093893
2119,107827.95351460243
2120,110265.7764827509
2121,103937.63595029019
2122,98858.47586895071
2123,88355.46686135326
2124,182351.09205556344
2125,126780.83236639871
2126,146312.00615761752
2127,159379.81559004245
2128,125522.48593191901
2129,103394.57520923592
2130,138915.46812802283
2131,157587.40489876329
2132,116127.02272830656
2133,122077.96229599796
2134,115233.18726423696
2135,96907.89993079679
2136,67095.60857792244
2137,115783.57219954397
2138,130620.20636838433
2139,155375.35997583665
2140,139090.0691760575
2141,135278.9754181058
2142,129335.2309734385
2143,147535.27110434647
2144,133486.08299453303
2145,137458.8309364209
2146,160767.18546563337
2147,151324.80882495295
2148,123581.34219404132
2149,141543.93325798446
2150,215988.091649624
2151,133857.58761982954
2152,190832.39622727057
2153,164467.36906932513
2154,110106.231078297
2155,135348.13448091297
2156,238775.05103986242
2157,242827.4909899853
2158,248568.90691423556
2159,213196.51882598255
2160,175093.70042243888
2161,246621.78525631438
2162,474254.40994608786
2163,345214.6760753543
2164,256917.05335509207
2165,178035.8416075072
2166,143503.4365698778
2167,236084.18845908722
2168,195844.60710278628
2169,199174.69993042486
2170,224076.40474727243
2171,146943.360351038
2172,134687.14114088676
2173,162089.02946704184
2174,223138.842647775
2175,360065.8740371361
2176,317563.54319757107
2177,238677.33770073517
2178,210183.84783213458
2179,140447.09202700842
2180,229918.59205660957
2181,187036.81538962616
2182,215664.43744664962
2183,191152.48901447185
2184,132533.86117403035
2185,123244.81375704044
2186,140569.37735367747
2187,151835.9491866842
2188,155690.91972072297
2189,262238.3614282719
2190,78305.68742197729
2191,80146.08251611776
2192,88539.12375568524
2193,100932.62558727352
2194,93993.13136824853
2195,116034.69648060252
2196,105345.66794201305
2197,118248.20023057214
2198,167819.31452821151
2199,162188.3166409364
2200,136778.98269851113
2201,132235.27641277536
2202,217142.5932855506
2203,145688.4760308986
2204,184059.26379425687
2205,116579.27836549224
2206,145543.87558823233
2207,213852.43683868117
2208,258591.90333823353
2209,227446.3149696527
2210,120999.0129171158
2211,124559.79546715866
2212,108902.76317701497
2213,100056.95311400313
2214,120816.56632960995
2215,102862.46620918335
2216,140853.3773432246
2217,91713.74027394364
2218,85466.44710674128
2219,81685.20440835721
2220,76583.62233458085
2221,299268.43712578097
2222,270147.4424313922
2223,269460.62976795615
2224,210034.14292108442
2225,132292.922885272
2226,191178.45086698656
2227,195804.62914230858
2228,268737.4758366237
2229,246920.7850077391
2230,145911.66346888023
2231,215810.07687351946
2232,181205.2587097899
2233,168188.16022745258
2234,242333.48363393827
2235,214819.77502241475
2236,286093.706885268
2237,358986.7707154741
2238,230912.22904800306
2239,120985.8525744252
2240,158736.3856220068
2241,146105.7215022219
2242,131149.8295894113
2243,129035.53660724309
2244,110710.6826648225
2245,105491.0204634925
2246,145056.85862588926
2247,116772.08202930565
2248,123399.26025298696
2249,130285.58554564639
2250,138016.03195508715
2251,128707.06874140054
2252,181551.63762922422
2253,154068.84669240267
2254,171788.47018358923
2255,187630.17483241452
2256,187657.90976000467
2257,209370.84010582772
2258,174834.90034998397
2259,175019.6217833926
2260,162216.8027733566
2261,212889.21819218292
2262,226036.98782814815
2263,320898.6575481081
2264,393178.95850780513
2265,172892.9545747776
2266,282148.81356050615
2267,386125.6959164052
2268,348183.9883083288
2269,149590.57595055984
2270,193891.73643038393
2271,242174.52043469547
2272,207546.45444169122
2273,160706.14033532492
2274,169280.08315185466
2275,168836.4698800805
2276,186757.32052193547
2277,177993.6035760303
2278,143149.39275300753
2279,122678.90167151527
2280,124326.92541118094
2281,164952.06332901577
2282,183802.16178797864
2283,101563.8317275167
2284,103018.50073838474
2285,162785.8256786832
2286,122853.61542274618
2287,359393.16807765025
2288,263363.07329879125
2289,409828.64040332887
2290,465230.0203912482
2291,321788.47840137745
2292,423820.89542644174
2293,520473.45682555425
2294,427368.3175634126
2295,474710.14934499626
2296,265667.0270005395
2297,302612.0218125913
2298,312890.4685943847
2299,391451.3408429984
2300,364117.4122429079
2301,279254.5544677195
2302,242979.82786347813
2303,241214.92928686814
2304,256730.07010839257
2305,173962.13349528916
2306,168953.35568961443
2307,179074.85213361867
2308,219962.38262467252
2309,276701.1372907309
2310,221263.4043748187
2311,210063.04403511877
2312,174716.3561626226
2313,168479.99722813233
2314,175480.04995531176
2315,175281.99836598005
2316,180734.05489923296
2317,177482.40279614925
2318,173567.77451881606
2319,179022.5330908761
2320,181386.9537427462
2321,254144.00730197932
2322,178759.83406653287
2323,186842.32415581535
2324,174420.88575708805
2325,201048.26751471934
2326,170652.5258638122
2327,214957.0469489297
2328,232845.76086437318
2329,188780.59664991425
2330,172288.747820025
2331,365977.1298701258
2332,404181.8338147715
2333,350130.97498633194
2334,257369.36934539423
2335,258165.5280007721
2336,341494.5400853612
2337,192185.4847704327
2338,284837.62104518677
2339,218788.81226719276
2340,424556.5962356074
2341,205569.44172056345
2342,225076.15477633107
2343,212497.86069839235
2344,231512.90386945012
2345,249086.0518170796
2346,227008.8659259585
2347,195094.63075575503
2348,245454.15568739956
2349,164564.8832458725
2350,283356.2844619031
2351,238286.46057466842
2352,251739.7227061902
2353,221052.36945009432
2354,134445.4738621854
2355,155999.10104054978
2356,148821.91654155022
2357,184913.78638274476
2358,183370.14478667462
2359,123529.78346698427
2360,117255.78986174091
2361,137767.78756145487
2362,267476.3760013222
2363,138334.13918752468
2364,164119.9773607002
2365,229568.1845100619
2366,214729.86156179378
2367,224851.74971814896
2368,206895.92251316033
2369,225614.46926782286
2370,169034.56557019366
2371,161856.57757562984
2372,189456.21307092853
2373,257372.88089986227
2374,296736.59950392024
2375,254397.0222003288
2376,281300.9550563975
2377,366168.7811226946
2378,139462.07346428852
2379,195355.7410489227
2380,140914.42718705224
2381,158108.7893830278
2382,190748.59172480533
2383,198282.5124920243
2384,246083.66706166707
2385,160492.23944984248
2386,136273.31918868865
2387,137192.5557109471
2388,109356.68970208046
2389,130324.80681579963
2390,149906.95181849998
2391,143484.7267857377
2392,115613.31757700979
2393,172949.76843042174
2394,148507.6036444383
2395,203040.44896407812
2396,136407.06388046197
2397,203920.13237804096
2398,139071.7866452191
2399,62293.97544914545
2400,61685.13637336374
2401,115073.12711152434
2402,135095.81919087254
2403,141089.4639001159
2404,143906.4534851913
2405,154434.92748489435
2406,139109.3944668612
2407,128496.30416926395
2408,139419.99031195405
2409,125602.95490524433
2410,168932.98676415914
2411,123498.40225003565
2412,160166.06113053559
2413,128694.25655657686
2414,136017.962946658
2415,135188.3021014881
2416,129065.79545044164
2417,132033.10897732718
2418,126805.9115409713
2419,120058.05527177817
2420,126358.82275671867
2421,145493.76765243313
2422,119467.72408431795
2423,135686.87657510515
2424,151273.8471909737
2425,224979.56857486622
2426,140348.08659648462
2427,129371.7395550955
2428,180129.41399316024
2429,120834.26379383792
2430,129182.72590651378
2431,112401.4965371749
2432,144458.52652968158
2433,145057.92089319293
2434,139014.5377127156
2435,148573.79697568403
2436,103987.84164218628
2437,110004.47757519511
2438,126528.40852152389
2439,104412.72355481845
2440,115757.25601933151
2441,97134.28950425121
2442,102068.34653843543
2443,118130.04892376967
2444,121497.20708347796
2445,69944.16515127874
2446,133934.76524654374
2447,194440.16773707623
2448,132872.2194100098
2449,106240.14694088706
2450,147144.5054084413
2451,112757.48169013725
2452,201836.50095851134
2453,94763.7370972507
2454,129433.499069426
2455,116151.02520069401
2456,120722.57289140084
2457,127970.68759095385
2458,114346.7254359187
2459,105983.80297122535
2460,128508.17833605947
2461,110593.1273960893
2462,129389.33747734658
2463,121000.67825117335
2464,168490.98341472587
2465,126024.66855575488
2466,106402.16378978139
2467,145357.6139887284
2468,63246.8379419853
2469,63250.16661307136
2470,187448.77513948397
2471,215373.5419789448
2472,155115.22946099643
2473,126370.90316827875
2474,79081.92409299573
2475,217608.8271227602
2476,109959.71356372998
2477,124940.9847111172
2478,153139.99747045885
2479,107939.92238540683
2480,148244.6082107292
2481,125783.53469108269
2482,122321.22351866981
2483,115678.52316826896
2484,122457.90961242732
2485,124336.6612907426
2486,156022.42582153063
2487,195152.5129530884
2488,165120.53746939453
2489,148436.22949379176
2490,158565.2127827694
2491,99600.57946517905
2492,168120.71215041497
2493,148176.04557957256
2494,165405.0927179904
2495,94391.51081049486
2496,244733.116970833
2497,150964.11920110765
2498,117191.26067873946
2499,91410.11500841076
2500,131438.93887643356
2501,140156.57614772097
2502,148808.3190372828
2503,100159.89703545913
2504,186140.90165804952
2505,235621.7837793271
2506,268018.395097474
2507,283868.57181829604
2508,268647.4577463594
2509,212121.842856528
2510,220737.98313247244
2511,178523.80820961008
2512,194711.34433060657
2513,208134.76102111978
2514,268072.09943594504
2515,149061.36310063125
2516,160869.8233806438
2517,138818.67122408815
2518,153858.94403312154
2519,224183.1620738641
2520,211761.01788311714
2521,189433.90908215067
2522,231107.9793690702
2523,131436.548079195
2524,139681.57983022503
2525,142415.3201930797
2526,133182.12365959625
2527,112286.16147529992
2528,132169.27204165584
2529,127999.1489254501
2530,125532.28284841005
2531,274317.33956311893
2532,233055.98467644598
2533,191710.656823544
2534,234439.32220106843
2535,356896.96087472147
2536,242396.627597202
2537,251554.87865521124
2538,178838.5365392433
2539,185337.46149275525
2540,169648.3150321107
2541,183548.7031966136
2542,160141.49342736744
2543,129764.23999397292
2544,136647.84960012726
2545,133248.39064314295
2546,131972.22949289752
2547,136180.62965498687
2548,146856.84107075224
2549,162275.98578057077
2550,441448.3800514879
2551,131949.5732158701
2552,127936.24300321279
2553,63418.865939598814
2554,105311.48176273274
2555,118773.84827651076
2556,103560.92036380657
2557,116199.55596999217
2558,141252.4954344681
2559,140757.10303198
2560,138920.3755841449
2561,158839.22670260636
2562,128420.08394256751
2563,141175.3055542649
2564,192443.2474687509
2565,153519.42678860194
2566,169665.11551879224
2567,128947.33517786986
2568,200889.53716136896
2569,199429.0282213996
2570,118895.64173934098
2571,194224.2194735252
2572,196781.2801783943
2573,224962.60114156938
2574,302756.2128198773
2575,122347.24989847385
2576,130152.5044321522
2577,163764.4447637444
2578,93588.76135259902
2579,63343.37599563867
2580,130593.09716571277
2581,130303.59858213547
2582,121601.29077389326
2583,264721.3276264399
2584,152862.35230560007
2585,184705.18333739167
2586,232842.94561062992
2587,213248.39228978
2588,160125.49488002353
2589,144090.98380274215
2590,205993.1006254093
2591,222607.2073631404
2592,203214.7015810495
2593,250204.6086674333
2594,179570.67693395587
2595,214202.18623017432
2596,349396.69667362404
2597,181296.4324460771
2598,267024.2510932648
2599,331283.2317248027
2600,187290.8772547096
2601,144194.4465211984
2602,83577.7779519689
2603,97124.5850211733
2604,93165.84662136351
2605,76121.60894926265
2606,144738.10283664305
2607,180949.79597309374
2608,197515.40300135894
2609,161534.62977387948
2610,107083.17997774447
2611,139497.4671021314
2612,154632.84528588966
2613,131112.77303388304
2614,127358.80583325036
2615,152867.57243877876
2616,139959.69883351878
2617,178285.4832238063
2618,201410.56352636352
2619,197357.83058390394
2620,187215.89197558898
2621,175031.53239464833
2622,174635.4359187493
2623,247520.7338058626
2624,285476.788126955
2625,313670.64801663463
2626,161458.99156801734
2627,196825.64996551877
2628,452867.96366063354
2629,438971.6105101773
2630,381070.4578532665
2631,452677.71107179206
2632,480982.5215098216
2633,309142.0559967383
2634,409930.96394916554
2635,145814.08758570033
2636,184294.0732885097
2637,192741.17046605845
2638,250410.89727886798
2639,180773.04080131676
2640,152384.6722164151
2641,106154.02641067738
2642,194276.91846393925
2643,96536.18561055255
2644,120659.12503320511
2645,101968.50675942579
2646,93732.42975367531
2647,97437.21150650378
2648,142340.1948321328
2649,147567.74602376192
2650,158102.72477354275
2651,140656.38880370618
2652,424986.4941509379
2653,253889.32065577107
2654,232051.85283982786
2655,401096.57932074147
2656,335496.4011373908
2657,355466.9140733406
2658,265041.9876931588
2659,312131.337756793
2660,317344.10341009084
2661,357551.17106270604
2662,345038.1369313188
2663,273818.31343950186
2664,267843.66323068744
2665,325076.5484781853
2666,293727.20188012056
2667,161992.1328095695
2668,184587.628855379
2669,172448.97305371964
2670,290054.95027599524
2671,188060.2874081319
2672,186075.07986908266
2673,217912.86869316868
2674,217912.86869316868
2675,181314.90075850804
2676,183930.77430590618
2677,190794.176329519
2678,261328.1016707897
2679,280044.0425128777
2680,279005.1633248258
2681,426996.1542490526
2682,340595.24566240556
2683,453770.6496183346
2684,325081.1409452331
2685,347969.25876956014
2686,255007.8198596854
2687,316947.977621579
2688,219730.13993685105
2689,215385.52097097342
2690,476824.6669085834
2691,172563.1845815573
2692,129283.1628113167
2693,192645.60836648202
2694,132285.73139340835
2695,188432.89056797832
2696,185534.1737818301
2697,179435.83186154286
2698,185300.83261156583
2699,171376.62162883359
2700,152555.4728302458
2701,149602.16940757007
2702,109514.54365895403
2703,134276.8959028531
2704,143103.94458977503
2705,122100.4216370176
2706,117841.08189531905
2707,127525.53613812989
2708,135333.115460523
2709,107619.59128040004
2710,127695.1485510984
2711,295356.9787695542
2712,374742.45838711964
2713,172048.36983355088
2714,155856.19782799666
2715,163113.3660643977
2716,163337.40385252124
2717,181885.7931823344
2718,220209.00531514123
2719,149019.69610866057
2720,177809.5801655631
2721,135854.0665077078
2722,154012.9056513645
2723,146412.37262564996
2724,127191.34422988383
2725,137016.16235088618
2726,140898.18884488582
2727,176049.05570826892
2728,158798.16251803027
2729,146652.3366542389
2730,142196.49365615353
2731,133592.63040538476
2732,124953.06705667493
2733,155747.67895745364
2734,133440.8398220613
